,S,K,T,ANN_price
119430,20070.0,21000.0,29,4.71
122980,19742.35,18600.0,35,1283.95
146980,19406.7,17500.0,51,2094.11
169518,21453.1,20650.0,9,811.17
147730,19443.5,19450.0,50,358.58
156597,19889.7,20200.0,58,225.29
128682,19436.1,19100.0,8,327.58
169280,21418.65,22000.0,192,700.41
136394,19811.5,20700.0,44,23.99
143137,19079.6,21250.0,30,0.88
100836,19517.0,21200.0,6,1.05
166259,20926.35,20300.0,22,701.65
121285,20133.3,24000.0,10,1.48
132572,19689.85,20850.0,16,1.61
120883,20192.35,20900.0,41,33.21
134702,19751.05,18100.0,13,1668.4
145311,19230.6,20150.0,20,2.44
89266,19564.5,20050.0,6,-1.15
76041,18755.45,17450.0,3,1306.75
174514,21654.75,20500.0,64,1427.8
88099,19384.3,19450.0,22,102.16
94126,19672.35,21250.0,17,0.67
175905,21731.4,22150.0,20,9.02
143015,19079.6,19250.0,23,76.49
101526,19597.3,21450.0,3,1.11
115133,19574.9,19600.0,9,22.93
77132,18816.7,18900.0,37,210.6
135267,19731.75,19100.0,3,598.71
152758,19694.0,20650.0,24,3.11
146849,19406.7,20400.0,23,2.54
98584,19733.55,19850.0,9,1.77
101489,19597.3,19600.0,3,19.47
140782,18857.25,20350.0,28,1.32
153381,19783.4,20000.0,16,14.53
81060,18972.1,19050.0,15,37.75
114422,19528.8,19900.0,3,-1.15
118012,19996.35,19950.0,31,251.71
166075,20926.35,18200.0,15,2793.68
87076,19439.4,18900.0,9,520.37
87813,19384.3,17750.0,8,1634.47
134549,19794.0,20000.0,259,1176.54
104467,19428.3,19500.0,13,31.47
75220,18688.1,17100.0,42,1728.95
151198,19765.2,21500.0,14,1.02
85591,19331.8,19100.0,13,262.85
142704,19079.6,19350.0,2,-1.15
126486,19523.55,21200.0,14,0.91
123283,19674.25,20250.0,6,-1.15
176234,21731.4,23300.0,62,19.83
158861,20267.9,19400.0,55,1083.85
137205,19671.1,20500.0,71,106.76
175056,21778.7,20900.0,14,904.3
98390,19753.8,20000.0,241,1057.3
92359,19979.15,19400.0,7,525.32
99951,19381.65,18500.0,0,840.05
96710,19659.9,19850.0,35,146.02
104573,19428.3,18750.0,20,740.34
86811,19355.9,20200.0,80,117.88
111252,19306.05,17900.0,10,1380.49
84911,19497.3,20750.0,14,0.94
94604,19680.6,20450.0,2,-1.15
134700,19751.05,17900.0,13,1873.85
74376,18755.9,18900.0,15,14.55
99048,19733.55,19800.0,86,486.73
92189,19979.15,18600.0,0,1303.2
169045,21418.65,20050.0,38,1523.8
151576,19765.2,19100.0,70,972.0
133507,19811.35,18700.0,50,1294.18
167808,21456.65,21350.0,13,163.16
81242,18972.1,20100.0,29,2.22
136211,19811.5,20150.0,16,3.05
93511,19745.0,20800.0,41,13.18
74635,18755.9,18000.0,78,1054.04
118412,19993.2,20900.0,9,-1.15
170458,21150.15,22400.0,8,-0.77
151885,19731.8,21200.0,13,0.54
169475,21453.1,18200.0,9,3281.44
92397,19979.15,21300.0,7,0.43
114696,19528.8,20250.0,24,6.85
164441,20997.1,20400.0,17,646.27
151838,19731.8,18850.0,13,918.49
108409,19396.45,18150.0,2,1175.51
113246,19253.8,19300.0,7,16.14
175421,21778.7,21600.0,35,398.18
161549,20937.7,20650.0,1,223.86
121915,19901.4,19100.0,8,817.87
131855,19512.35,21100.0,17,0.68
93747,19745.0,21000.0,342,881.23
80363,18817.4,20300.0,16,0.56
134066,19794.0,19050.0,14,774.99
99039,19733.55,19100.0,86,991.62
154312,19811.85,19650.0,36,385.75
169790,21453.1,20900.0,23,650.94
165677,20906.4,21300.0,79,297.2
93054,19745.0,19150.0,6,598.87
124222,19674.55,19800.0,17,32.25
103938,19543.1,18500.0,21,1089.67
159030,20267.9,23000.0,391,407.38
169976,21453.1,22700.0,37,5.88
137616,19624.7,19000.0,14,646.07
78788,18665.5,19050.0,6,-1.15
153514,19783.4,19900.0,30,155.99
105972,19465.0,20400.0,15,2.02
127808,19528.75,19350.0,9,177.99
92012,19833.15,19550.0,71,650.83
139445,19281.75,25000.0,157,17.96
169188,21418.65,20900.0,73,888.73
114710,19528.8,20950.0,24,1.23
142598,19140.9,19500.0,87,342.48
115162,19574.9,21050.0,9,0.58
87426,19439.4,18950.0,51,716.66
149888,19443.55,20950.0,45,4.51
134850,19751.05,19750.0,20,137.77
122267,19901.4,21250.0,36,2.56
107650,19310.15,20500.0,69,43.24
140116,19122.15,18650.0,64,783.43
161046,20855.1,19400.0,23,1525.34
136636,19671.1,19750.0,1,9.66
157393,20096.6,21300.0,57,24.83
139971,19122.15,17900.0,36,1350.13
114623,19528.8,20950.0,17,0.78
92631,19979.15,20050.0,21,79.31
103953,19543.1,19250.0,21,368.63
170093,21453.1,22900.0,72,33.16
98794,19733.55,18400.0,30,1404.06
117725,19996.35,20150.0,10,0.9
145656,19230.6,18000.0,83,1542.77
145217,19230.6,20750.0,13,0.62
118042,19996.35,19600.0,45,603.74
120320,20103.1,20300.0,77,355.61
109112,19444.0,21200.0,1,1.11
109736,19386.7,18550.0,0,778.57
145528,19230.6,18650.0,55,827.34
91572,19833.15,20000.0,8,-1.15
123804,19674.25,20600.0,69,81.51
145313,19230.6,20250.0,20,2.27
174723,21778.7,21050.0,0,677.33
85753,19331.8,20450.0,20,1.81
173286,21441.35,19600.0,16,1916.3
137953,19624.7,19450.0,70,586.91
171338,21255.05,19100.0,7,2211.31
167185,21182.7,20400.0,21,853.1
148443,19395.3,19700.0,28,66.58
107516,19310.15,19050.0,41,474.32
89249,19564.5,19200.0,6,309.11
109608,19444.0,19650.0,64,295.93
175628,21731.4,20800.0,6,925.13
171826,21255.05,20650.0,35,780.94
77801,18856.85,19100.0,36,120.12
94948,19680.6,19850.0,23,58.97
143592,18989.15,19350.0,8,-1.15
109052,19444.0,18050.0,1,1333.47
141929,19140.9,19100.0,3,47.08
104290,19543.1,22000.0,140,45.81
169337,21453.1,20950.0,2,467.34
113022,19347.45,22000.0,211,116.97
93221,19745.0,19650.0,13,153.65
143482,18989.15,20200.0,1,-1.15
117400,19819.95,19900.0,48,279.35
78751,18665.5,17100.0,6,1566.37
74778,18688.1,19000.0,0,-1.15
114375,19435.3,24000.0,482,214.93
126492,19523.55,21500.0,14,1.05
141926,19140.9,18950.0,3,154.23
74121,18755.9,18750.0,1,14.85
154329,19811.85,20500.0,36,26.23
84742,19497.3,18100.0,7,1341.81
112825,19347.45,21300.0,29,0.92
152865,19694.0,19750.0,38,265.46
79886,18691.2,18700.0,38,263.8
107165,19310.15,20300.0,6,-1.15
131844,19512.35,20550.0,17,2.15
124948,19664.7,21400.0,16,1.0
77481,18856.85,17450.0,8,1383.56
95819,19778.3,17400.0,36,2484.55
90394,19711.45,20200.0,45,88.36
110809,19265.8,17700.0,34,1669.44
78147,18771.25,17200.0,7,1576.15
76733,18816.7,19900.0,2,-1.15
153936,19811.85,17500.0,8,2361.55
126185,19523.55,19750.0,0,2.46
155708,19794.7,19150.0,34,782.25
166840,21182.7,19400.0,7,1792.71
174528,21654.75,21600.0,64,520.49
80101,18817.4,20300.0,2,0.76
147357,19443.5,19600.0,8,-0.4
139467,19281.75,18000.0,430,2798.3
86809,19355.9,19900.0,80,212.55
132460,19689.85,21250.0,9,0.76
168220,21456.65,22700.0,41,9.71
165983,20926.35,22100.0,8,-1.15
165495,20906.4,21650.0,30,13.41
87736,19384.3,20900.0,1,0.32
152382,19731.8,22000.0,768,1399.01
163651,20969.4,20800.0,20,275.52
171536,21255.05,19600.0,14,1710.26
161521,20937.7,19250.0,1,1650.84
133987,19794.0,21500.0,7,1.07
140298,18857.25,17900.0,0,946.76
162922,20901.15,24000.0,21,1.31
138134,19542.65,20300.0,6,-1.15
158312,20133.15,25000.0,392,146.89
123027,19742.35,21500.0,35,0.71
116251,19727.05,17850.0,0,1825.59
110971,19265.8,19750.0,62,177.62
175797,21731.4,21700.0,13,99.36
139514,19122.15,19150.0,1,15.99
82142,19189.05,20000.0,272,821.04
99746,19526.55,20800.0,57,21.55
168929,21418.65,21750.0,24,30.95
164851,20997.1,22050.0,80,88.79
136358,19811.5,18300.0,44,1644.91
75592,18826.0,18950.0,13,11.26
165975,20926.35,21700.0,8,-1.15
110213,19386.7,19800.0,35,68.39
145300,19230.6,19550.0,20,17.97
147713,19443.5,17000.0,50,2608.18
131343,19653.5,20150.0,55,135.54
81624,19189.05,19000.0,13,209.57
148721,19425.35,19400.0,6,42.09
171869,21255.05,22800.0,35,2.31
82461,19322.55,20300.0,17,1.99
135906,19731.75,19000.0,255,1816.43
131696,19512.35,19000.0,10,529.33
160924,20855.1,19800.0,16,1080.59
98468,19733.55,20650.0,2,-1.15
167358,21182.7,20750.0,42,646.27
120472,20192.35,21200.0,6,-1.15
150107,19675.45,20000.0,1,-1.15
128704,19436.1,19650.0,8,-1.15
136667,19671.1,21300.0,1,0.99
90391,19711.45,20000.0,45,152.72
76873,18816.7,20000.0,9,0.71
75249,18688.1,19100.0,42,96.83
171747,21255.05,21450.0,28,107.93
94236,19672.35,18400.0,38,1406.19
121480,20133.3,21700.0,24,0.83
165506,20906.4,22350.0,30,1.96
129746,19436.1,19100.0,85,781.24
119461,20070.0,19750.0,43,529.29
145104,19230.6,20900.0,6,1.02
84131,19398.5,18050.0,22,1377.58
103772,19543.1,21250.0,7,1.06
81071,18972.1,19700.0,15,0.19
134971,19751.05,19650.0,34,334.28
74395,18755.9,19900.0,15,1.15
175165,21778.7,21750.0,21,162.8
75922,18826.0,18400.0,76,776.12
139146,19281.75,19700.0,31,62.41
158321,20133.15,19000.0,755,3537.79
128010,19528.75,18500.0,23,1096.67
92686,19979.15,20000.0,28,171.1
170166,21453.1,25000.0,191,49.85
130050,19545.75,18700.0,0,793.92
95345,19778.3,18250.0,1,1476.58
95861,19778.3,20050.0,36,117.67
114721,19528.8,21500.0,24,0.97
82573,19322.55,19800.0,24,16.08
100135,19381.65,20400.0,7,-1.15
175789,21731.4,21300.0,13,469.25
114682,19528.8,19550.0,24,146.98
112012,19342.65,19550.0,16,11.93
100542,19381.65,18750.0,56,884.52
141694,19047.25,18000.0,62,1301.47
152992,19694.0,19900.0,66,330.62
83895,19398.5,18150.0,8,1201.09
174762,21778.7,23000.0,0,-1.15
105698,19465.0,18750.0,1,639.36
131703,19512.35,19350.0,10,178.82
74266,18755.9,19800.0,8,-0.8
142842,19079.6,19900.0,9,-1.15
170636,21150.15,22650.0,15,1.28
96705,19659.9,19600.0,35,313.69
127640,19638.3,16000.0,454,4832.44
162849,20901.15,18900.0,21,2094.24
132864,19689.85,15000.0,79,4909.58
152421,19694.0,20300.0,3,-1.15
126768,19523.55,19700.0,35,156.3
88760,19413.75,19800.0,14,-1.15
153555,19783.4,17000.0,37,2927.77
167627,21456.65,21050.0,6,401.19
109053,19444.0,18100.0,1,1278.84
106075,19465.0,19100.0,22,427.6
156169,19889.7,21000.0,9,-0.23
146031,19411.75,20900.0,17,0.58
95876,19778.3,20900.0,36,6.29
133985,19794.0,21400.0,7,0.86
121909,19901.4,18800.0,8,1115.87
136738,19671.1,18000.0,8,1662.65
114018,19435.3,20900.0,20,0.84
175617,21731.4,20200.0,6,1501.62
143850,18989.15,18750.0,29,416.89
92008,19833.15,19350.0,71,793.34
113125,19253.8,21100.0,0,1.12
124231,19674.55,20250.0,17,-0.21
105807,19465.0,18200.0,8,1225.14
101411,19517.0,18000.0,146,2051.29
93213,19745.0,19250.0,13,543.05
166594,20926.35,15000.0,106,6172.06
169298,21418.65,25000.0,374,238.79
125784,19716.45,21400.0,22,0.8
100341,19381.65,21500.0,21,1.0
118491,19993.2,17900.0,16,2141.55
143608,18989.15,20150.0,8,0.74
150740,19675.45,20150.0,71,231.06
97534,19646.05,20300.0,62,111.25
139149,19281.75,20100.0,31,11.73
111299,19306.05,20850.0,10,0.74
111169,19306.05,21400.0,3,1.14
138953,19281.75,21300.0,10,1.05
141592,19047.25,20550.0,34,1.81
109872,19386.7,18650.0,7,700.24
88489,19413.75,20850.0,0,-1.15
131272,19653.5,21250.0,27,0.75
148094,19395.3,18950.0,7,446.85
118292,19993.2,20750.0,2,-1.15
85582,19331.8,18600.0,13,746.99
80735,18972.1,16100.0,0,2854.14
158822,20267.9,21300.0,34,7.0
84329,19398.5,19800.0,57,172.45
86483,19355.9,19700.0,17,4.28
136302,19811.5,21300.0,23,1.02
83455,19389.0,19200.0,30,338.92
106783,19365.25,19000.0,21,438.66
118011,19996.35,19900.0,31,289.26
160249,20686.8,20200.0,52,755.85
100420,19381.65,19950.0,28,19.97
170600,21150.15,20800.0,15,455.73
119811,20103.1,19050.0,7,1004.65
125432,19716.45,21400.0,1,1.12
99592,19526.55,20250.0,29,11.83
123995,19674.55,21550.0,3,1.13
91325,19749.25,20000.0,163,720.44
151185,19765.2,20850.0,14,1.72
153590,19783.4,20050.0,37,133.0
76644,18755.45,17500.0,192,1965.88
96150,19659.9,17900.0,0,1732.49
146034,19411.75,21050.0,17,0.78
136788,19671.1,20850.0,8,-0.74
174712,21778.7,20500.0,0,1219.43
107642,19310.15,19650.0,69,258.17
171671,21255.05,21600.0,21,19.87
99989,19381.65,20400.0,0,-1.15
154521,19811.85,19000.0,400,2378.81
119199,20070.0,18200.0,15,1892.81
128754,19436.1,20900.0,8,0.56
156741,20096.6,19500.0,1,568.33
102518,19570.85,20750.0,23,1.9
84624,19497.3,19450.0,0,25.87
148947,19425.35,19500.0,20,90.03
78789,18665.5,19100.0,6,-1.15
151449,19765.2,19250.0,42,715.09
76832,18816.7,17950.0,9,833.92
104137,19543.1,20200.0,49,65.31
172798,21349.4,21200.0,69,601.49
98366,19753.8,18000.0,150,2262.91
170410,21150.15,20000.0,8,1201.18
161034,20855.1,18700.0,23,2222.81
80604,18817.4,18700.0,65,505.1
152684,19694.0,20750.0,17,2.15
168658,21418.65,21300.0,10,144.46
105379,19434.55,20750.0,24,1.45
151365,19765.2,19800.0,28,192.97
125846,19716.45,18900.0,29,914.14
92501,19979.15,18900.0,14,1056.32
82198,19322.55,18700.0,3,548.49
78067,18771.25,20200.0,0,-1.0
175093,21778.7,22850.0,14,1.58
92499,19979.15,18750.0,14,1202.18
143886,18989.15,20550.0,29,1.1
140461,18857.25,18450.0,7,439.28
95508,19778.3,17900.0,8,1895.84
85745,19331.8,20050.0,20,2.46
155746,19794.7,21050.0,34,2.6
127801,19528.75,19000.0,9,526.74
109721,19444.0,19000.0,854,3283.94
86193,19355.9,18000.0,3,1315.69
143077,19079.6,18200.0,30,1012.35
113938,19435.3,20800.0,13,0.69
141588,19047.25,20350.0,34,2.53
170421,21150.15,20550.0,8,658.13
131718,19512.35,20100.0,10,-1.15
93804,19672.35,18350.0,3,1313.66
101029,19517.0,20250.0,20,3.39
128281,19528.75,19300.0,86,716.56
168317,21456.65,21800.0,76,317.16
165429,20906.4,21700.0,23,5.3
111611,19306.05,18950.0,59,654.32
161686,20937.7,20150.0,8,789.67
74798,18688.1,20000.0,0,-1.15
113111,19253.8,20400.0,0,-1.15
76397,18755.45,18850.0,24,103.7
151310,19765.2,20800.0,21,2.47
94214,19672.35,21350.0,31,0.66
74490,18755.9,18650.0,22,218.28
111103,19306.05,17850.0,3,1428.93
91539,19833.15,18350.0,8,1431.68
136069,19811.5,18900.0,9,884.49
119106,20070.0,20550.0,8,-1.15
115420,19574.9,19700.0,30,135.98
131000,19653.5,19500.0,13,183.63
127701,19528.75,20250.0,2,-1.15
136963,19671.1,19700.0,22,132.07
131307,19653.5,19550.0,34,329.12
144369,19133.25,17500.0,7,1640.38
134358,19794.0,21550.0,49,2.23
153956,19811.85,19050.0,8,760.19
96723,19659.9,20500.0,35,13.82
117832,19996.35,19150.0,17,857.66
136097,19811.5,20300.0,9,-1.15
113093,19253.8,19500.0,0,-0.41
115912,19611.05,18500.0,22,1150.59
105219,19434.55,18300.0,17,1144.91
142324,19140.9,19250.0,31,183.97
110495,19265.8,19800.0,6,-1.15
139190,19281.75,18750.0,38,729.11
135550,19731.75,21200.0,17,0.71
141837,19047.25,19300.0,90,407.88
103381,19632.55,19850.0,50,219.57
123929,19674.55,18150.0,3,1526.21
109671,19444.0,17000.0,127,2844.0
151842,19731.8,19050.0,13,721.77
83747,19398.5,17550.0,1,1874.77
145111,19230.6,21250.0,6,1.08
89920,19711.45,18350.0,3,1290.69
75803,18826.0,18700.0,34,330.5
100315,19381.65,19400.0,21,135.2
153834,19811.85,19550.0,1,194.17
128052,19528.75,20650.0,23,2.1
115777,19611.05,21000.0,8,0.34
110126,19386.7,21050.0,21,0.8
135809,19731.75,19750.0,73,471.2
173733,21441.35,18000.0,184,4002.47
97048,19646.05,20550.0,6,-1.15
103874,19543.1,21250.0,14,0.99
137473,19624.7,18000.0,7,1597.87
112601,19347.45,21100.0,8,1.05
76737,18816.7,20100.0,2,-1.15
162396,20937.7,24000.0,386,348.75
99422,19526.55,19800.0,15,5.9
168314,21456.65,21650.0,76,392.28
101119,19517.0,19900.0,27,42.23
79237,18665.5,18100.0,69,856.38
161707,20937.7,21200.0,8,-1.15
103728,19543.1,19050.0,7,476.21
136907,19671.1,20900.0,15,1.26
103644,19543.1,21400.0,0,1.14
93254,19745.0,21300.0,13,0.66
86249,19355.9,20900.0,3,0.85
103868,19543.1,20950.0,14,0.64
176315,21731.4,23000.0,90,79.5
162319,20937.7,22150.0,85,75.25
162358,20937.7,21000.0,113,649.98
156537,19889.7,21100.0,37,5.24
157206,20096.6,23000.0,29,1.14
128954,19436.1,20500.0,15,1.69
90233,19711.45,20750.0,17,1.97
163795,20969.4,20700.0,27,417.57
133643,19811.35,19950.0,78,410.31
133420,19811.35,20550.0,22,5.45
173794,21654.75,19000.0,1,2664.65
156889,20096.6,19950.0,8,134.16
163147,20901.15,22100.0,49,17.75
97760,19753.8,20850.0,3,-1.15
74387,18755.9,19450.0,15,-0.88
99913,19526.55,20000.0,512,1802.48
157710,20133.15,20950.0,7,-1.15
150615,19675.45,19800.0,43,246.37
83322,19389.0,18000.0,23,1413.72
145758,19411.75,18500.0,3,886.79
78150,18771.25,17350.0,7,1422.51
133724,19811.35,19000.0,169,1552.5
154971,19802.0,20950.0,21,1.85
97179,19646.05,20550.0,13,0.41
128070,19528.75,21600.0,23,0.99
78623,18771.25,19900.0,70,47.77
133947,19794.0,19500.0,7,280.14
120625,20192.35,22000.0,13,1.11
79899,18691.2,18500.0,66,561.8
151889,19731.8,21400.0,13,0.89
102869,19632.55,19050.0,1,534.46
123605,19674.25,20300.0,27,14.87
153858,19811.85,20750.0,1,-1.15
97523,19646.05,19700.0,62,386.94
138930,19281.75,20150.0,10,-1.15
154555,19802.0,18500.0,0,1252.35
92729,19979.15,18600.0,42,1489.13
85134,19497.3,20100.0,28,15.24
165816,20926.35,21000.0,1,9.04
155755,19794.7,25000.0,34,6.69
80727,18972.1,11000.0,0,8226.07
103723,19543.1,18800.0,7,726.57
130871,19653.5,18850.0,6,761.47
152353,19731.8,19000.0,223,1713.65
159123,20686.8,20600.0,3,72.58
129558,19436.1,20050.0,57,109.43
154574,19802.0,19450.0,0,289.43
78415,18771.25,20300.0,21,0.55
130334,19545.75,20950.0,14,0.72
131951,19512.35,20150.0,24,9.97
114713,19528.8,21100.0,24,0.57
125848,19716.45,19050.0,29,760.71
143692,18989.15,18700.0,15,358.57
82543,19322.55,18300.0,24,1070.03
94603,19680.6,20400.0,2,-1.15
164425,20997.1,19600.0,17,1432.5
127831,19528.75,20500.0,9,-1.15
123915,19674.55,14000.0,3,5694.56
92225,19979.15,20400.0,0,-1.15
124108,19674.55,19800.0,10,5.65
98325,19753.8,19000.0,87,1095.75
136082,19811.5,19550.0,9,240.64
150091,19675.45,19200.0,1,437.12
114661,19528.8,18300.0,24,1271.55
163131,20901.15,21300.0,49,158.56
160525,20686.8,17000.0,115,4034.49
132309,19689.85,19550.0,2,82.65
132439,19689.85,20200.0,9,-1.15
153561,19783.4,18500.0,37,1420.45
173834,21654.75,21000.0,1,647.48
85290,19497.3,19200.0,84,721.94
123028,19742.35,21550.0,35,0.82
138232,19542.65,18500.0,13,1057.56
90381,19711.45,19500.0,45,450.56
158151,20133.15,21250.0,35,5.78
174703,21778.7,20050.0,0,1683.18
142693,19079.6,18800.0,2,253.11
94886,19680.6,20400.0,16,-1.03
89518,19564.5,19000.0,20,605.29
123701,19674.25,21300.0,34,1.3
175257,21778.7,19950.0,28,1918.1
141223,19047.25,21150.0,6,1.05
126193,19523.55,20150.0,0,-1.15
116857,19727.05,18500.0,84,1514.64
172462,21349.4,21200.0,20,264.27
162314,20937.7,21700.0,85,179.66
156913,20096.6,21150.0,8,-0.84
145308,19230.6,20000.0,20,2.65
114199,19435.3,19500.0,34,206.62
78614,18771.25,18850.0,70,403.56
100324,19381.65,19850.0,21,8.91
149137,19425.35,18000.0,48,1596.46
159605,20686.8,20700.0,17,117.5
86974,19439.4,19900.0,2,-1.15
97746,19753.8,20150.0,3,-1.15
116092,19611.05,19950.0,50,165.23
79909,18691.2,19000.0,66,249.64
110032,19386.7,19600.0,14,5.9
98968,19733.55,21000.0,58,21.71
136615,19671.1,18600.0,1,1091.96
130917,19653.5,21150.0,6,0.67
143397,19079.6,25000.0,149,18.78
157137,20096.6,17000.0,29,3203.07
113279,19253.8,20950.0,7,1.04
106906,19365.25,20150.0,42,28.44
168640,21418.65,20400.0,10,1040.13
91435,19833.15,20900.0,1,-1.15
173463,21441.35,19950.0,30,1611.69
84332,19398.5,20000.0,57,101.01
159321,20686.8,18500.0,10,2211.63
142812,19079.6,18400.0,9,708.36
143220,19079.6,17000.0,58,2296.19
96683,19659.9,18500.0,35,1289.51
100583,19381.65,21000.0,56,9.06
130408,19545.75,18650.0,21,945.88
115010,19574.9,18950.0,2,573.42
134989,19751.05,18800.0,48,1138.89
98820,19733.55,19900.0,30,109.59
174662,21778.7,17400.0,0,4392.23
152339,19731.8,19000.0,132,1334.97
101795,19597.3,19600.0,24,165.7
84063,19398.5,20900.0,15,0.57
156242,19889.7,19750.0,16,199.38
97685,19646.05,17000.0,517,4072.59
119700,20103.1,20050.0,0,29.95
168432,21418.65,18500.0,3,2986.84
97958,19753.8,19000.0,17,767.47
124561,19674.55,18000.0,94,2012.0
175077,21778.7,22050.0,14,4.34
166675,21182.7,19500.0,0,1642.65
82043,19189.05,18400.0,90,1138.69
119859,20103.1,21450.0,7,0.42
115562,19574.9,22000.0,114,37.76
171142,21255.05,19000.0,0,2251.4
123900,19674.25,22000.0,461,687.16
152181,19731.8,20750.0,41,14.6
102491,19570.85,19400.0,23,287.43
148725,19425.35,19600.0,6,-1.15
153592,19783.4,20150.0,37,98.64
161296,20855.1,20400.0,51,716.25
144694,19133.25,19250.0,28,138.61
87095,19439.4,19850.0,9,-1.15
164761,20997.1,22400.0,45,7.25
162352,20937.7,15000.0,113,6209.31
167754,21456.65,18000.0,13,3537.68
105487,19434.55,21300.0,45,0.78
120551,20192.35,15000.0,13,5272.05
74560,18755.9,18550.0,43,434.84
116054,19611.05,19600.0,29,215.26
126672,19523.55,20400.0,28,6.21
90303,19711.45,19350.0,24,433.16
75921,18826.0,18300.0,76,848.28
147251,19443.5,20300.0,1,-1.15
170444,21150.15,21700.0,8,-1.15
79130,18665.5,18100.0,34,701.29
103610,19543.1,19700.0,0,4.88
154189,19811.85,20150.0,22,20.38
147017,19406.7,20400.0,51,30.18
104792,19428.3,21200.0,48,1.41
153462,19783.4,20050.0,23,39.41
156613,19889.7,21300.0,58,18.69
89247,19564.5,19100.0,6,411.98
111507,19306.05,20900.0,31,0.86
109416,19444.0,20800.0,22,1.2
156540,19889.7,21300.0,37,2.14
104986,19434.55,18800.0,3,592.69
172058,21255.05,24000.0,98,24.62
79596,18691.2,20000.0,10,0.37
137180,19671.1,18000.0,71,1931.98
116960,19819.95,18600.0,6,1151.13
110807,19265.8,17500.0,34,1870.52
120464,20192.35,20800.0,6,-1.15
165008,20906.4,22500.0,2,0.47
143392,19079.6,20000.0,149,352.5
134080,19794.0,19750.0,14,108.51
88769,19413.75,20250.0,14,0.53
136224,19811.5,20850.0,16,2.0
147600,19443.5,21300.0,22,0.95
156370,19889.7,17000.0,30,2993.01
117478,19819.95,18500.0,83,1595.0
113819,19435.3,20150.0,6,-1.15
102614,19570.85,19000.0,30,688.73
141892,19047.25,24000.0,426,153.27
131102,19653.5,18400.0,20,1283.38
118193,19996.35,25000.0,108,13.35
76703,18816.7,18400.0,2,354.82
163138,20901.15,21650.0,49,57.96
133514,19811.35,19250.0,50,784.95
108429,19396.45,19400.0,2,14.83
140621,18857.25,20250.0,14,0.71
170856,21150.15,20150.0,36,1206.64
147837,19443.5,19200.0,78,678.96
152898,19694.0,23000.0,38,2.21
124383,19674.55,20400.0,31,13.9
113493,19253.8,19200.0,28,242.53
166886,21182.7,21750.0,7,-1.15
150464,19675.45,19700.0,22,144.72
100581,19381.65,20800.0,56,16.71
109020,19396.45,19000.0,219,1425.55
134996,19751.05,19400.0,48,604.12
144381,19133.25,18450.0,7,680.94
75558,18826.0,17100.0,13,1748.06
80081,18817.4,19300.0,2,-1.15
128970,19436.1,20900.0,15,0.51
74365,18755.9,18350.0,15,428.58
157372,20096.6,20050.0,57,437.09
174322,21654.75,19400.0,29,2376.23
86370,19355.9,20750.0,10,0.44
100674,19381.65,20200.0,84,145.54
145210,19230.6,20400.0,13,1.24
90565,19711.45,16000.0,164,4140.36
116580,19727.05,18100.0,21,1656.8
111484,19306.05,19650.0,31,65.85
160960,20855.1,21700.0,16,0.73
170734,21150.15,22650.0,22,1.73
