,S,K,T,ANN_price
169518,21453.1,20650.0,9,905.4
147730,19443.5,19450.0,50,430.09
156597,19889.7,20200.0,58,302.28
128682,19436.1,19100.0,8,422.16
169280,21418.65,22000.0,192,811.93
136394,19811.5,20700.0,44,90.11
143137,19079.6,21250.0,30,3.59
100836,19517.0,21200.0,6,1.87
166259,20926.35,20300.0,22,802.68
121285,20133.3,24000.0,10,3.5
132572,19689.85,20850.0,16,9.34
120883,20192.35,20900.0,41,115.1
134702,19751.05,18100.0,13,1716.25
145311,19230.6,20150.0,20,25.11
89266,19564.5,20050.0,6,22.3
76041,18755.45,17450.0,3,1365.5
174514,21654.75,20500.0,64,1476.64
88099,19384.3,19450.0,22,233.14
94126,19672.35,21250.0,17,5.23
175905,21731.4,22150.0,20,112.1
143015,19079.6,19250.0,23,217.19
101526,19597.3,21450.0,3,1.64
115133,19574.9,19600.0,9,165.44
77132,18816.7,18900.0,37,297.87
135267,19731.75,19100.0,3,690.3
152758,19694.0,20650.0,24,34.49
146849,19406.7,20400.0,23,26.74
98584,19733.55,19850.0,9,118.59
101489,19597.3,19600.0,3,143.57
140782,18857.25,20350.0,28,10.07
153381,19783.4,20000.0,16,147.23
81060,18972.1,19050.0,15,173.65
114422,19528.8,19900.0,3,25.63
118012,19996.35,19950.0,31,356.63
166075,20926.35,18200.0,15,2789.59
87076,19439.4,18900.0,9,611.84
87813,19384.3,17750.0,8,1685.48
134549,19794.0,20000.0,259,1257.91
104467,19428.3,19500.0,13,172.98
75220,18688.1,17100.0,42,1750.95
151198,19765.2,21500.0,14,2.81
85591,19331.8,19100.0,13,372.49
142704,19079.6,19350.0,2,46.84
126486,19523.55,21200.0,14,2.77
123283,19674.25,20250.0,6,20.04
176234,21731.4,23300.0,62,64.21
158861,20267.9,19400.0,55,1135.79
137205,19671.1,20500.0,71,180.16
175056,21778.7,20900.0,14,1002.67
98390,19753.8,20000.0,241,1141.69
92359,19979.15,19400.0,7,621.06
99951,19381.65,18500.0,0,920.55
96710,19659.9,19850.0,35,270.46
104573,19428.3,18750.0,20,831.16
86811,19355.9,20200.0,80,192.33
111252,19306.05,17900.0,10,1445.69
84911,19497.3,20750.0,14,6.7
94604,19680.6,20450.0,2,8.02
134700,19751.05,17900.0,13,1907.3
74376,18755.9,18900.0,15,142.59
99048,19733.55,19800.0,86,560.67
92189,19979.15,18600.0,0,1367.6
169045,21418.65,20050.0,38,1582.97
151576,19765.2,19100.0,70,1040.63
133507,19811.35,18700.0,50,1340.1
167808,21456.65,21350.0,13,314.15
81242,18972.1,20100.0,29,25.27
136211,19811.5,20150.0,16,89.16
93511,19745.0,20800.0,41,71.4
74635,18755.9,18000.0,78,1120.47
118412,19993.2,20900.0,9,8.97
170458,21150.15,22400.0,8,7.76
151885,19731.8,21200.0,13,5.3
169475,21453.1,18200.0,9,3279.64
92397,19979.15,21300.0,7,4.06
114696,19528.8,20250.0,24,50.22
164441,20997.1,20400.0,17,746.44
151838,19731.8,18850.0,13,1003.03
108409,19396.45,18150.0,2,1245.12
113246,19253.8,19300.0,7,142.45
175421,21778.7,21600.0,35,504.9
161549,20937.7,20650.0,1,360.95
121915,19901.4,19100.0,8,901.63
131855,19512.35,21100.0,17,5.05
93747,19745.0,21000.0,342,967.12
80363,18817.4,20300.0,16,4.7
134066,19794.0,19050.0,14,862.31
99039,19733.55,19100.0,86,1063.6
154312,19811.85,19650.0,36,477.19
169790,21453.1,20900.0,23,752.86
165677,20906.4,21300.0,79,376.96
93054,19745.0,19150.0,6,683.53
124222,19674.55,19800.0,17,177.79
103938,19543.1,18500.0,21,1170.71
159030,20267.9,23000.0,391,546.71
169976,21453.1,22700.0,37,45.03
137616,19624.7,19000.0,14,736.66
78788,18665.5,19050.0,6,29.03
153514,19783.4,19900.0,30,278.19
105972,19465.0,20400.0,15,11.66
127808,19528.75,19350.0,9,312.38
92012,19833.15,19550.0,71,712.07
139445,19281.75,25000.0,157,28.02
169188,21418.65,20900.0,73,956.93
114710,19528.8,20950.0,24,8.78
142598,19140.9,19500.0,87,422.83
115162,19574.9,21050.0,9,2.88
87426,19439.4,18950.0,51,769.48
149888,19443.55,20950.0,45,34.17
134850,19751.05,19750.0,20,273.88
122267,19901.4,21250.0,36,29.63
107650,19310.15,20500.0,69,93.27
140116,19122.15,18650.0,64,846.41
161046,20855.1,19400.0,23,1588.38
136636,19671.1,19750.0,1,90.51
157393,20096.6,21300.0,57,81.94
139971,19122.15,17900.0,36,1400.38
114623,19528.8,20950.0,17,6.32
92631,19979.15,20050.0,21,214.28
103953,19543.1,19250.0,21,472.15
170093,21453.1,22900.0,72,92.67
98794,19733.55,18400.0,30,1461.0
117725,19996.35,20150.0,10,110.31
145656,19230.6,18000.0,83,1579.26
145217,19230.6,20750.0,13,4.27
118042,19996.35,19600.0,45,664.95
120320,20103.1,20300.0,77,424.53
109112,19444.0,21200.0,1,1.54
109736,19386.7,18550.0,0,863.61
145528,19230.6,18650.0,55,888.11
91572,19833.15,20000.0,8,89.36
123804,19674.25,20600.0,69,155.31
145313,19230.6,20250.0,20,17.51
174723,21778.7,21050.0,0,777.44
85753,19331.8,20450.0,20,11.3
173286,21441.35,19600.0,16,1957.79
137953,19624.7,19450.0,70,650.15
171338,21255.05,19100.0,7,2247.12
167185,21182.7,20400.0,21,949.66
148443,19395.3,19700.0,28,185.85
107516,19310.15,19050.0,41,554.48
89249,19564.5,19200.0,6,410.11
109608,19444.0,19650.0,64,355.83
175628,21731.4,20800.0,6,1018.04
171826,21255.05,20650.0,35,862.65
77801,18856.85,19100.0,36,228.75
94948,19680.6,19850.0,23,202.9
143592,18989.15,19350.0,8,52.2
109052,19444.0,18050.0,1,1392.46
141929,19140.9,19100.0,3,191.71
104290,19543.1,22000.0,140,79.31
169337,21453.1,20950.0,2,567.96
113022,19347.45,22000.0,211,141.25
93221,19745.0,19650.0,13,296.04
143482,18989.15,20200.0,1,3.93
117400,19819.95,19900.0,48,351.57
78751,18665.5,17100.0,6,1615.35
74778,18688.1,19000.0,0,22.84
114375,19435.3,24000.0,482,333.18
126492,19523.55,21500.0,14,2.11
141926,19140.9,18950.0,3,294.61
74121,18755.9,18750.0,1,121.21
154329,19811.85,20500.0,36,107.35
84742,19497.3,18100.0,7,1407.55
112825,19347.45,21300.0,29,4.86
152865,19694.0,19750.0,38,355.68
79886,18691.2,18700.0,38,344.19
107165,19310.15,20300.0,6,6.69
131844,19512.35,20550.0,17,11.87
124948,19664.7,21400.0,16,2.85
77481,18856.85,17450.0,8,1443.82
95819,19778.3,17400.0,36,2483.8
90394,19711.45,20200.0,45,181.04
110809,19265.8,17700.0,34,1699.16
78147,18771.25,17200.0,7,1625.58
76733,18816.7,19900.0,2,4.09
153936,19811.85,17500.0,8,2371.31
126185,19523.55,19750.0,0,47.21
155708,19794.7,19150.0,34,855.81
166840,21182.7,19400.0,7,1846.27
174528,21654.75,21600.0,64,590.56
80101,18817.4,20300.0,2,1.67
147357,19443.5,19600.0,8,106.81
139467,19281.75,18000.0,430,2808.08
86809,19355.9,19900.0,80,296.48
132460,19689.85,21250.0,9,2.56
168220,21456.65,22700.0,41,56.4
165983,20926.35,22100.0,8,7.16
165495,20906.4,21650.0,30,76.9
87736,19384.3,20900.0,1,1.75
152382,19731.8,22000.0,768,1511.27
163651,20969.4,20800.0,20,402.37
171536,21255.05,19600.0,14,1770.26
161521,20937.7,19250.0,1,1702.33
133987,19794.0,21500.0,7,2.02
140298,18857.25,17900.0,0,1020.56
162922,20901.15,24000.0,21,3.47
138134,19542.65,20300.0,6,9.33
158312,20133.15,25000.0,392,186.22
123027,19742.35,21500.0,35,9.82
116251,19727.05,17850.0,0,1866.02
110971,19265.8,19750.0,62,254.97
175797,21731.4,21700.0,13,265.78
139514,19122.15,19150.0,1,124.98
82142,19189.05,20000.0,272,892.61
99746,19526.55,20800.0,57,75.34
168929,21418.65,21750.0,24,173.48
164851,20997.1,22050.0,80,166.31
136358,19811.5,18300.0,44,1678.21
75592,18826.0,18950.0,13,137.22
165975,20926.35,21700.0,8,12.31
110213,19386.7,19800.0,35,172.92
145300,19230.6,19550.0,20,126.56
147713,19443.5,17000.0,50,2601.58
131343,19653.5,20150.0,55,226.81
81624,19189.05,19000.0,13,324.02
148721,19425.35,19400.0,6,187.17
171869,21255.05,22800.0,35,20.4
82461,19322.55,20300.0,17,11.52
135906,19731.75,19000.0,255,1848.86
131696,19512.35,19000.0,10,618.31
160924,20855.1,19800.0,16,1169.9
98468,19733.55,20650.0,2,6.17
167358,21182.7,20750.0,42,719.69
120472,20192.35,21200.0,6,7.11
150107,19675.45,20000.0,1,30.16
128704,19436.1,19650.0,8,88.56
136667,19671.1,21300.0,1,1.71
90391,19711.45,20000.0,45,252.92
76873,18816.7,20000.0,9,5.27
75249,18688.1,19100.0,42,193.32
171747,21255.05,21450.0,28,256.27
94236,19672.35,18400.0,38,1456.02
121480,20133.3,21700.0,24,7.5
165506,20906.4,22350.0,30,15.39
129746,19436.1,19100.0,85,845.07
119461,20070.0,19750.0,43,605.07
145104,19230.6,20900.0,6,1.88
84131,19398.5,18050.0,22,1437.35
103772,19543.1,21250.0,7,1.87
81071,18972.1,19700.0,15,24.43
134971,19751.05,19650.0,34,428.6
74395,18755.9,19900.0,15,7.71
175165,21778.7,21750.0,21,313.01
75922,18826.0,18400.0,76,834.58
139146,19281.75,19700.0,31,173.04
158321,20133.15,19000.0,755,3633.52
128010,19528.75,18500.0,23,1173.17
92686,19979.15,20000.0,28,292.5
170166,21453.1,25000.0,191,80.11
130050,19545.75,18700.0,0,875.87
95345,19778.3,18250.0,1,1529.19
95861,19778.3,20050.0,36,238.67
114721,19528.8,21500.0,24,3.17
82573,19322.55,19800.0,24,81.83
100135,19381.65,20400.0,7,7.18
175789,21731.4,21300.0,13,574.65
114682,19528.8,19550.0,24,270.87
112012,19342.65,19550.0,16,130.4
100542,19381.65,18750.0,56,943.98
141694,19047.25,18000.0,62,1340.92
152992,19694.0,19900.0,66,392.37
83895,19398.5,18150.0,8,1277.15
174762,21778.7,23000.0,0,4.99
105698,19465.0,18750.0,1,726.92
131703,19512.35,19350.0,10,311.89
74266,18755.9,19800.0,8,6.23
142842,19079.6,19900.0,9,11.05
170636,21150.15,22650.0,15,7.84
96705,19659.9,19600.0,35,409.64
127640,19638.3,16000.0,454,4772.54
162849,20901.15,18900.0,21,2120.31
132864,19689.85,15000.0,79,4823.84
152421,19694.0,20300.0,3,14.41
126768,19523.55,19700.0,35,278.51
88760,19413.75,19800.0,14,56.57
153555,19783.4,17000.0,37,2917.69
167627,21456.65,21050.0,6,504.06
109053,19444.0,18100.0,1,1341.46
106075,19465.0,19100.0,22,523.28
156169,19889.7,21000.0,9,7.04
146031,19411.75,20900.0,17,6.25
95876,19778.3,20900.0,36,44.99
133985,19794.0,21400.0,7,2.24
121909,19901.4,18800.0,8,1195.31
136738,19671.1,18000.0,8,1711.88
114018,19435.3,20900.0,20,6.83
175617,21731.4,20200.0,6,1570.69
143850,18989.15,18750.0,29,511.82
92008,19833.15,19350.0,71,852.85
113125,19253.8,21100.0,0,1.38
124231,19674.55,20250.0,17,47.76
105807,19465.0,18200.0,8,1300.19
101411,19517.0,18000.0,146,2102.3
93213,19745.0,19250.0,13,630.66
166594,20926.35,15000.0,106,6089.07
169298,21418.65,25000.0,374,345.69
125784,19716.45,21400.0,22,5.53
100341,19381.65,21500.0,21,2.6
118491,19993.2,17900.0,16,2160.23
143608,18989.15,20150.0,8,6.4
150740,19675.45,20150.0,71,310.62
97534,19646.05,20300.0,62,192.58
139149,19281.75,20100.0,31,69.06
111299,19306.05,20850.0,10,2.42
111169,19306.05,21400.0,3,1.54
138953,19281.75,21300.0,10,1.8
141592,19047.25,20550.0,34,16.32
109872,19386.7,18650.0,7,787.98
88489,19413.75,20850.0,0,1.72
131272,19653.5,21250.0,27,8.35
148094,19395.3,18950.0,7,539.93
118292,19993.2,20750.0,2,7.96
85582,19331.8,18600.0,13,829.89
80735,18972.1,16100.0,0,2853.16
158822,20267.9,21300.0,34,48.07
84329,19398.5,19800.0,57,255.09
86483,19355.9,19700.0,17,86.45
136302,19811.5,21300.0,23,7.97
83455,19389.0,19200.0,30,434.65
106783,19365.25,19000.0,21,533.41
118011,19996.35,19900.0,31,388.87
160249,20686.8,20200.0,52,818.44
100420,19381.65,19950.0,28,93.72
170600,21150.15,20800.0,15,551.78
119811,20103.1,19050.0,7,1090.6
125432,19716.45,21400.0,1,1.66
99592,19526.55,20250.0,29,69.9
123995,19674.55,21550.0,3,1.62
91325,19749.25,20000.0,163,822.59
151185,19765.2,20850.0,14,9.69
153590,19783.4,20050.0,37,252.61
76644,18755.45,17500.0,192,2021.07
96150,19659.9,17900.0,0,1773.01
146034,19411.75,21050.0,17,4.77
136788,19671.1,20850.0,8,5.98
174712,21778.7,20500.0,0,1304.29
107642,19310.15,19650.0,69,328.36
171671,21255.05,21600.0,21,152.25
99989,19381.65,20400.0,0,4.85
154521,19811.85,19000.0,400,2398.5
119199,20070.0,18200.0,15,1925.68
128754,19436.1,20900.0,8,2.99
156741,20096.6,19500.0,1,661.58
102518,19570.85,20750.0,23,14.06
84624,19497.3,19450.0,0,155.88
148947,19425.35,19500.0,20,224.78
78789,18665.5,19100.0,6,25.28
151449,19765.2,19250.0,42,783.02
76832,18816.7,17950.0,9,914.06
104137,19543.1,20200.0,49,152.42
172798,21349.4,21200.0,69,668.91
98366,19753.8,18000.0,150,2303.58
170410,21150.15,20000.0,8,1281.04
161034,20855.1,18700.0,23,2241.64
80604,18817.4,18700.0,65,565.92
152684,19694.0,20750.0,17,13.08
168658,21418.65,21300.0,10,304.91
105379,19434.55,20750.0,24,9.84
151365,19765.2,19800.0,28,313.37
125846,19716.45,18900.0,29,988.61
92501,19979.15,18900.0,14,1145.42
82198,19322.55,18700.0,3,638.56
78067,18771.25,20200.0,0,1.6
175093,21778.7,22850.0,14,11.41
92499,19979.15,18750.0,14,1290.22
143886,18989.15,20550.0,29,9.61
140461,18857.25,18450.0,7,526.75
95508,19778.3,17900.0,8,1937.01
85745,19331.8,20050.0,20,37.71
155746,19794.7,21050.0,34,29.02
127801,19528.75,19000.0,9,615.56
109721,19444.0,19000.0,854,3426.03
86193,19355.9,18000.0,3,1376.18
143077,19079.6,18200.0,30,1077.54
113938,19435.3,20800.0,13,5.47
141588,19047.25,20350.0,34,28.16
170421,21150.15,20550.0,8,747.97
131718,19512.35,20100.0,10,27.74
93804,19672.35,18350.0,3,1376.45
101029,19517.0,20250.0,20,37.67
128281,19528.75,19300.0,86,784.58
168317,21456.65,21800.0,76,396.19
165429,20906.4,21700.0,23,47.5
111611,19306.05,18950.0,59,709.43
161686,20937.7,20150.0,8,880.77
74798,18688.1,20000.0,0,1.67
113111,19253.8,20400.0,0,3.26
76397,18755.45,18850.0,24,226.42
151310,19765.2,20800.0,21,20.57
94214,19672.35,21350.0,31,8.99
74490,18755.9,18650.0,22,328.19
111103,19306.05,17850.0,3,1484.79
91539,19833.15,18350.0,8,1495.39
136069,19811.5,18900.0,9,969.71
119106,20070.0,20550.0,8,29.19
115420,19574.9,19700.0,30,256.96
131000,19653.5,19500.0,13,310.76
127701,19528.75,20250.0,2,8.29
136963,19671.1,19700.0,22,267.04
131307,19653.5,19550.0,34,419.58
144369,19133.25,17500.0,7,1687.29
134358,19794.0,21550.0,49,24.69
153956,19811.85,19050.0,8,849.25
96723,19659.9,20500.0,35,75.08
117832,19996.35,19150.0,17,950.69
136097,19811.5,20300.0,9,31.5
113093,19253.8,19500.0,0,32.6
115912,19611.05,18500.0,22,1226.58
105219,19434.55,18300.0,17,1230.12
142324,19140.9,19250.0,31,294.05
110495,19265.8,19800.0,6,20.46
139190,19281.75,18750.0,38,796.71
135550,19731.75,21200.0,17,6.26
141837,19047.25,19300.0,90,487.21
103381,19632.55,19850.0,50,305.42
123929,19674.55,18150.0,3,1581.49
109671,19444.0,17000.0,127,2837.83
151842,19731.8,19050.0,13,808.49
83747,19398.5,17550.0,1,1915.87
145111,19230.6,21250.0,6,1.62
89920,19711.45,18350.0,3,1356.65
75803,18826.0,18700.0,34,417.32
100315,19381.65,19400.0,21,267.16
153834,19811.85,19550.0,1,330.28
128052,19528.75,20650.0,23,16.09
115777,19611.05,21000.0,8,3.71
110126,19386.7,21050.0,21,5.04
135809,19731.75,19750.0,73,540.21
173733,21441.35,18000.0,184,3991.96
97048,19646.05,20550.0,6,7.72
103874,19543.1,21250.0,14,2.63
137473,19624.7,18000.0,7,1649.34
112601,19347.45,21100.0,8,1.83
76737,18816.7,20100.0,2,1.99
162396,20937.7,24000.0,386,481.74
99422,19526.55,19800.0,15,113.12
168314,21456.65,21650.0,76,466.86
101119,19517.0,19900.0,27,142.04
79237,18665.5,18100.0,69,922.65
161707,20937.7,21200.0,8,88.06
103728,19543.1,19050.0,7,568.56
136907,19671.1,20900.0,15,7.89
103644,19543.1,21400.0,0,1.44
93254,19745.0,21300.0,13,4.39
86249,19355.9,20900.0,3,1.77
103868,19543.1,20950.0,14,5.53
176315,21731.4,23000.0,90,162.99
162319,20937.7,22150.0,85,154.48
162358,20937.7,21000.0,113,736.49
156537,19889.7,21100.0,37,38.9
157206,20096.6,23000.0,29,3.9
128954,19436.1,20500.0,15,9.76
90233,19711.45,20750.0,17,10.52
163795,20969.4,20700.0,27,529.92
133643,19811.35,19950.0,78,482.41
133420,19811.35,20550.0,22,45.67
173794,21654.75,19000.0,1,2683.67
156889,20096.6,19950.0,8,284.84
163147,20901.15,22100.0,49,80.39
97760,19753.8,20850.0,3,5.02
74387,18755.9,19450.0,15,25.12
99913,19526.55,20000.0,512,1885.86
157710,20133.15,20950.0,7,9.61
150615,19675.45,19800.0,43,335.62
83322,19389.0,18000.0,23,1469.89
145758,19411.75,18500.0,3,967.42
78150,18771.25,17350.0,7,1478.02
133724,19811.35,19000.0,169,1593.78
154971,19802.0,20950.0,21,12.68
97179,19646.05,20550.0,13,10.38
128070,19528.75,21600.0,23,2.92
78623,18771.25,19900.0,70,104.36
133947,19794.0,19500.0,7,387.54
120625,20192.35,22000.0,13,2.43
79899,18691.2,18500.0,66,621.12
151889,19731.8,21400.0,13,2.96
102869,19632.55,19050.0,1,625.69
123605,19674.25,20300.0,27,76.09
153858,19811.85,20750.0,1,6.28
97523,19646.05,19700.0,62,449.15
138930,19281.75,20150.0,10,10.38
154555,19802.0,18500.0,0,1319.1
92729,19979.15,18600.0,42,1533.32
85134,19497.3,20100.0,28,74.61
165816,20926.35,21000.0,1,100.82
155755,19794.7,25000.0,34,5.7
80727,18972.1,11000.0,0,7910.44
103723,19543.1,18800.0,7,813.08
130871,19653.5,18850.0,6,846.9
152353,19731.8,19000.0,223,1742.94
159123,20686.8,20600.0,3,233.56
129558,19436.1,20050.0,57,197.3
154574,19802.0,19450.0,0,409.12
78415,18771.25,20300.0,21,5.96
130334,19545.75,20950.0,14,5.79
131951,19512.35,20150.0,24,64.8
114713,19528.8,21100.0,24,7.2
125848,19716.45,19050.0,29,840.68
143692,18989.15,18700.0,15,451.89
82543,19322.55,18300.0,24,1143.19
94603,19680.6,20400.0,2,8.52
164425,20997.1,19600.0,17,1512.72
127831,19528.75,20500.0,9,8.3
123915,19674.55,14000.0,3,5631.35
92225,19979.15,20400.0,0,17.11
124108,19674.55,19800.0,10,131.07
98325,19753.8,19000.0,87,1166.29
136082,19811.5,19550.0,9,360.74
150091,19675.45,19200.0,1,525.92
114661,19528.8,18300.0,24,1338.49
163131,20901.15,21300.0,49,270.81
160525,20686.8,17000.0,115,3989.29
132309,19689.85,19550.0,2,243.62
132439,19689.85,20200.0,9,31.55
153561,19783.4,18500.0,37,1471.69
173834,21654.75,21000.0,1,744.86
85290,19497.3,19200.0,84,786.71
123028,19742.35,21550.0,35,9.26
138232,19542.65,18500.0,13,1143.66
90381,19711.45,19500.0,45,533.36
158151,20133.15,21250.0,35,43.63
174703,21778.7,20050.0,0,1740.64
142693,19079.6,18800.0,2,363.22
94886,19680.6,20400.0,16,30.92
89518,19564.5,19000.0,20,698.53
123701,19674.25,21300.0,34,11.41
175257,21778.7,19950.0,28,1956.77
141223,19047.25,21150.0,6,1.69
126193,19523.55,20150.0,0,8.69
116857,19727.05,18500.0,84,1552.59
172462,21349.4,21200.0,20,393.79
162314,20937.7,21700.0,85,271.39
156913,20096.6,21150.0,8,7.81
145308,19230.6,20000.0,20,36.49
114199,19435.3,19500.0,34,307.92
78614,18771.25,18850.0,70,469.82
100324,19381.65,19850.0,21,83.44
149137,19425.35,18000.0,48,1630.78
159605,20686.8,20700.0,17,265.99
86974,19439.4,19900.0,2,16.59
97746,19753.8,20150.0,3,23.74
116092,19611.05,19950.0,50,257.78
79909,18691.2,19000.0,66,316.62
110032,19386.7,19600.0,14,115.35
98968,19733.55,21000.0,58,71.59
136615,19671.1,18600.0,1,1170.2
130917,19653.5,21150.0,6,2.32
143397,19079.6,25000.0,149,25.34
157137,20096.6,17000.0,29,3194.08
113279,19253.8,20950.0,7,1.82
106906,19365.25,20150.0,42,102.84
168640,21418.65,20400.0,10,1127.9
91435,19833.15,20900.0,1,4.71
173463,21441.35,19950.0,30,1669.03
84332,19398.5,20000.0,57,183.16
159321,20686.8,18500.0,10,2233.72
142812,19079.6,18400.0,9,789.5
143220,19079.6,17000.0,58,2300.48
96683,19659.9,18500.0,35,1347.11
100583,19381.65,21000.0,56,42.14
130408,19545.75,18650.0,21,1031.46
115010,19574.9,18950.0,2,664.38
134989,19751.05,18800.0,48,1188.45
98820,19733.55,19900.0,30,238.0
174662,21778.7,17400.0,0,4333.04
152339,19731.8,19000.0,132,1392.9
101795,19597.3,19600.0,24,290.53
84063,19398.5,20900.0,15,4.53
156242,19889.7,19750.0,16,322.38
97685,19646.05,17000.0,517,4084.66
119700,20103.1,20050.0,0,170.84
168432,21418.65,18500.0,3,2987.93
97958,19753.8,19000.0,17,857.5
124561,19674.55,18000.0,94,2023.61
175077,21778.7,22050.0,14,119.43
166675,21182.7,19500.0,0,1695.55
82043,19189.05,18400.0,90,1207.34
119859,20103.1,21450.0,7,4.0
115562,19574.9,22000.0,114,50.04
171142,21255.05,19000.0,0,2279.06
123900,19674.25,22000.0,461,803.46
152181,19731.8,20750.0,41,76.69
102491,19570.85,19400.0,23,402.06
148725,19425.35,19600.0,6,88.51
153592,19783.4,20150.0,37,216.61
161296,20855.1,20400.0,51,780.25
144694,19133.25,19250.0,28,259.18
87095,19439.4,19850.0,9,38.35
164761,20997.1,22400.0,45,47.2
162352,20937.7,15000.0,113,6125.85
167754,21456.65,18000.0,13,3531.67
105487,19434.55,21300.0,45,13.84
120551,20192.35,15000.0,13,5195.47
74560,18755.9,18550.0,43,515.34
116054,19611.05,19600.0,29,329.18
126672,19523.55,20400.0,28,47.66
90303,19711.45,19350.0,24,527.42
75921,18826.0,18300.0,76,911.32
147251,19443.5,20300.0,1,6.86
170444,21150.15,21700.0,8,41.89
79130,18665.5,18100.0,34,768.88
103610,19543.1,19700.0,0,62.95
154189,19811.85,20150.0,22,131.67
147017,19406.7,20400.0,51,95.71
104792,19428.3,21200.0,48,21.59
153462,19783.4,20050.0,23,173.08
156613,19889.7,21300.0,58,57.11
89247,19564.5,19100.0,6,506.19
111507,19306.05,20900.0,31,9.09
109416,19444.0,20800.0,22,8.62
156540,19889.7,21300.0,37,23.05
104986,19434.55,18800.0,3,682.42
172058,21255.05,24000.0,98,32.74
79596,18691.2,20000.0,10,4.17
137180,19671.1,18000.0,71,1948.02
116960,19819.95,18600.0,6,1232.79
110807,19265.8,17500.0,34,1891.91
120464,20192.35,20800.0,6,15.12
165008,20906.4,22500.0,2,2.13
143392,19079.6,20000.0,149,452.62
134080,19794.0,19750.0,14,257.33
88769,19413.75,20250.0,14,14.03
136224,19811.5,20850.0,16,10.39
147600,19443.5,21300.0,22,3.77
156370,19889.7,17000.0,30,2984.42
117478,19819.95,18500.0,83,1628.81
113819,19435.3,20150.0,6,9.39
102614,19570.85,19000.0,30,767.58
141892,19047.25,24000.0,426,234.86
131102,19653.5,18400.0,20,1355.47
118193,19996.35,25000.0,108,17.38
76703,18816.7,18400.0,2,449.06
163138,20901.15,21650.0,49,154.98
133514,19811.35,19250.0,50,843.28
108429,19396.45,19400.0,2,125.49
140621,18857.25,20250.0,14,5.95
170856,21150.15,20150.0,36,1274.9
147837,19443.5,19200.0,78,743.26
152898,19694.0,23000.0,38,5.1
124383,19674.55,20400.0,31,74.53
113493,19253.8,19200.0,28,352.14
166886,21182.7,21750.0,7,28.69
150464,19675.45,19700.0,22,277.24
100581,19381.65,20800.0,56,55.76
109020,19396.45,19000.0,219,1476.96
134996,19751.05,19400.0,48,670.6
144381,19133.25,18450.0,7,763.79
75558,18826.0,17100.0,13,1783.5
80081,18817.4,19300.0,2,12.84
128970,19436.1,20900.0,15,5.51
74365,18755.9,18350.0,15,521.39
157372,20096.6,20050.0,57,504.58
174322,21654.75,19400.0,29,2392.65
86370,19355.9,20750.0,10,3.98
