Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty Financial Services,19172.6,19257.05,18966.75,19007.0,-189.05,-.98,85837737,6308.02,19.11,3.67,.77,2023-01-04
Nifty FMCG,44104.85,44160.65,43655,43723.55,-290.1,-.66,14787998,1329.53,40.11,10.61,1.82,2023-01-04
Nifty IT,28912.6,28925.45,28600.75,28677.8,-284.5,-.98,17295433,2499.97,26.34,8.07,2.12,2023-01-04
Nifty Media,2013.8,2045.75,1966.5,1971.2,-29.95,-1.5,20391311,376.95,-,3.02,.78,2023-01-04
Nifty Metal,6844.6,6848.5,6693.5,6705.85,-144.2,-2.11,132720493,2918.75,10.33,2.18,3.91,2023-01-04
Nifty MNC,19747.5,19769.2,19579.85,19610.65,-108.45,-.55,168214846,2948.45,60.92,8.94,2.75,2023-01-04
Nifty Pharma,12659.05,12708.5,12591.65,12622.75,-19.0,-.15,10239327,951.9,32.8,4.32,1.02,2023-01-04
Nifty PSU Bank,4386.25,4406.3,4276.05,4300.15,-80.05,-1.83,386022948,3016.39,11.06,1.16,1.5,2023-01-04
Nifty Realty,437.4,437.85,426.4,427.7,-8.95,-2.05,10211890,297.83,41.4,3.15,.32,2023-01-04
Nifty India Consumption,7561.25,7566.75,7475.6,7488.55,-64.0,-.85,51912075,4568.16,38.92,8.25,1.03,2023-01-04
Nifty Commodities,6008.2,6011.85,5893.25,5901.3,-103.2,-1.72,195401193,6322.64,12.85,2.28,2.98,2023-01-04
Nifty Dividend Opportunities 50,3821.4,3823.85,3769.75,3781.2,-38.0,-.99,275897781,7352.23,14.99,3.19,3.52,2023-01-04
Nifty Infrastructure,5294.8,5299.55,5223.55,5231.55,-59.5,-1.12,123577234,5154.94,21.02,2.96,1.58,2023-01-04
Nifty PSE,4446.8,4449.5,4358,4377.6,-64.45,-1.45,188226507,2780.36,8.31,1.44,5.2,2023-01-04
Nifty Services Sector,25047.2,25084.1,24751.4,24784.55,-283.55,-1.13,125169710,10620.22,21.92,4.4,1.13,2023-01-04
Nifty50 Shariah,-,-,-,3930.59,-34.1,-.86,106498258,5278.22,21.42,5.29,2.09,2023-01-04
Nifty500 Shariah,-,-,-,5165.82,-46.45,-.89,311623891,13164.97,24.15,5.23,1.57,2023-01-04
Nifty Low Volatility 50,-,-,-,15978.69,-97.26,-.61,102596675,9317.89,28.37,4.63,1.75,2023-01-04
Nifty Alpha 50,29716.9,29772.35,29237.5,29292.9,-356.35,-1.2,670899959,6288.68,17.73,3.62,1.07,2023-01-04
Nifty High Beta 50,-,-,-,2272.36,-43.36,-1.87,664913953,11404,23.91,2.04,1.49,2023-01-04
Nifty100 Equal Weight,20872.7,20882.55,20613.65,20639.65,-217.6,-1.04,436064557,23142.57,23.39,4.27,1.64,2023-01-04
Nifty100 Liquid 15,4748.6,4756.05,4693,4701.4,-45.25,-.95,114239095,6491.82,17.42,3.19,1.25,2023-01-04
Nifty CPSE,2819.2,2820.7,2757.9,2768.35,-52.15,-1.85,80125299,1016.52,7.12,1.57,6.13,2023-01-04
Nifty50 Value 20,9155.75,9160.4,9026.65,9045.15,-110.95,-1.21,140298140,5167.58,16.2,3.86,2.93,2023-01-04
Nifty Midcap Liquid 15,7695.8,7709.45,7550.95,7573.75,-120.0,-1.56,42359188,1568.39,24.82,3.1,.78,2023-01-04
Nifty Shariah 25,-,-,-,6267.18,-37.95,-.6,55134057,4817.14,25.28,5.79,1.78,2023-01-04
India VIX,14.385,15.6825,14.33,15.2,0.81,5.65,-,-,-,-,-,2023-01-04
Nifty Growth Sectors 15,8651.3,8661.25,8576.8,8591.55,-44.95,-.52,18667116,2516.41,31.97,6.57,1.4,2023-01-04
Nifty50 TR 1x Inverse,209.85,212.25,209.75,212.05,2.25,1.07,-,-,-,-,-,2023-01-04
Nifty50 TR 2x Leverage,12583.3,12597.85,12296,12324.1,-263.9,-2.1,-,-,-,-,-,2023-01-04
Nifty50 PR 1x Inverse,247.8,250.65,247.65,250.35,2.6,1.05,-,-,-,-,-,2023-01-04
Nifty50 PR 2x Leverage,9013.5,9023.95,8807.7,8827.85,-189.05,-2.1,-,-,-,-,-,2023-01-04
NIFTY100 Quality 30,3870.2,3873.3,3837.55,3842.5,-28.05,-.72,49931362,6367.19,26.44,7.72,2.03,2023-01-04
Nifty Mahindra Group,-,-,-,17049.88,-113.94,-.66,7753900,458.13,16.17,3.59,2.18,2023-01-04
Nifty 50 Arbitrage,-,-,-,2091.96,1.9,.09,-,-,-,-,-,2023-01-04
Nifty Tata Group,-,-,-,12594.04,-68.38,-.54,99551834,2807.29,29.71,7.55,1.25,2023-01-04
Nifty Tata Group 25% Cap,-,-,-,9981.74,-107.95,-1.07,91429893,2568.28,22.49,4.46,1.3,2023-01-04
Nifty Private Bank,22154.7,22222.6,21853,21915.55,-223.45,-1.01,109519758,5112.41,18.16,2.77,.56,2023-01-04
Nifty Smallcap 250,9585.45,9600.15,9449.35,9480.9,-85.65,-.9,656197877,7364.55,19.04,3.06,1.08,2023-01-04
Nifty Smallcap 50,4412.7,4417.35,4338.15,4356.9,-45.4,-1.03,132947723,1944.07,20.35,3.58,1.3,2023-01-04
Nifty MidSmallcap 400,11145.1,11160.6,10991.05,11026.35,-99.6,-.9,1701811038,17086.9,23.26,3.26,1.14,2023-01-04
Nifty Midcap 150,12013.45,12030,11848.45,11886.95,-107.45,-.9,1045613161,9722.35,26.12,3.36,1.17,2023-01-04
Nifty Midcap Select,7213.25,7225.45,7104.6,7120.45,-91.75,-1.27,68230122,2336.36,45.45,3.73,.77,2023-01-04
NIFTY LargeMidcap 250,10230.65,10240.3,10105.25,10120.5,-102.2,-1,1481677718,32864.92,24.22,3.8,1.24,2023-01-04
NIFTY SME EMERGE,-,-,-,6634.48,20.99,.32,-,-,84.7,4.94,.09,2023-01-04
Nifty Oil & Gas,8472.8,8475.25,8321.9,8339.2,-132.05,-1.56,56615496,2074.07,15.03,2.04,2.61,2023-01-04
Nifty Financial Services 25/50,18554.65,18630.2,18356.15,18389.7,-174.55,-.94,85837737,6308.02,17.02,3.56,1.04,2023-01-04
Nifty Healthcare Index,8042.45,8068.15,7996.7,8015.15,-18.35,-.23,11342315,1230.95,35.46,4.65,.72,2023-01-04
Nifty500 Multicap 50:25:25,10145.85,10155.6,10020.5,10035.65,-101.35,-1,2139053096,40254.1,22.32,3.69,1.22,2023-01-04
Nifty Microcap 250,11450.9,11466.8,11274.1,11308.35,-109.2,-.96,411703413,2784.5,29.25,2.06,.85,2023-01-04
Nifty Total Market,8671.05,8677.45,8566.35,8575.95,-91.6,-1.06,2550756509,43038.6,22.9,3.97,1.26,2023-01-04
Nifty India Digital,5298.7,5301.8,5230.9,5240.75,-61.0,-1.15,213775168,3991.27,150.26,9.36,1.35,2023-01-04
Nifty Mobility,-,-,-,10937.8,-128.11,-1.16,135336620,4776.29,46.3,4.82,1.05,2023-01-04
Nifty India Defence,-,-,-,2201.91,-30.61,-1.37,15322162,701.07,25.92,5.75,1.22,2023-01-04
Nifty Financial Services Ex-Bank,-,-,-,16989.8,-144.32,-.84,88649709,3874.43,19.1,4.21,1.03,2023-01-04
Nifty Housing,-,-,-,8206.7,-108.66,-1.31,785405246,12940.75,19.69,3.3,1.2,2023-01-04
Nifty Transportation & Logistics,-,-,-,12042.16,-103.37,-.85,102312524,3374.67,46,5.11,.88,2023-01-04
Nifty MidSmall Financial Services,-,-,-,8789.29,-129.45,-1.45,655133633,4175.88,11.1,1.57,1.61,2023-01-04
Nifty MidSmall Healthcare,-,-,-,20171.5,-72.31,-.36,7557499,496.33,32.22,3.63,1.01,2023-01-04
Nifty MidSmall IT & Telecom,-,-,-,5798.89,-71.81,-1.22,140073081,810.59,-,27.59,1.31,2023-01-04
Nifty MidSmall India Consumption,-,-,-,10850.54,-90.98,-.83,143501045,1327.21,177.65,7.96,.53,2023-01-04
Nifty Consumer Durables,25585.85,25621.6,25367.35,25496.35,-54.7,-.21,6340844,771.3,56.92,10.95,.53,2023-01-04
Nifty Non-Cyclical Consumer,-,-,-,10436.1,-92.27,-.88,35797703,3479.93,49.25,10.6,.99,2023-01-04
Nifty India Manufacturing,8313.6,8320.15,8215.35,8227.7,-77.95,-.94,190472915,8538.51,21.72,3.89,1.67,2023-01-04
NIFTY100 Alpha 30,-,-,-,12342.09,-164.32,-1.31,131529386,8264.01,23.18,4.67,1.33,2023-01-04
NIFTY500 Value 50,-,-,-,7115.16,-106.89,-1.48,611057980,7860.32,7.2,1.2,5.35,2023-01-04
Nifty100 Low Volatility 30,13299.9,13312.35,13173.4,13189.15,-99.9,-.75,83174694,7416.03,25.81,4.71,1.96,2023-01-04
NIFTY Alpha Low-Volatility 30,17108.85,17132.85,16941.65,16962.7,-132.6,-.78,91204534,6859.56,22.46,4.75,1.67,2023-01-04
NIFTY Quality Low-Volatility 30,-,-,-,12270.99,-83.93,-.68,49698942,5184.59,27.24,6.72,2.11,2023-01-04
NIFTY Alpha Quality Low-Volatility 30,-,-,-,13887.92,-102.08,-.73,68999734,5836.1,20.61,5.67,2.2,2023-01-04
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11401.81,-104.72,-.91,96705582,5244.54,14.81,3.95,3.07,2023-01-04
NIFTY200 Quality 30,14209,14222.95,14109,14126.65,-80.75,-.57,42575571,4455.35,25.58,8.81,2.32,2023-01-04
NIFTY Midcap150 Quality 50,16150.85,16162.85,16025.65,16049.15,-70.65,-.44,18327611,1765.17,29.32,7.45,1.65,2023-01-04
Nifty200 Momentum 30,19574.5,19608.15,19269.9,19296.95,-251.15,-1.28,288771625,7586.79,18.77,3.03,1.44,2023-01-04
Nifty100 ESG Sector Leaders,3012.55,3014.55,2980.1,2983.7,-29.15,-.97,185685862,13788.64,24.36,4.77,1.1,2023-01-04
Nifty200 Alpha 30,-,-,-,13213.48,-192.77,-1.44,262200649,7365.45,18.21,2.85,1.47,2023-01-04
Nifty Midcap150 Momentum 50,-,-,-,32289.83,-318.99,-.98,737148238,4985.39,24.01,2.74,.68,2023-01-04
NIFTY100 ESG,3460.95,3462.4,3424.7,3428.8,-31.8,-.92,346648186,20467.71,26.5,5.37,1.31,2023-01-04
NIFTY100 Enhanced ESG,-,-,-,3458.93,-31.82,-.91,322255607,19860.72,26.97,5.39,1.29,2023-01-04
NIFTY50 Equal Weight,20764.75,20774.9,20525.55,20551.65,-199.5,-.96,235162202,16687.71,20.05,3.92,1.74,2023-01-04
Nifty 50 Futures TR Index,-,-,-,19264.04,-224.35,-1.15,-,-,-,-,-,2023-01-04
Nifty 50 Futures Index,-,-,-,5622.34,-66.54,-1.17,-,-,-,-,-,2023-01-04
Nifty Aditya Birla Group,-,-,-,5385.42,-83.72,-1.53,143534734,967.53,100.27,5.38,.54,2023-01-04
Nifty 8-13 yr G-Sec,2335.34,2337.68,2335.34,2336.25,1.35,.06,-,-,-,-,-,2023-01-04
Nifty 4-8 yr G-Sec Index,2546.23,2548.34,2545.97,2547.0,1.27,.05,-,-,-,-,-,2023-01-04
Nifty 11-15 yr G-Sec Index,2546.91,2549.12,2546.5,2548.09,1.69,.07,-,-,-,-,-,2023-01-04
Nifty 15 yr and above G-Sec Index,2780.76,2783.98,2780.76,2780.93,0.73,.03,-,-,-,-,-,2023-01-04
Nifty Composite G-sec Index,2412.53,2414.56,2412.51,2413.08,1.01,.04,-,-,-,-,-,2023-01-04
Nifty 10 yr Benchmark G-Sec,2068.23,2070.82,2068.23,2069.1,1.27,.06,-,-,-,-,-,2023-01-04
Nifty 10 yr Benchmark G-Sec (Clean Price),864.65,865.76,864.65,865.02,0.37,.04,-,-,-,-,-,2023-01-04
Nifty 1D Rate Index,-,-,-,2083.86,0.34,.02,-,-,-,-,-,2023-01-04
Nifty50 USD,-,-,-,7549.67,-72.21,-.95,-,-,-,-,-,2023-01-04
Nifty 50,18101.95,18120.3,17892.6,17992.15,-50.8,-.28,269949738,22108.53,21.65,4.22,1.28,2023-01-05
Nifty Next 50,42042.1,42211.5,41731.9,42150.5,289.25,.69,162883614,5592.31,25.61,4.78,1.77,2023-01-05
Nifty 100,18236.55,18256.3,18032.45,18150.0,-23.45,-.13,432833352,27700.83,22.53,4.37,1.31,2023-01-05
Nifty 200,9548.5,9558.3,9447,9510.8,-4.55,-.05,1104927136,35969.93,22.77,4.13,1.3,2023-01-05
Nifty 500,15446.5,15462.15,15286.4,15386.2,-6.8,-.04,1756668308,43843.18,22.76,4.06,1.27,2023-01-05
Nifty Midcap 50,8778.35,8818,8722.95,8808.6,62.9,.72,330382381,5340.77,24.46,2.63,1.45,2023-01-05
NIFTY Midcap 100,31615.4,31693.5,31395.75,31661.5,158.4,.5,672093784,8269.09,24.6,3.01,1.24,2023-01-05
NIFTY Smallcap 100,9763.55,9778.7,9653.4,9735.25,3.35,.03,339488742,3648.4,16.79,2.98,1.15,2023-01-05
Nifty50 Dividend Points,-,-,-,183.04,0.0,-,-,-,-,-,-,2023-01-05
Nifty Auto,12555.55,12668.35,12507.45,12656.65,144.6,1.16,33135821,2394.22,38.43,4.91,1.01,2023-01-05
Nifty Bank,43073.05,43137.55,42298.6,42608.7,-350.1,-.81,189076453,5545.57,17.92,2.81,.67,2023-01-05
Nifty Energy,25702.55,25772.85,25453.45,25717.85,112.3,.44,99645722,3338.41,14.55,2.23,2.5,2023-01-05
Nifty Financial Services,19042.15,19045.2,18670.15,18782.2,-224.8,-1.18,89654991,9920.79,18.88,3.63,.78,2023-01-05
Nifty FMCG,43832.1,44533.65,43812.95,44401.5,677.95,1.55,26308885,2431.19,40.73,10.78,1.79,2023-01-05
Nifty IT,28803.05,28803.05,28386,28527.75,-150.05,-.52,21294033,3008.3,26.2,8.03,2.13,2023-01-05
Nifty Media,1979.25,1983.35,1954.4,1975.1,3.9,.2,19301002,248.16,-,3.02,.77,2023-01-05
Nifty Metal,6733.75,6777.2,6668.2,6761.2,55.35,.83,128040131,2494.15,10.42,2.2,3.88,2023-01-05
Nifty MNC,19656.8,19832,19652.2,19809.75,199.1,1.02,123975726,2604.35,61.54,9.03,2.72,2023-01-05
Nifty Pharma,12660.15,12768.1,12640.15,12753.2,130.45,1.03,11285566,961.01,33.14,4.36,1.01,2023-01-05
Nifty PSU Bank,4321.95,4345.35,4255.9,4309.95,9.8,.23,285218659,2440.32,11.08,1.16,1.49,2023-01-05
Nifty Realty,429.5,430.6,425.1,428.7,1.0,.23,12893885,316.14,41.5,3.16,.32,2023-01-05
Nifty India Consumption,7521.85,7555.55,7478.45,7534.85,46.3,.62,63784787,6140.18,39.16,8.3,1.02,2023-01-05
Nifty Commodities,5924.5,5948.9,5888.7,5940.8,39.5,.67,195640256,6017.27,12.93,2.29,2.96,2023-01-05
Nifty Dividend Opportunities 50,3795.7,3812.65,3782.4,3809.2,28.0,.74,297174361,8570.5,15.1,3.21,3.5,2023-01-05
Nifty Infrastructure,5259,5265.8,5221.8,5256.5,24.95,.48,141815514,6404.29,21.12,2.97,1.57,2023-01-05
Nifty PSE,4392.8,4422.3,4363.75,4417.45,39.85,.91,215223184,3036.75,8.38,1.45,5.16,2023-01-05
Nifty Services Sector,24880.1,24880.1,24429.7,24587.35,-197.2,-.8,152428514,14825.71,21.75,4.36,1.14,2023-01-05
Nifty50 Shariah,-,-,-,3933.81,3.22,.08,120109091,6425.16,21.44,5.29,2.09,2023-01-05
Nifty500 Shariah,-,-,-,5183.33,17.52,.34,372504154,15258.56,24.23,5.25,1.56,2023-01-05
Nifty Low Volatility 50,-,-,-,16125.05,146.36,.92,129405170,11433.75,28.63,4.67,1.73,2023-01-05
Nifty Alpha 50,29394.6,29470.35,29037.7,29395.7,102.8,.35,485588481,5631.46,17.79,3.63,1.06,2023-01-05
Nifty High Beta 50,-,-,-,2276.39,4.03,.18,604075926,13832.38,23.95,2.04,1.48,2023-01-05
Nifty100 Equal Weight,20714.2,20749.15,20556.05,20717.1,77.45,.38,432833352,27700.83,23.48,4.28,1.64,2023-01-05
Nifty100 Liquid 15,4713.05,4713.05,4621.9,4652.15,-49.25,-1.05,128942181,9963.58,17.24,3.16,1.27,2023-01-05
Nifty CPSE,2775.35,2784.2,2754,2780.4,12.05,.44,95077774,1341.71,7.15,1.58,6.11,2023-01-05
Nifty50 Value 20,9083.1,9120.1,9040.1,9098.4,53.25,.59,165503234,6477.06,16.3,3.88,2.91,2023-01-05
Nifty Midcap Liquid 15,7600.9,7624.4,7529.95,7614.8,41.05,.54,38112400,1446.8,24.96,3.12,.77,2023-01-05
Nifty Shariah 25,-,-,-,6298.01,30.83,.49,69349862,6175.58,25.4,5.82,1.78,2023-01-05
India VIX,15.1975,15.6,14.8125,14.98,-0.22,-1.41,-,-,-,-,-,2023-01-05
Nifty Growth Sectors 15,8617.7,8715.35,8610.8,8707.3,115.75,1.35,25473476,3026.24,32.41,6.66,1.39,2023-01-05
Nifty50 TR 1x Inverse,211.35,213.85,211.15,212.65,0.6,.28,-,-,-,-,-,2023-01-05
Nifty50 TR 2x Leverage,12402.7,12426.05,12116.65,12252.65,-71.45,-.58,-,-,-,-,-,2023-01-05
Nifty50 PR 1x Inverse,249.6,252.5,249.35,251.1,0.75,.3,-,-,-,-,-,2023-01-05
Nifty50 PR 2x Leverage,8884.15,8900.85,8679.25,8776.65,-51.2,-.58,-,-,-,-,-,2023-01-05
NIFTY100 Quality 30,3850.95,3866.85,3833.85,3855.95,13.45,.35,66692066,10461.27,26.54,7.75,2.03,2023-01-05
Nifty Mahindra Group,-,-,-,17120.21,70.33,.41,12129462,680.44,16.23,3.61,2.17,2023-01-05
Nifty 50 Futures TR Index,-,-,-,19228.15,-35.9,-.19,-,-,-,-,-,2023-01-05
Nifty Tata Group,-,-,-,12567.52,-26.52,-.21,97345676,3123.62,29.65,7.53,1.25,2023-01-05
Nifty Tata Group 25% Cap,-,-,-,9957.82,-23.92,-.24,89032011,2890.7,22.44,4.45,1.31,2023-01-05
Nifty Private Bank,21977,22008.1,21566.75,21742.6,-172.95,-.79,99084780,4502.79,18.02,2.75,.57,2023-01-05
Nifty Smallcap 250,9518.8,9531.2,9424.1,9479.5,-1.4,-.01,564945120,6466.03,19.03,3.06,1.08,2023-01-05
Nifty Smallcap 50,4373.05,4378.1,4329.7,4358.65,1.75,.04,102086502,1699.46,20.36,3.58,1.3,2023-01-05
Nifty MidSmallcap 400,11064.85,11075,10981.3,11054.3,27.95,.25,1322221999,16108.85,23.32,3.26,1.14,2023-01-05
Nifty Midcap 150,11925.5,11941.45,11849.1,11932.85,45.9,.39,757276879,9642.83,26.22,3.38,1.17,2023-01-05
Nifty Midcap Select,7147.95,7171.4,7094.15,7164.05,43.6,.61,65256210,2690.3,45.73,3.75,.76,2023-01-05
NIFTY LargeMidcap 250,10154.5,10163.6,10065.6,10133.7,13.2,.13,1190110231,37343.66,24.25,3.8,1.24,2023-01-05
NIFTY SME EMERGE,-,-,-,6672.52,38.04,.57,-,-,85.22,4.97,.09,2023-01-05
Nifty Oil & Gas,8372.05,8487.25,8330.3,8461.35,122.15,1.46,68760852,2783.55,15.25,2.07,2.57,2023-01-05
Nifty Financial Services 25/50,18430.4,18434.15,18097.35,18207.8,-181.9,-.99,89654991,9920.79,16.85,3.52,1.05,2023-01-05
Nifty Healthcare Index,8041.45,8100.8,8021,8091.9,76.75,.96,12152944,1227.2,35.8,4.7,.71,2023-01-05
Nifty500 Multicap 50:25:25,10071.2,10081.2,9974.2,10038.6,2.95,.03,1756668308,43843.18,22.33,3.69,1.22,2023-01-05
Nifty Microcap 250,11349.9,11369.85,11237.15,11320.1,11.75,.1,322903574,2307.75,29.28,2.06,.84,2023-01-05
Nifty Total Market,8605.8,8614.6,8516.75,8572.45,-3.5,-.04,2079571882,46150.93,22.89,3.97,1.26,2023-01-05
Nifty India Digital,5268.2,5268.2,5192.75,5219.25,-21.5,-.41,169842252,4496.41,149.65,9.32,1.36,2023-01-05
Nifty Mobility,-,-,-,11075.86,138.06,1.26,123928381,5646.99,46.88,4.88,1.04,2023-01-05
Nifty India Defence,-,-,-,2210.59,8.68,.39,17229529,771.39,26.03,5.78,1.21,2023-01-05
Nifty Financial Services Ex-Bank,-,-,-,16729.24,-260.56,-1.53,85516363,7164.6,18.81,4.15,1.05,2023-01-05
Nifty Housing,-,-,-,8248.67,41.97,.51,574179938,11978.39,19.79,3.32,1.19,2023-01-05
Nifty Transportation & Logistics,-,-,-,12178.0,135.84,1.13,90153499,3836.64,46.52,5.17,.87,2023-01-05
Nifty MidSmall Financial Services,-,-,-,8829.47,40.18,.46,436364075,3612.34,11.15,1.58,1.61,2023-01-05
Nifty MidSmall Healthcare,-,-,-,20254.11,82.61,.41,8690362,501.1,32.35,3.64,1,2023-01-05
Nifty MidSmall IT & Telecom,-,-,-,5772.13,-26.76,-.46,110262859,672.86,-,27.46,1.31,2023-01-05
Nifty MidSmall India Consumption,-,-,-,10854.22,3.69,.03,118079750,1581.37,177.71,7.96,.53,2023-01-05
Nifty Consumer Durables,25556.5,25646.15,25280.15,25431.05,-65.3,-.26,8916436,1093.87,56.78,10.92,.53,2023-01-05
Nifty Non-Cyclical Consumer,-,-,-,10479.06,42.96,.41,51206845,5054.33,49.46,10.65,.99,2023-01-05
Nifty India Manufacturing,8258,8309.2,8234.25,8299.75,72.05,.88,179359382,8939.31,21.91,3.93,1.65,2023-01-05
NIFTY100 Alpha 30,-,-,-,12439.35,97.26,.79,146190698,8728.17,23.36,4.71,1.32,2023-01-05
NIFTY500 Value 50,-,-,-,7163.65,48.49,.68,535463415,6984.52,7.25,1.21,5.32,2023-01-05
Nifty100 Low Volatility 30,13230.5,13325.1,13219.7,13291.85,102.7,.78,112974804,9677.59,26.01,4.75,1.94,2023-01-05
NIFTY Alpha Low-Volatility 30,17017.2,17157.3,17000.05,17112.25,149.55,.88,122255283,9710.77,22.66,4.79,1.66,2023-01-05
NIFTY Quality Low-Volatility 30,-,-,-,12381.75,110.76,.9,59422065,6712.64,27.49,6.78,2.09,2023-01-05
NIFTY Alpha Quality Low-Volatility 30,-,-,-,14053.31,165.39,1.19,79186689,7847.91,20.85,5.74,2.17,2023-01-05
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11517.7,115.9,1.02,104690644,6452.54,14.96,3.99,3.04,2023-01-05
NIFTY200 Quality 30,14165,14260.55,14140.95,14219.05,92.4,.65,51576514,5748.97,25.75,8.86,2.3,2023-01-05
NIFTY Midcap150 Quality 50,16095.4,16122.6,16025.45,16083.5,34.35,.21,23142039,2130.46,29.38,7.46,1.65,2023-01-05
Nifty200 Momentum 30,19373.05,19445.2,19232.1,19411.3,114.35,.59,283870189,7844.54,18.88,3.05,1.43,2023-01-05
Nifty100 ESG Sector Leaders,2994.25,2995.5,2957.8,2976.95,-6.75,-.23,218220624,19155.8,24.31,4.76,1.11,2023-01-05
Nifty200 Alpha 30,-,-,-,13323.96,110.47,.84,260715287,7522.71,18.36,2.87,1.45,2023-01-05
Nifty Midcap150 Momentum 50,-,-,-,32365.36,75.54,.23,483934428,4475.5,24.07,2.75,.68,2023-01-05
NIFTY100 ESG,3440.55,3441.9,3402.8,3425.7,-3.1,-.09,344047960,25187.17,26.48,5.37,1.31,2023-01-05
NIFTY100 Enhanced ESG,-,-,-,3455.72,-3.21,-.09,324241789,24662.92,26.94,5.39,1.29,2023-01-05
NIFTY50 Equal Weight,20612.3,20659.6,20460.15,20594.5,42.85,.21,269949738,22108.53,20.09,3.93,1.73,2023-01-05
Nifty 50 Futures Index,-,-,-,5610.84,-11.51,-.2,-,-,-,-,-,2023-01-05
Nifty 50 Arbitrage,-,-,-,2091.02,-0.93,-.04,-,-,-,-,-,2023-01-05
Nifty Aditya Birla Group,-,-,-,5405.32,19.9,.37,109016632,719.96,100.64,5.4,.54,2023-01-05
Nifty 8-13 yr G-Sec,2336.69,2336.69,2335.62,2336.23,-0.02,0,-,-,-,-,-,2023-01-05
Nifty 4-8 yr G-Sec Index,2547.5,2548.33,2547.2,2547.93,0.93,.04,-,-,-,-,-,2023-01-05
Nifty 11-15 yr G-Sec Index,2548.6,2548.82,2547.11,2548.82,0.73,.03,-,-,-,-,-,2023-01-05
Nifty 15 yr and above G-Sec Index,2781.49,2781.49,2778.82,2778.82,-2.11,-.08,-,-,-,-,-,2023-01-05
Nifty Composite G-sec Index,2413.54,2413.54,2412.47,2412.64,-0.44,-.02,-,-,-,-,-,2023-01-05
Nifty 10 yr Benchmark G-Sec,2069.5,2069.61,2067.89,2068.23,-0.87,-.04,-,-,-,-,-,2023-01-05
Nifty 10 yr Benchmark G-Sec (Clean Price),865.02,865.07,864.33,864.48,-0.54,-.06,-,-,-,-,-,2023-01-05
Nifty 1D Rate Index,-,-,-,2084.2,0.34,.02,-,-,-,-,-,2023-01-05
Nifty50 USD,-,-,-,7551.55,1.88,.02,-,-,-,-,-,2023-01-05
Nifty 50,18008.05,18047.4,17795.55,17859.45,-132.7,-.74,238220578,17495.25,21.49,4.19,1.29,2023-01-06
Nifty Next 50,42197.35,42257,41700.7,41841.35,-309.15,-.73,164400205,5166.2,25.42,4.75,1.78,2023-01-06
Nifty 100,18165.95,18200.3,17951.8,18013.95,-136.05,-.75,402620783,22661.45,22.36,4.33,1.32,2023-01-06
Nifty 200,9519.7,9533.95,9407,9439.35,-71.45,-.75,1068745548,30447.13,22.6,4.09,1.31,2023-01-06
Nifty 500,15401.35,15419.4,15219.85,15272.0,-114.2,-.74,1731462274,38143.17,22.59,4.03,1.28,2023-01-06
Nifty Midcap 50,8817.7,8827.05,8717.1,8752.3,-56.3,-.64,335705183,5222.75,24.3,2.62,1.46,2023-01-06
NIFTY Midcap 100,31702.8,31735.95,31305.8,31420.2,-241.3,-.76,666124765,7785.68,24.41,2.99,1.25,2023-01-06
NIFTY Smallcap 100,9746.75,9753.25,9616.3,9656.05,-79.2,-.81,380229295,3928.42,16.65,2.96,1.16,2023-01-06
Nifty50 Dividend Points,-,-,-,183.04,0.0,-,-,-,-,-,-,2023-01-06
Nifty Auto,12656.9,12689,12597.75,12627.8,-28.85,-.23,30506665,1887.2,38.35,4.9,1.02,2023-01-06
Nifty Bank,42649.7,42685.9,41877,42188.8,-419.9,-.99,195122493,5618.4,17.75,2.78,.68,2023-01-06
Nifty Energy,25766,25857.7,25641.95,25728.85,11.0,.04,88831282,2193.97,14.56,2.23,2.49,2023-01-06
Nifty Financial Services,18808.65,18816.45,18500.1,18603.75,-178.45,-.95,101326348,8436.6,18.7,3.6,.79,2023-01-06
Nifty FMCG,44453.75,44717.35,44287.6,44412.85,11.35,.03,19486009,1576.27,40.74,10.78,1.79,2023-01-06
Nifty IT,28466.9,28507.15,27908.75,27956.45,-571.3,-2,18896187,2807.96,25.68,7.87,2.17,2023-01-06
Nifty Media,1974.15,1977.75,1935.35,1946.4,-28.7,-1.45,14933646,199.43,-,2.98,.79,2023-01-06
Nifty Metal,6773.25,6804.75,6681.7,6697.3,-63.9,-.95,116977746,2324.68,10.32,2.18,3.91,2023-01-06
Nifty MNC,19822.1,19890.95,19726.4,19779.95,-29.8,-.15,120079644,2102.41,61.45,9.02,2.72,2023-01-06
Nifty Pharma,12751.5,12805.6,12625.6,12654.95,-98.25,-.77,13213680,972.66,32.89,4.33,1.02,2023-01-06
Nifty PSU Bank,4329.85,4331.1,4240.5,4273.55,-36.4,-.84,270096788,2249.03,10.99,1.15,1.51,2023-01-06
Nifty Realty,428.95,430.2,424.05,425.85,-2.85,-.66,12014863,389.23,41.22,3.14,.33,2023-01-06
Nifty India Consumption,7538.2,7569,7474.8,7501.8,-33.05,-.44,47317635,4174.13,38.99,8.26,1.03,2023-01-06
