,S,K,T,LSTM_price
673,18989.15,23000.0,148.0,10.6
674,19398.5,19000.0,1.0,338.61
675,19411.75,20800.0,52.0,3.79
676,20133.3,22000.0,192.0,201.5
677,19694.0,18550.0,10.0,1171.47
678,20937.7,18600.0,1.0,2443.63
679,19443.55,19150.0,24.0,403.03
680,19765.2,19850.0,21.0,123.57
681,19406.7,18400.0,2.0,974.32
682,19253.8,20550.0,14.0,-1.77
683,19465.0,20950.0,15.0,-2.12
684,19497.3,18400.0,0.0,1032.61
685,19733.55,19700.0,30.0,226.07
686,20901.15,18900.0,0.0,2031.36
687,19434.55,17000.0,44.99999999999999,2541.64
688,19347.45,20800.0,15.0,-2.12
689,20855.1,18800.0,23.0,2167.21
690,19672.35,19500.0,66.0,591.84
691,19745.0,19150.0,40.99999999999999,807.94
692,19711.45,17000.0,10.0,2672.69
693,19749.25,19650.0,44.0,360.01
694,19528.8,19600.0,31.0,171.2
695,20937.7,20400.0,85.0,1065.56
696,21731.4,23000.0,89.99999999999999,167.39
697,19512.35,19800.0,52.0,200.56
698,19411.75,20800.0,3.0,-1.74
699,19443.5,20750.0,50.0,4.35
700,19384.3,19100.0,78.0,694.76
701,20267.9,19600.0,13.0,693.55
702,19597.3,20800.0,3.0,-1.61
703,19439.4,20000.0,170.0,588.37
704,19632.55,19850.0,22.0,47.46
705,20192.35,19900.0,27.0,410.22
706,19659.9,19350.0,7.0,310.23
707,20937.7,20450.0,15.0,574.73
708,19386.7,17000.0,7.0,2400.61
709,19393.6,19050.0,38.0,504.19
710,19671.1,19800.0,29.0,145.98
711,18688.1,20000.0,0.0,-1.93
712,19253.8,19200.0,14.0,156.41
713,19674.25,19400.0,69.0,667.78
714,19265.8,18700.0,13.0,582.58
715,18755.9,18650.0,22.0,206.63
716,19543.1,20000.0,504.00000000000006,1778.44
717,19413.75,20500.0,28.0,0.29
718,19653.5,19150.0,20.0,548.39
719,19716.45,17750.0,1.0,1926.43
720,19570.85,23000.0,506.0,457.99
721,19436.1,20550.0,8.0,-2.12
722,19733.55,19000.0,2.0,668.49
723,21418.65,17500.0,10.0,4129.68
724,19365.25,19800.0,14.0,1.28
725,19674.25,19750.0,34.0,209.21
726,18816.7,18900.0,37.0,176.88
727,19675.45,20500.0,29.0,1.84
728,18817.4,20000.0,2.0,-1.89
729,19811.85,20650.0,64.0,73.6
730,21255.05,21400.0,21.0,163.41
731,19731.75,20800.0,73.0,50.11
732,19996.35,20600.0,3.0,-1.07
733,19435.3,21000.0,55.00000000000001,4.61
734,19435.3,20950.0,27.0,-0.74
735,19434.55,18550.0,3.0,830.43
736,19444.0,19800.0,15.0,2.09
737,19331.8,19300.0,20.0,179.37
738,19979.15,20200.0,7.0,1.11
739,19811.35,21000.0,50.0,5.32
740,19624.7,20350.0,70.0,106.98
741,19140.9,18900.0,59.00000000000001,583.4
742,19413.75,18400.0,7.0,971.49
743,21255.05,21000.0,7.0,349.3
744,18857.25,18950.0,7.0,66.62
745,18989.15,20550.0,56.99999999999999,4.76
746,19526.55,15000.0,148.0,4931.84
747,21255.05,21550.0,0.0,1.66
748,20096.6,19650.0,8.0,455.09
749,19396.45,18500.0,2.0,838.73
750,19996.35,21250.0,10.0,-2.12
751,19745.0,20150.0,40.99999999999999,119.1
752,19731.8,18850.0,6.0,900.25
753,19406.7,20000.0,9.0,-0.71
754,19528.75,21200.0,2.0,-2.1
755,19731.75,20150.0,73.0,232.31
756,19523.55,20050.0,0.0,-0.9
757,19322.55,20500.0,17.0,-2.12
758,20906.4,20350.0,2.0,576.43
759,19889.7,20750.0,2.0,-2.11
760,19331.8,19350.0,6.0,53.15
761,19436.1,18800.0,56.99999999999999,889.11
762,19694.0,19300.0,17.0,461.96
763,19819.95,19700.0,48.0,400.05
764,19140.9,19950.0,10.0,-1.5
765,19047.25,19700.0,27.0,2.1
766,19749.25,17300.0,9.0,2467.66
767,19632.55,20200.0,22.0,1.61
768,19993.2,19850.0,2.0,147.21
769,19047.25,18000.0,62.0,1323.04
770,19355.9,19950.0,10.0,-1.11
771,19833.15,19350.0,71.0,809.91
772,19545.75,19300.0,56.0,544.48
773,19794.0,21300.0,21.0,-2.12
774,19517.0,21450.0,20.0,-2.12
775,19811.5,18050.0,9.0,1737.81
776,21778.7,17400.0,0.0,4425.47
777,19347.45,18800.0,8.0,529.49
778,21418.65,21550.0,17.0,144.1
779,19434.55,18700.0,10.0,717.45
780,19122.15,18650.0,36.0,635.65
781,19716.45,21600.0,29.0,-2.12
782,19993.2,19400.0,23.0,683.17
783,18755.45,17450.0,3.0,1344.96
784,19322.55,19800.0,3.0,-0.96
785,19543.1,21100.0,0.0,-1.48
786,19664.7,18800.0,9.0,863.09
787,19386.7,18350.0,7.0,1037.98
788,19689.85,20700.0,51.00000000000001,5.62
789,19396.45,20300.0,9.0,-2.12
790,19802.0,18850.0,7.0,957.82
791,21441.35,22150.0,65.0,209.64
792,19047.25,19900.0,13.0,-1.76
793,18665.5,19450.0,13.0,-0.2
794,20686.8,20200.0,52.0,778.58
795,19731.75,19950.0,73.0,344.67
796,21453.1,21900.0,23.0,65.5
797,19512.35,20800.0,80.0,39.69
798,19901.4,21150.0,8.0,-2.12
799,19545.75,21250.0,28.0,-2.12
800,19653.5,19250.0,13.0,414.34
801,19794.0,18700.0,7.0,1108.46
802,18688.1,17100.0,7.0,1609.27
803,21731.4,23050.0,20.0,0.83
804,19727.05,19200.0,21.0,563.67
805,19281.75,20150.0,66.0,81.76
806,19979.15,19600.0,21.0,415.84
807,18691.2,20000.0,10.0,-2.12
808,19443.55,20550.0,17.0,-1.72
809,19731.75,19250.0,3.0,452.32
810,19365.25,18350.0,7.0,986.54
811,19512.35,19100.0,52.0,695.72
812,19381.65,19950.0,21.0,2.38
813,19753.8,19700.0,17.0,143.69
814,19189.05,20200.0,20.0,-1.39
815,19672.35,20850.0,10.0,-2.12
816,18857.25,19200.0,21.0,47.85
817,19331.8,20100.0,6.0,-1.69
818,19436.1,21700.0,22.0,-2.12
819,19517.0,23000.0,146.0,13.28
820,20070.0,20600.0,1.0,-0.84
821,21349.4,22450.0,13.0,0.09
822,19253.8,19050.0,7.0,218.95
823,19794.0,18850.0,7.0,955.21
824,19526.55,19950.0,8.0,0.54
825,19632.55,20950.0,8.0,-2.0
826,18691.2,18750.0,10.0,45.92
827,20070.0,19200.0,8.0,873.27
828,19749.25,17500.0,2.0,2213.42
829,19528.8,21350.0,24.0,-2.12
830,19646.05,23000.0,517.0,496.46
831,19398.5,21000.0,267.0,459.98
832,19512.35,20000.0,3.0,-0.38
833,19889.7,20400.0,37.0,53.41
834,20855.1,19000.0,387.0,3278.39
835,19434.55,21200.0,44.99999999999999,1.22
836,21150.15,21200.0,29.0,343.71
837,21654.75,18000.0,365.0,4757.23
838,19751.05,21000.0,20.0,-1.06
839,19542.65,21200.0,20.0,-2.12
840,19322.55,18650.0,24.0,717.73
841,19428.3,20000.0,503.0,1701.04
842,19355.9,18850.0,80.0,878.97
843,19528.8,20000.0,10.0,0.91
844,18857.25,25000.0,426.99999999999994,26.11
845,19638.3,21700.0,62.0,3.14
846,19731.8,20350.0,27.0,3.76
847,19979.15,20850.0,28.0,1.87
848,19783.4,19750.0,16.0,164.19
849,19439.4,18550.0,2.0,878.82
850,19439.4,20450.0,16.0,-1.93
851,19632.55,19200.0,50.0,655.3
852,19265.8,20500.0,34.0,2.71
853,19545.75,20300.0,14.0,-0.62
854,19671.1,19800.0,15.0,70.53
855,18856.85,17450.0,8.0,1386.65
856,19993.2,21100.0,2.0,-2.12
857,21654.75,20150.0,29.0,1668.0
858,19428.3,19800.0,13.0,1.62
859,19802.0,20050.0,0.0,0.63
860,19512.35,19850.0,80.0,328.02
861,20926.35,20850.0,1.0,115.27
862,19675.45,19200.0,15.0,522.9
863,19497.3,20050.0,0.0,-0.74
864,19689.85,19900.0,51.00000000000001,218.56
865,19564.5,20200.0,6.0,-1.27
866,21255.05,21100.0,28.0,429.68
867,19597.3,19400.0,31.0,357.18
868,19689.85,19500.0,51.00000000000001,485.97
869,19753.8,18850.0,3.0,844.22
870,19993.2,19850.0,9.0,193.16
871,19749.25,19250.0,9.0,479.93
872,18857.25,18300.0,14.0,601.69
873,18857.25,18550.0,7.0,327.62
874,19526.55,19750.0,85.0,444.75
875,19671.1,19400.0,43.00000000000001,515.38
876,19465.0,18500.0,71.0,1234.51
877,19889.7,19850.0,9.0,118.62
878,19811.85,20250.0,15.0,1.96
879,18755.45,19000.0,374.0,1449.03
880,18816.7,20100.0,2.0,-1.79
881,18755.45,20350.0,3.0,-2.11
882,19393.6,19000.0,493.0,2236.35
883,21778.7,18200.0,28.0,3721.68
884,19819.95,18200.0,48.0,1761.82
885,19689.85,19450.0,9.0,269.11
886,19413.75,20200.0,14.0,-1.65
887,21654.75,22200.0,15.0,18.24
888,21731.4,23300.0,62.0,13.58
889,19819.95,18050.0,13.0,1762.69
890,19979.15,20050.0,21.0,94.63
891,19674.25,17000.0,461.0,4077.11
892,19543.1,20550.0,28.0,1.16
893,19811.35,21150.0,29.0,0.21
894,20926.35,21200.0,8.0,20.45
895,18972.1,16000.0,0.0,2914.48
896,19398.5,18950.0,8.0,422.1
897,19674.25,17900.0,6.0,1807.41
898,19727.05,19900.0,28.0,102.72
899,19674.55,19400.0,31.0,427.64
900,19749.25,19400.0,72.0,715.89
901,19310.15,19850.0,13.0,0.44
902,21182.7,19100.0,42.0,2276.1
903,19671.1,20400.0,22.0,1.95
904,19517.0,20150.0,13.0,-0.86
905,19133.25,20200.0,56.0,5.6
906,19727.05,20800.0,14.0,-1.42
907,19570.85,21050.0,2.0,-1.65
908,18826.0,17200.0,40.99999999999999,1738.58
909,18857.25,20150.0,63.00000000000001,8.11
910,20686.8,21300.0,31.0,31.97
911,19413.75,19500.0,14.0,43.2
912,19265.8,20700.0,20.0,-1.42
913,20937.7,21300.0,50.0,219.9
914,19675.45,21000.0,407.0,1041.69
915,19733.55,20700.0,23.0,-0.01
916,19811.5,21300.0,44.0,2.39
917,19230.6,18250.0,27.0,1059.1
918,19443.55,18650.0,17.0,827.65
919,19413.75,20000.0,168.0,575.43
920,19993.2,21000.0,30.0,2.91
921,19542.65,20400.0,13.0,-0.56
922,19079.6,18600.0,30.0,617.02
923,19425.35,19200.0,27.0,355.86
924,20070.0,19600.0,1.0,420.43
925,19434.55,20050.0,10.0,-1.01
926,19395.3,20750.0,0.0,-1.67
927,19528.75,20100.0,9.0,0.16
928,19811.5,17000.0,72.0,3028.23
929,21453.1,20700.0,72.0,1206.18
930,19653.5,21000.0,83.0,26.72
931,19523.55,20500.0,7.0,-2.12
932,19674.25,21700.0,34.0,-1.66
933,20997.1,21050.0,80.0,590.08
934,19253.8,19650.0,21.0,22.38
935,19497.3,19200.0,84.0,709.62
936,19689.85,20100.0,9.0,0.44
937,19753.8,18400.0,3.0,1293.45
938,19133.25,18000.0,147.0,1724.56
939,19671.1,19950.0,8.0,2.58
940,20133.15,20450.0,28.0,72.84
941,20103.1,20250.0,28.0,129.5
942,19711.45,18200.0,10.0,1457.89
943,19381.65,21450.0,28.0,-2.12
944,20997.1,20750.0,10.0,312.64
945,19731.75,19700.0,31.0,250.78
946,21456.65,22350.0,6.0,-0.49
947,19517.0,21000.0,237.0,427.98
948,20267.9,19900.0,20.0,446.7
949,19396.45,19850.0,9.0,0.22
950,18691.2,18200.0,10.0,491.16
951,18817.4,18250.0,9.0,554.03
952,19322.55,20200.0,17.0,-1.68
953,21418.65,21250.0,17.0,353.28
954,20192.35,20800.0,76.0,171.52
955,19436.1,20150.0,56.99999999999999,71.16
956,19413.75,19700.0,7.0,0.08
957,19355.9,18550.0,17.0,846.0
958,19675.45,17000.0,43.00000000000001,2797.76
959,19189.05,18550.0,6.0,573.38
960,19436.1,19250.0,8.0,209.2
961,20906.4,20900.0,44.0,409.25
962,19443.55,17000.0,409.0,3707.7
963,21731.4,22700.0,13.0,1.04
964,19395.3,20800.0,48.99999999999999,3.92
965,20926.35,20650.0,15.0,372.69
966,19133.25,19350.0,0.0,0.48
967,18688.1,17100.0,42.0,1732.78
968,20133.3,19750.0,10.0,403.2
969,21453.1,21650.0,37.0,253.12
970,21441.35,22700.0,30.0,4.45
971,19436.1,18500.0,267.0,2011.52
972,18817.4,19000.0,184.0,809.61
973,19646.05,19900.0,34.0,105.76
974,19811.35,20000.0,8.0,18.71
975,19406.7,20300.0,9.0,-1.91
976,19689.85,21000.0,2.0,-1.77
977,19434.55,20450.0,44.99999999999999,4.63
978,20901.15,19900.0,0.0,1007.61
979,19794.0,20900.0,21.0,-0.41
980,21453.1,22850.0,2.0,-2.11
981,19386.7,21200.0,7.0,-2.11
982,20855.1,20000.0,113.99999999999999,1453.27
983,18857.25,19950.0,63.00000000000001,30.4
984,19413.75,19250.0,77.0,589.8
985,20906.4,21300.0,79.0,377.13
986,19528.75,19800.0,86.00000000000001,397.48
987,19384.3,17750.0,8.0,1634.14
988,19542.65,19650.0,69.0,386.82
989,19395.3,20750.0,7.0,-2.11
990,19230.6,19800.0,55.00000000000001,85.51
991,19381.65,20800.0,14.0,-2.12
992,21182.7,22050.0,7.0,-1.25
993,19347.45,20550.0,8.0,-2.12
994,19436.1,19700.0,85.0,382.91
995,19597.3,20900.0,3.0,-1.66
996,20192.35,19000.0,468.0,2851.63
997,19428.3,20650.0,6.0,-2.05
998,19653.5,21300.0,20.0,-2.12
999,20133.15,17600.0,28.0,2650.38
1000,19398.5,20000.0,56.99999999999999,80.55
1001,19542.65,20900.0,40.99999999999999,3.12
1002,19574.9,19800.0,23.0,60.01
1003,19436.1,19850.0,15.0,2.39
1004,20926.35,20750.0,15.0,297.75
1005,18755.9,19450.0,15.0,-0.28
1006,21778.7,22000.0,21.0,145.22
1007,19632.55,13000.0,50.0,6779.43
1008,20133.15,20450.0,0.0,0.51
1009,19564.5,19250.0,6.0,269.28
1010,19680.6,20450.0,9.0,-1.86
1011,19542.65,21600.0,40.99999999999999,-0.24
1012,18691.2,19000.0,66.0,211.31
1013,19523.55,18900.0,0.0,612.32
1014,19396.45,20350.0,37.0,3.77
1015,19819.95,19950.0,13.0,47.44
1016,19413.75,19800.0,14.0,0.77
1017,19680.6,20600.0,37.0,4.26
1018,20906.4,20950.0,23.0,220.98
1019,19694.0,22000.0,38.0,-2.12
1020,19901.4,19650.0,1.0,255.04
1021,19811.35,20600.0,29.0,3.01
1022,19497.3,19300.0,56.0,477.34
1023,19979.15,19900.0,0.0,51.41
1024,19731.75,20950.0,17.0,-1.93
1025,21150.15,22750.0,15.0,-2.12
1026,20192.35,20350.0,13.0,45.47
1027,19133.25,21000.0,147.0,83.87
1028,19528.75,19350.0,23.0,318.52
1029,19047.25,19350.0,6.0,1.07
1030,19122.15,20600.0,15.0,-2.12
1031,19542.65,21150.0,20.0,-2.12
1032,19731.75,19600.0,24.0,273.17
1033,19306.05,20650.0,31.0,0.57
1034,19542.65,18600.0,13.0,961.42
1035,19542.65,21050.0,34.0,0.88
1036,20133.3,20900.0,31.0,4.82
1037,19331.8,19750.0,83.0,286.68
1038,21255.05,20300.0,0.0,1002.75
1039,19140.9,19050.0,10.0,166.99
1040,21418.65,22000.0,374.0,1577.55
1041,19742.35,20400.0,14.0,1.68
1042,19979.15,20450.0,7.0,-0.83
1043,19528.8,20000.0,206.0,768.17
1044,19411.75,18900.0,3.0,477.38
1045,19689.85,21150.0,2.0,-1.85
1046,20133.3,21100.0,38.0,5.32
1047,21418.65,22400.0,24.0,3.34
1048,19413.75,19500.0,0.0,1.86
1049,20997.1,19900.0,10.0,1133.52
1050,19624.7,22000.0,161.0,58.17
1051,19047.25,19600.0,20.0,1.21
1052,19347.45,19900.0,29.0,7.31
1053,20133.15,19600.0,28.0,654.76
1054,19765.2,20600.0,70.0,96.95
1055,19996.35,21000.0,290.0,782.41
1056,19406.7,19300.0,79.0,600.09
1057,19783.4,21000.0,401.0,1086.79
1058,19425.35,25000.0,48.0,5.73
1059,19389.0,18000.0,23.0,1400.64
1060,18826.0,17100.0,13.0,1740.63
1061,21418.65,22300.0,17.0,1.99
1062,19386.7,20150.0,7.0,-1.52
1063,18755.9,18350.0,15.0,423.17
1064,19253.8,22000.0,28.0,-2.12
1065,18755.45,18150.0,3.0,604.12
1066,19674.55,21700.0,17.0,-2.12
1067,19281.75,18200.0,38.0,1230.93
1068,18691.2,18700.0,38.0,236.25
1069,19265.8,15000.0,34.0,4455.64
1070,19996.35,19900.0,44.99999999999999,367.34
1071,20937.7,21850.0,22.0,2.95
1072,21731.4,22200.0,20.0,58.51
1073,19675.45,18700.0,71.0,1285.78
1074,18856.85,19250.0,15.0,1.28
1075,19526.55,19650.0,8.0,31.87
1076,19331.8,19150.0,83.0,669.67
1077,19436.1,18850.0,22.0,651.96
1078,20103.1,19900.0,0.0,180.54
1079,20997.1,21000.0,199.0,1206.44
1080,18691.2,19100.0,66.0,174.5
1081,19396.45,17500.0,128.0,2336.21
1082,18856.85,20200.0,71.0,8.6
1083,21731.4,22850.0,6.0,-2.12
1084,19365.25,20100.0,70.0,106.81
1085,20926.35,20000.0,105.99999999999999,1472.64
1086,19783.4,20500.0,37.0,10.93
1087,18826.0,18300.0,76.0,840.38
1088,19811.35,19900.0,1.0,16.97
1089,20969.4,20700.0,83.0,829.07
1090,19406.7,19550.0,30.0,136.89
1091,19753.8,21450.0,24.0,-2.12
1092,19811.85,20550.0,1.0,-1.53
1093,19646.05,21000.0,6.0,-1.98
1094,21654.75,21900.0,29.0,190.93
1095,18857.25,18650.0,35.0,426.84
1096,19811.85,20350.0,15.0,1.38
1097,19425.35,20000.0,27.0,3.21
1098,19742.35,19850.0,7.0,48.69
1099,20969.4,19000.0,111.0,2463.92
1100,19435.3,19450.0,34.0,222.98
1101,19322.55,21000.0,542.0,1090.62
1102,19079.6,18800.0,23.0,392.23
1103,19434.55,19750.0,10.0,0.83
1104,19811.35,19700.0,50.0,427.13
1105,20070.0,20300.0,8.0,12.14
1106,19794.0,21200.0,14.0,-2.12
1107,19564.5,18450.0,6.0,1047.99
1108,18816.7,18150.0,9.0,642.69
1109,21731.4,21250.0,13.0,605.83
1110,19512.35,21700.0,3.0,-2.09
1111,19413.75,19150.0,77.0,661.24
1112,19638.3,20100.0,13.0,0.82
1113,19742.35,18450.0,7.0,1315.63
1114,20926.35,21700.0,1.0,-1.94
1115,19742.35,18250.0,0.0,1484.31
1116,18755.45,18850.0,24.0,111.39
1117,19434.55,19750.0,73.0,267.99
1118,19993.2,20900.0,44.0,6.23
1119,19731.8,23000.0,405.00000000000006,357.0
1120,19365.25,20300.0,42.0,5.03
1121,19517.0,18400.0,6.0,1093.44
1122,21255.05,21450.0,21.0,136.08
1123,21441.35,20950.0,2.0,518.26
1124,19140.9,21200.0,31.0,-2.12
1125,19745.0,18500.0,40.99999999999999,1443.75
1126,19638.3,16000.0,454.0,4795.88
1127,19281.75,20800.0,10.0,-2.12
1128,19528.75,20950.0,23.0,-1.19
1129,19716.45,21350.0,15.0,-2.12
1130,19133.25,19350.0,21.0,48.26
1131,19811.35,19750.0,50.0,394.49
1132,20192.35,19000.0,20.0,1224.83
1133,19122.15,20400.0,1.0,-2.11
1134,20096.6,19900.0,56.99999999999999,539.07
1135,19672.35,21000.0,66.0,9.31
1136,19765.2,17900.0,42.0,2029.47
1137,19413.75,19350.0,48.99999999999999,355.7
1138,19428.3,19900.0,13.0,1.0
1139,19996.35,19100.0,10.0,884.78
1140,21418.65,22000.0,24.0,34.42
1141,21349.4,19800.0,13.0,1632.3
1142,19465.0,20800.0,8.0,-2.11
1143,21456.65,20350.0,13.0,1179.4
1144,19749.25,19450.0,2.0,248.92
1145,19979.15,21250.0,0.0,-1.36
1146,18816.7,20000.0,9.0,-2.12
1147,21349.4,25000.0,370.0,337.21
1148,18665.5,19100.0,6.0,0.19
1149,19711.45,20100.0,73.0,233.79
1150,19542.65,19500.0,796.0,2924.82
1151,21255.05,20250.0,14.0,1108.63
1152,19749.25,19950.0,9.0,2.58
1153,19733.55,19200.0,58.0,793.24
1154,19564.5,19100.0,6.0,414.91
1155,19672.35,20100.0,24.0,23.79
1156,19381.65,19950.0,28.0,8.11
1157,19436.1,21700.0,1.0,-2.09
1158,19833.15,19600.0,71.0,612.52
1159,19694.0,20500.0,38.0,6.07
1160,21418.65,22350.0,10.0,-0.42
1161,21731.4,18100.0,27.0,3815.13
1162,19811.85,21550.0,8.0,-2.1
1163,19281.75,20350.0,10.0,-1.61
1164,19079.6,19400.0,9.0,1.64
1165,19443.55,20500.0,24.0,0.28
1166,19632.55,20500.0,50.0,15.23
1167,19794.0,21150.0,0.0,-1.84
1168,19310.15,21250.0,6.0,-2.1
1169,19794.0,20650.0,21.0,0.94
1170,19281.75,20100.0,31.0,4.65
1171,19281.75,18800.0,3.0,451.35
1172,21456.65,22450.0,40.99999999999999,24.3
1173,19597.3,19600.0,10.0,76.15
1174,19574.9,20500.0,16.0,0.04
1175,20133.15,19550.0,56.0,853.45
1176,19443.55,17500.0,44.99999999999999,2103.73
1177,19753.8,19750.0,24.0,159.83
1178,18691.2,19000.0,31.0,55.78
1179,18816.7,20200.0,9.0,-2.12
1180,19355.9,18600.0,3.0,731.98
1181,18857.25,19250.0,21.0,36.55
1182,21731.4,22950.0,13.0,-0.75
1183,19674.55,21450.0,24.0,-2.12
1184,18755.9,18650.0,1.0,75.13
1185,19444.0,19550.0,29.0,128.78
1186,21778.7,19000.0,91.0,3147.4
1187,19355.9,20300.0,10.0,-1.86
1188,19381.65,21500.0,21.0,-2.12
1189,19497.3,20650.0,14.0,-2.12
1190,19310.15,19100.0,13.0,233.99
1191,19528.75,20650.0,86.00000000000001,80.63
1192,19753.8,19050.0,3.0,645.3
1193,18856.85,18550.0,22.0,360.28
1194,19122.15,19850.0,64.0,91.78
1195,19523.55,21450.0,21.0,-2.12
1196,19140.9,19500.0,24.0,37.11
1197,19742.35,19250.0,7.0,497.24
1198,20906.4,22200.0,44.0,6.47
1199,19597.3,16000.0,52.0,3734.76
1200,19411.75,20350.0,3.0,-1.55
1201,19497.3,18450.0,21.0,1057.03
1202,19047.25,19700.0,13.0,-0.54
1203,18826.0,18250.0,6.0,557.23
1204,18771.25,19750.0,0.0,-1.73
1205,20070.0,21000.0,470.0,1384.59
1206,20267.9,19950.0,20.0,403.52
1207,19819.95,21250.0,6.0,-2.12
1208,18989.15,19000.0,239.0,1235.99
1209,19425.35,21250.0,20.0,-2.12
1210,18989.15,20400.0,15.0,-2.12
1211,20906.4,22500.0,30.0,1.08
1212,20906.4,23000.0,198.0,251.02
1213,19674.55,18850.0,3.0,783.93
1214,19745.0,20700.0,20.0,0.59
1215,19811.85,19950.0,29.0,143.17
1216,19742.35,18400.0,7.0,1367.34
1217,19355.9,18850.0,3.0,485.92
1218,19979.15,21300.0,7.0,-1.99
1219,19434.55,19600.0,44.99999999999999,193.83
1220,19745.0,17000.0,6.0,2855.78
1221,19624.7,19550.0,7.0,117.48
1222,19406.7,21150.0,23.0,-2.12
1223,19731.75,20350.0,10.0,-0.24
1224,19689.85,19350.0,51.00000000000001,607.47
1225,19523.55,18700.0,0.0,811.67
1226,21255.05,20500.0,14.0,886.74
1227,19638.3,19400.0,27.0,376.1
1228,19413.75,18000.0,0.0,1361.88
1229,19674.55,20950.0,10.0,-2.12
1230,19674.25,19900.0,20.0,59.2
1231,19528.8,19050.0,24.0,556.07
1232,19310.15,19800.0,20.0,2.37
1233,19711.45,16600.0,10.0,3080.73
1234,20267.9,21650.0,89.99999999999999,58.4
1235,19672.35,21400.0,3.0,-1.91
1236,19523.55,19150.0,0.0,364.65
1237,19996.35,19600.0,3.0,338.07
1238,19611.05,21150.0,1.0,-2.11
1239,19731.8,23000.0,132.0,12.42
1240,19765.2,19100.0,0.0,653.39
1241,19727.05,20050.0,48.99999999999999,144.19
1242,19689.85,18000.0,16.0,1709.16
1243,19133.25,19500.0,14.0,1.49
1244,19398.5,18150.0,8.0,1206.12
1245,19765.2,20850.0,7.0,-1.83
1246,19396.45,16000.0,37.0,3509.1
1247,19342.65,19450.0,23.0,104.56
1248,19811.35,19850.0,29.0,198.19
1249,19497.3,18000.0,0.0,1425.99
1250,19694.0,21150.0,10.0,-2.11
1251,20267.9,20700.0,6.0,0.81
1252,18826.0,18950.0,76.0,372.16
1253,19230.6,19800.0,6.0,-1.07
1254,19398.5,19350.0,22.0,171.52
1255,19512.35,19050.0,3.0,460.53
1256,18857.25,21100.0,63.00000000000001,3.65
1257,21456.65,22500.0,27.0,4.41
1258,19671.1,19750.0,29.0,176.43
1259,19716.45,19200.0,29.0,615.55
1260,19528.75,20300.0,58.0,66.16
1261,18816.7,18750.0,37.0,275.65
1262,19381.65,20050.0,28.0,3.56
1263,19811.35,21150.0,8.0,-2.12
1264,19428.3,17800.0,20.0,1674.37
1265,19189.05,20100.0,20.0,-0.93
1266,19716.45,18400.0,8.0,1284.46
1267,19996.35,20400.0,44.99999999999999,100.24
1268,19398.5,19150.0,85.0,686.57
1269,18755.9,19100.0,15.0,1.66
1270,19731.75,21250.0,17.0,-2.12
1271,19632.55,19550.0,50.0,387.83
1272,19189.05,20350.0,6.0,-1.85
1273,18691.2,15000.0,3.0,3730.57
1274,20926.35,25000.0,15.0,-0.49
1275,19545.75,19800.0,14.0,17.1
1276,19783.4,20350.0,65.0,152.63
1277,19512.35,20850.0,31.0,1.02
1278,19811.35,20250.0,22.0,15.14
1279,19133.25,19550.0,56.0,139.44
1280,19624.7,21450.0,42.0,0.8
1281,18817.4,16000.0,184.0,3291.56
1282,21418.65,21900.0,3.0,0.64
1283,19140.9,19600.0,24.0,17.01
1284,21418.65,19800.0,3.0,1672.33
1285,21731.4,21450.0,20.0,489.79
1286,19664.7,19200.0,2.0,429.31
1287,20192.35,20750.0,13.0,1.57
1288,19444.0,20750.0,15.0,-2.12
1289,21349.4,18000.0,34.0,3542.72
1290,20855.1,22050.0,9.0,-2.12
1291,19611.05,19400.0,1.0,157.74
1292,19727.05,22000.0,476.0,691.26
1293,21456.65,20550.0,6.0,945.3
1294,19434.55,19200.0,3.0,207.96
1295,19819.95,17950.0,6.0,1836.44
1296,19122.15,18000.0,1.0,1113.68
1297,19528.8,19500.0,52.0,363.36
1298,20133.15,21250.0,56.0,9.14
1299,19765.2,19250.0,0.0,507.0
1300,19996.35,17500.0,17.0,2506.83
1301,19384.3,19550.0,22.0,67.4
1302,19528.75,17800.0,23.0,1810.95
1303,19611.05,20700.0,1.0,-2.12
1304,19711.45,18300.0,3.0,1330.65
1305,18688.1,19000.0,28.0,48.92
1306,19753.8,21250.0,31.0,-0.78
1307,20926.35,22200.0,29.0,2.37
1308,19545.75,21200.0,21.0,-2.12
1309,21654.75,22200.0,22.0,47.31
1310,19901.4,17000.0,99.0,3309.16
1311,19979.15,16000.0,525.0,5121.09
1312,19347.45,19050.0,1.0,232.5
1313,19811.85,19950.0,36.0,185.26
1314,19811.5,19300.0,2.0,456.39
1315,20855.1,18100.0,23.0,2863.59
1316,19646.05,21300.0,6.0,-2.1
1317,19306.05,21100.0,10.0,-2.11
1318,19783.4,24000.0,401.0,178.49
1319,19675.45,21250.0,1.0,-1.35
1320,19122.15,20600.0,1.0,-2.11
1321,19802.0,19000.0,217.0,1755.69
1322,19528.8,21500.0,24.0,-2.12
1323,19742.35,18650.0,7.0,1125.61
1324,19632.55,19350.0,22.0,354.99
1325,19672.35,19800.0,38.0,206.83
1326,19439.4,19800.0,9.0,0.34
1327,19355.9,18450.0,3.0,861.47
1328,19047.25,25000.0,153.0,3.39
1329,19439.4,18950.0,51.00000000000001,698.84
1330,19833.15,19800.0,8.0,61.15
1331,19189.05,17950.0,6.0,1153.77
1332,19794.0,21250.0,28.0,-0.65
