,S,K,T,LSTM_price
682,19310.15,19700.0,69.0,269.95
683,20133.3,18900.0,38.0,1377.06
684,21349.4,21250.0,6.0,264.4
685,19765.2,19150.0,0.0,589.61
686,19819.95,17900.0,6.0,1857.49
687,19435.3,20400.0,55.00000000000001,50.68
688,20901.15,22200.0,28.0,4.8
689,19979.15,19750.0,28.0,392.16
690,19742.35,21700.0,35.0,4.8
691,19802.0,20300.0,0.0,4.8
692,18989.15,20200.0,22.0,4.8
693,19355.9,18450.0,3.0,865.04
694,19751.05,19450.0,6.0,328.81
695,20070.0,20200.0,1.0,60.34
696,21778.7,23000.0,35.0,4.8
697,19671.1,20300.0,71.0,196.37
698,19384.3,18700.0,15.0,732.33
699,19749.25,17900.0,44.0,1910.05
700,19435.3,22000.0,118.00000000000001,4.8
701,19731.8,18500.0,13.0,1225.97
702,21778.7,23150.0,0.0,4.8
703,21349.4,17000.0,97.0,4487.11
704,21453.1,21150.0,2.0,361.8
705,19079.6,21650.0,30.0,4.8
706,19079.6,20300.0,58.0,29.06
707,19381.65,19900.0,84.0,295.41
708,19689.85,20600.0,9.0,4.8
709,19465.0,19900.0,1.0,4.8
710,19632.55,19600.0,8.0,152.33
711,19733.55,19900.0,58.0,346.5
712,21418.65,22200.0,38.0,81.25
713,19047.25,18750.0,34.0,476.24
714,19355.9,18000.0,171.0,1900.73
715,19745.0,19950.0,27.0,159.73
716,20997.1,22100.0,10.0,4.8
717,19528.75,21200.0,23.0,4.8
718,19749.25,19000.0,163.0,1437.44
719,18691.2,15000.0,3.0,3555.8
720,19674.25,18200.0,6.0,1446.56
721,20901.15,20450.0,0.0,457.6
722,19444.0,19950.0,64.0,188.16
723,19811.85,20100.0,1.0,13.15
724,20070.0,21000.0,29.0,4.8
725,19742.35,18600.0,35.0,1260.13
726,19406.7,17500.0,51.00000000000001,1987.47
727,21453.1,20650.0,9.0,842.81
728,19443.5,19450.0,50.0,380.75
729,19889.7,20200.0,58.0,270.28
730,19436.1,19100.0,8.0,365.44
731,21418.65,22000.0,192.0,863.43
732,19811.5,20700.0,44.0,36.46
733,19079.6,21250.0,30.0,4.8
734,19517.0,21200.0,6.0,4.8
735,20926.35,20300.0,22.0,729.56
736,20133.3,24000.0,10.0,4.8
737,19689.85,20850.0,16.0,4.8
738,20192.35,20900.0,40.99999999999999,61.56
739,19751.05,18100.0,13.0,1614.32
740,19230.6,20150.0,20.0,4.8
741,19564.5,20050.0,6.0,4.8
742,18755.45,17450.0,3.0,1310.73
743,21654.75,20500.0,64.0,1452.86
744,19384.3,19450.0,22.0,190.22
745,19672.35,21250.0,17.0,4.8
746,21731.4,22150.0,20.0,108.05
747,19079.6,19250.0,23.0,139.78
748,19597.3,21450.0,3.0,4.8
749,19574.9,19600.0,9.0,142.21
750,18816.7,18900.0,37.0,255.46
751,19731.75,19100.0,3.0,627.46
752,19694.0,20650.0,24.0,4.8
753,19406.7,20400.0,23.0,4.8
754,19733.55,19850.0,9.0,79.44
755,19597.3,19600.0,3.0,105.6
756,18857.25,20350.0,28.0,4.8
757,19783.4,20000.0,16.0,92.77
758,18972.1,19050.0,15.0,133.77
759,19528.8,19900.0,3.0,11.22
760,19996.35,19950.0,31.0,308.46
761,20926.35,18200.0,15.0,2684.35
762,19439.4,18900.0,9.0,572.14
763,19384.3,17750.0,8.0,1587.44
764,19794.0,20000.0,259.0,1164.9
765,19428.3,19500.0,13.0,124.74
766,18688.1,17100.0,42.0,1687.25
767,19765.2,21500.0,14.0,4.8
768,19331.8,19100.0,13.0,324.48
769,19079.6,19350.0,2.0,25.05
770,19523.55,21200.0,14.0,4.8
771,19674.25,20250.0,6.0,4.8
772,21731.4,23300.0,62.0,46.68
773,20267.9,19400.0,55.00000000000001,1094.06
774,19671.1,20500.0,71.0,138.03
775,21778.7,20900.0,14.0,927.91
776,19753.8,20000.0,241.0,1054.96
777,19979.15,19400.0,7.0,561.13
778,19381.65,18500.0,0.0,837.66
779,19659.9,19850.0,35.0,201.88
780,19428.3,18750.0,20.0,738.01
781,19355.9,20200.0,80.0,165.39
782,19306.05,17900.0,10.0,1372.3
783,19497.3,20750.0,14.0,4.8
784,19680.6,20450.0,2.0,4.8
785,19751.05,17900.0,13.0,1802.5
786,18755.9,18900.0,15.0,100.78
787,19733.55,19800.0,86.00000000000001,550.85
788,19979.15,18600.0,0.0,1295.78
789,21418.65,20050.0,38.0,1490.76
790,19765.2,19100.0,70.0,984.14
791,19811.35,18700.0,50.0,1267.5
792,21456.65,21350.0,13.0,296.6
793,18972.1,20100.0,29.0,4.8
794,19811.5,20150.0,16.0,47.64
795,19745.0,20800.0,40.99999999999999,25.32
796,18755.9,18000.0,78.0,1067.55
797,19993.2,20900.0,9.0,4.8
798,21150.15,22400.0,8.0,4.8
799,19731.8,21200.0,13.0,4.8
800,21453.1,18200.0,9.0,3154.94
801,19979.15,21300.0,7.0,4.8
802,19528.8,20250.0,24.0,14.62
803,20997.1,20400.0,17.0,678.41
804,19731.8,18850.0,13.0,896.45
805,19396.45,18150.0,2.0,1188.32
806,19253.8,19300.0,7.0,124.3
807,21778.7,21600.0,35.0,501.94
808,20937.7,20650.0,1.0,329.92
809,19901.4,19100.0,8.0,822.19
810,19512.35,21100.0,17.0,4.8
811,19745.0,21000.0,342.0,923.1
812,18817.4,20300.0,16.0,4.8
813,19794.0,19050.0,14.0,779.47
814,19733.55,19100.0,86.00000000000001,1027.97
815,19811.85,19650.0,36.0,418.73
816,21453.1,20900.0,23.0,708.88
817,20906.4,21300.0,79.0,406.6
818,19745.0,19150.0,6.0,573.25
819,19674.55,19800.0,17.0,131.91
820,19543.1,18500.0,21.0,1063.55
821,20267.9,23000.0,391.0,436.68
822,21453.1,22700.0,37.0,8.83
823,19624.7,19000.0,14.0,672.91
824,18665.5,19050.0,6.0,12.33
825,19783.4,19900.0,30.0,212.32
826,19465.0,20400.0,15.0,4.8
827,19528.75,19350.0,9.0,269.3
828,19833.15,19550.0,71.0,684.99
829,19281.75,25000.0,157.0,7.09
830,21418.65,20900.0,73.0,969.4
831,19528.8,20950.0,24.0,4.8
832,19140.9,19500.0,87.0,369.23
833,19574.9,21050.0,9.0,4.8
834,19439.4,18950.0,51.00000000000001,729.76
835,19443.55,20950.0,44.99999999999999,4.8
836,19751.05,19750.0,20.0,226.62
837,19901.4,21250.0,36.0,4.8
838,19310.15,20500.0,69.0,60.25
839,19122.15,18650.0,64.0,795.54
840,20855.1,19400.0,23.0,1471.69
841,19671.1,19750.0,1.0,70.08
842,20096.6,21300.0,56.99999999999999,33.9
843,19122.15,17900.0,36.0,1309.39
844,19528.8,20950.0,17.0,4.8
845,19979.15,20050.0,21.0,160.58
846,19543.1,19250.0,21.0,407.6
847,21453.1,22900.0,72.0,77.57
848,19733.55,18400.0,30.0,1375.84
849,19996.35,20150.0,10.0,86.02
850,19230.6,18000.0,83.0,1496.36
851,19230.6,20750.0,13.0,4.8
852,19996.35,19600.0,44.99999999999999,633.83
853,20103.1,20300.0,77.0,436.24
854,19444.0,21200.0,1.0,4.8
855,19386.7,18550.0,0.0,826.31
856,19230.6,18650.0,55.00000000000001,817.73
857,19833.15,20000.0,8.0,50.29
858,19674.25,20600.0,69.0,103.41
859,19230.6,20250.0,20.0,4.8
860,21778.7,21050.0,0.0,716.83
861,19331.8,20450.0,20.0,4.8
862,21441.35,19600.0,16.0,1864.39
863,19624.7,19450.0,70.0,613.46
864,21255.05,19100.0,7.0,2081.77
865,21182.7,20400.0,21.0,857.74
866,19395.3,19700.0,28.0,114.61
867,19310.15,19050.0,40.99999999999999,503.91
868,19564.5,19200.0,6.0,363.73
869,19444.0,19650.0,64.0,336.75
870,21731.4,20800.0,6.0,945.72
871,21255.05,20650.0,35.0,806.8
872,18856.85,19100.0,36.0,160.51
873,19680.6,19850.0,23.0,139.99
874,18989.15,19350.0,8.0,24.77
875,19444.0,18050.0,1.0,1334.97
876,19140.9,19100.0,3.0,148.61
877,19543.1,22000.0,140.0,71.29
878,21453.1,20950.0,2.0,525.18
879,19347.45,22000.0,211.0,128.97
880,19745.0,19650.0,13.0,233.29
881,18989.15,20200.0,1.0,4.8
882,19819.95,19900.0,48.0,333.49
883,18665.5,17100.0,6.0,1550.07
884,18688.1,19000.0,0.0,4.8
885,19435.3,24000.0,482.0,177.76
886,19523.55,21500.0,14.0,4.8
887,19140.9,18950.0,3.0,238.81
888,18755.9,18750.0,1.0,98.55
889,19811.85,20500.0,36.0,50.22
890,19497.3,18100.0,7.0,1326.46
891,19347.45,21300.0,29.0,4.8
892,19694.0,19750.0,38.0,304.53
893,18691.2,18700.0,38.0,309.63
894,19310.15,20300.0,6.0,4.8
895,19512.35,20550.0,17.0,4.8
896,19664.7,21400.0,16.0,4.8
897,18856.85,17450.0,8.0,1377.52
898,19778.3,17400.0,36.0,2372.77
899,19711.45,20200.0,44.99999999999999,122.55
900,19265.8,17700.0,34.0,1638.31
901,18771.25,17200.0,7.0,1548.26
902,18816.7,19900.0,2.0,4.8
903,19811.85,17500.0,8.0,2252.86
904,19523.55,19750.0,0.0,31.36
905,19794.7,19150.0,34.0,801.94
906,21182.7,19400.0,7.0,1723.28
907,21654.75,21600.0,64.0,611.61
908,18817.4,20300.0,2.0,4.8
909,19443.5,19600.0,8.0,69.74
910,19281.75,18000.0,430.0,2788.14
911,19355.9,19900.0,80.0,251.25
912,19689.85,21250.0,9.0,4.8
913,21456.65,22700.0,40.99999999999999,12.46
914,20926.35,22100.0,8.0,4.8
915,20906.4,21650.0,30.0,50.86
916,19384.3,20900.0,1.0,4.8
917,19731.8,22000.0,768.0,1509.16
918,20969.4,20800.0,20.0,367.17
919,21255.05,19600.0,14.0,1630.97
920,20937.7,19250.0,1.0,1607.87
921,19794.0,21500.0,7.0,4.8
922,18857.25,17900.0,0.0,914.81
923,20901.15,24000.0,21.0,4.8
924,19542.65,20300.0,6.0,4.8
925,20133.15,25000.0,391.99999999999994,147.32
926,19742.35,21500.0,35.0,4.8
927,19727.05,17850.0,0.0,1797.38
928,19265.8,19750.0,62.0,197.58
929,21731.4,21700.0,13.0,269.33
930,19122.15,19150.0,1.0,95.81
931,19189.05,20000.0,272.0,780.43
932,19526.55,20800.0,56.99999999999999,32.89
933,21418.65,21750.0,24.0,149.09
934,20997.1,22050.0,80.0,157.45
935,19811.5,18300.0,44.0,1601.59
936,18826.0,18950.0,13.0,90.9
937,20926.35,21700.0,8.0,4.8
938,19386.7,19800.0,35.0,110.69
939,19230.6,19550.0,20.0,68.28
940,19443.5,17000.0,50.0,2481.43
941,19653.5,20150.0,55.00000000000001,159.35
942,19189.05,19000.0,13.0,269.99
943,19425.35,19400.0,6.0,132.83
944,21255.05,22800.0,35.0,4.8
945,19322.55,20300.0,17.0,4.8
946,19731.75,19000.0,255.0,1796.81
947,19512.35,19000.0,10.0,543.62
948,20855.1,19800.0,16.0,1057.89
949,19733.55,20650.0,2.0,4.8
950,21182.7,20750.0,42.0,689.49
951,20192.35,21200.0,6.0,4.8
952,19675.45,20000.0,1.0,4.8
953,19436.1,19650.0,8.0,61.55
954,19671.1,21300.0,1.0,4.8
955,19711.45,20000.0,44.99999999999999,184.49
956,18816.7,20000.0,9.0,4.8
957,18688.1,19100.0,42.0,136.54
958,21255.05,21450.0,28.0,224.45
959,19672.35,18400.0,38.0,1364.36
960,20133.3,21700.0,24.0,4.8
961,20906.4,22350.0,30.0,4.8
962,19436.1,19100.0,85.0,798.44
963,20070.0,19750.0,43.00000000000001,579.73
964,19230.6,20900.0,6.0,4.8
965,19398.5,18050.0,22.0,1354.08
966,19543.1,21250.0,7.0,4.8
967,18972.1,19700.0,15.0,4.8
968,19751.05,19650.0,34.0,368.02
969,18755.9,19900.0,15.0,4.8
970,21778.7,21750.0,21.0,310.97
971,18826.0,18400.0,76.0,781.49
972,19281.75,19700.0,31.0,102.46
973,20133.15,19000.0,755.0,3512.03
974,19528.75,18500.0,23.0,1075.47
975,19979.15,20000.0,28.0,234.95
976,21453.1,25000.0,191.0,85.09
977,19545.75,18700.0,0.0,809.65
978,19778.3,18250.0,1.0,1436.13
979,19778.3,20050.0,36.0,163.45
980,19528.8,21500.0,24.0,4.8
981,19322.55,19800.0,24.0,37.18
982,19381.65,20400.0,7.0,4.8
983,21731.4,21300.0,13.0,548.16
984,19528.8,19550.0,24.0,232.83
985,19342.65,19550.0,16.0,90.8
986,19381.65,18750.0,56.0,880.35
987,19047.25,18000.0,62.0,1227.79
988,19694.0,19900.0,66.0,380.29
989,19398.5,18150.0,8.0,1204.35
990,21778.7,23000.0,0.0,4.8
991,19465.0,18750.0,1.0,675.47
992,19512.35,19350.0,10.0,263.73
993,18755.9,19800.0,8.0,4.8
994,19079.6,19900.0,9.0,4.8
995,21150.15,22650.0,15.0,4.8
996,19659.9,19600.0,35.0,348.09
997,19638.3,16000.0,454.0,4537.72
998,20901.15,18900.0,21.0,2012.39
999,19689.85,15000.0,79.0,4626.56
1000,19694.0,20300.0,3.0,4.8
1001,19523.55,19700.0,35.0,215.59
1002,19413.75,19800.0,14.0,25.16
1003,19783.4,17000.0,37.0,2767.46
1004,21456.65,21050.0,6.0,461.31
1005,19444.0,18100.0,1.0,1284.52
1006,19465.0,19100.0,22.0,462.68
1007,19889.7,21000.0,9.0,4.8
1008,19411.75,20900.0,17.0,4.8
1009,19778.3,20900.0,36.0,4.8
1010,19794.0,21400.0,7.0,4.8
1011,19901.4,18800.0,8.0,1109.61
1012,19671.1,18000.0,8.0,1607.01
1013,19435.3,20900.0,20.0,4.8
1014,21731.4,20200.0,6.0,1482.95
1015,18989.15,18750.0,29.0,419.34
1016,19833.15,19350.0,71.0,827.84
1017,19253.8,21100.0,0.0,4.8
1018,19674.55,20250.0,17.0,17.35
1019,19465.0,18200.0,8.0,1216.47
1020,19517.0,18000.0,146.0,1953.77
1021,19745.0,19250.0,13.0,521.04
1022,20926.35,15000.0,105.99999999999999,5974.63
1023,21418.65,25000.0,374.0,368.07
1024,19716.45,21400.0,22.0,4.8
1025,19381.65,21500.0,21.0,4.8
1026,19993.2,17900.0,16.0,2081.89
1027,18989.15,20150.0,8.0,4.8
1028,19675.45,20150.0,71.0,224.05
1029,19646.05,20300.0,62.0,158.2
1030,19281.75,20100.0,31.0,23.72
1031,19306.05,20850.0,10.0,4.8
1032,19306.05,21400.0,3.0,4.8
1033,19281.75,21300.0,10.0,4.8
1034,19047.25,20550.0,34.0,4.8
1035,19386.7,18650.0,7.0,738.62
1036,19413.75,20850.0,0.0,4.8
1037,19653.5,21250.0,27.0,4.8
1038,19395.3,18950.0,7.0,463.62
1039,19993.2,20750.0,2.0,4.8
1040,19331.8,18600.0,13.0,748.08
1041,18972.1,16100.000000000002,0.0,2714.96
1042,20267.9,21300.0,34.0,5.15
1043,19398.5,19800.0,56.99999999999999,200.66
1044,19355.9,19700.0,17.0,51.62
1045,19811.5,21300.0,23.0,4.8
1046,19389.0,19200.0,30.0,378.91
1047,19365.25,19000.0,21.0,466.14
1048,19996.35,19900.0,31.0,338.28
1049,20686.8,20200.0,52.0,741.92
1050,19381.65,19950.0,28.0,47.76
1051,21150.15,20800.0,15.0,501.33
1052,20103.1,19050.0,7.0,1049.34
1053,19716.45,21400.0,1.0,4.8
1054,19526.55,20250.0,29.0,31.91
1055,19674.55,21550.0,3.0,4.8
1056,19749.25,20000.0,163.0,781.37
1057,19765.2,20850.0,14.0,4.8
1058,19783.4,20050.0,37.0,169.08
1059,18755.45,17500.0,192.0,1893.94
1060,19659.9,17900.0,0.0,1664.93
1061,19411.75,21050.0,17.0,4.8
1062,19671.1,20850.0,8.0,4.8
1063,21778.7,20500.0,0.0,1230.09
1064,19310.15,19650.0,69.0,297.92
1065,21255.05,21600.0,21.0,125.62
1066,19381.65,20400.0,0.0,4.8
1067,19811.85,19000.0,400.0,2312.76
1068,20070.0,18200.0,15.0,1852.79
1069,19436.1,20900.0,8.0,4.8
1070,20096.6,19500.0,1.0,612.37
1071,19570.85,20750.0,23.0,4.8
1072,19497.3,19450.0,0.0,121.82
1073,19425.35,19500.0,20.0,163.19
1074,18665.5,19100.0,6.0,5.32
1075,19765.2,19250.0,42.0,715.04
1076,18816.7,17950.0,9.0,861.16
1077,19543.1,20200.0,48.99999999999999,101.41
1078,21349.4,21200.0,69.0,709.18
1079,19753.8,18000.0,150.0,2185.05
1080,21150.15,20000.0,8.0,1153.44
1081,20855.1,18700.0,23.0,2108.63
1082,18817.4,18700.0,65.0,518.42
1083,19694.0,20750.0,17.0,4.8
1084,21418.65,21300.0,10.0,288.17
1085,19434.55,20750.0,24.0,4.8
1086,19765.2,19800.0,28.0,247.36
1087,19716.45,18900.0,29.0,919.56
1088,19979.15,18900.0,14.0,1055.32
1089,19322.55,18700.0,3.0,597.61
1090,18771.25,20200.0,0.0,4.8
1091,21778.7,22850.0,14.0,4.8
1092,19979.15,18750.0,14.0,1195.38
1093,18989.15,20550.0,29.0,4.8
1094,18857.25,18450.0,7.0,426.19
1095,19778.3,17900.0,8.0,1818.71
1096,19331.8,20050.0,20.0,9.14
1097,19794.7,21050.0,34.0,4.8
1098,19528.75,19000.0,9.0,551.17
1099,19444.0,19000.0,853.9999999999999,3218.03
1100,19355.9,18000.0,3.0,1305.91
1101,19079.6,18200.0,30.0,961.95
1102,19435.3,20800.0,13.0,4.8
1103,19047.25,20350.0,34.0,4.8
1104,21150.15,20550.0,8.0,648.84
1105,19512.35,20100.0,10.0,4.8
1106,19672.35,18350.0,3.0,1288.33
1107,19517.0,20250.0,20.0,4.8
1108,19528.75,19300.0,86.00000000000001,737.05
1109,21456.65,21800.0,76.0,423.72
1110,20906.4,21700.0,23.0,22.36
1111,19306.05,18950.0,59.00000000000001,669.13
1112,20937.7,20150.0,8.0,807.96
1113,18688.1,20000.0,0.0,4.8
1114,19253.8,20400.0,0.0,4.8
1115,18755.45,18850.0,24.0,188.94
1116,19765.2,20800.0,21.0,4.8
1117,19672.35,21350.0,31.0,4.8
1118,18755.9,18650.0,22.0,281.89
1119,19306.05,17850.0,3.0,1424.41
1120,19833.15,18350.0,8.0,1414.87
1121,19811.5,18900.0,9.0,892.03
1122,20070.0,20550.0,8.0,9.38
1123,19574.9,19700.0,30.0,208.81
1124,19653.5,19500.0,13.0,260.28
1125,19528.75,20250.0,2.0,4.8
1126,19671.1,19700.0,22.0,217.17
1127,19653.5,19550.0,34.0,353.58
1128,19133.25,17500.0,7.0,1543.16
1129,19794.0,21550.0,48.99999999999999,4.8
1130,19811.85,19050.0,8.0,770.75
1131,19659.9,20500.0,35.0,31.9
1132,19996.35,19150.0,17.0,882.72
1133,19811.5,20300.0,9.0,4.8
1134,19253.8,19500.0,0.0,26.14
1135,19611.05,18500.0,22.0,1159.88
1136,19434.55,18300.0,17.0,1132.47
1137,19140.9,19250.0,31.0,221.33
1138,19265.8,19800.0,6.0,4.8
1139,19281.75,18750.0,38.0,707.33
1140,19731.75,21200.0,17.0,4.8
1141,19047.25,19300.0,89.99999999999999,421.06
1142,19632.55,19850.0,50.0,265.35
1143,19674.55,18150.0,3.0,1509.01
1144,19444.0,17000.0,127.0,2751.92
1145,19731.8,19050.0,13.0,709.04
1146,19398.5,17550.0,1.0,1821.92
1147,19230.6,21250.0,6.0,4.8
1148,19711.45,18350.0,3.0,1276.77
1149,18826.0,18700.0,34.0,354.4
1150,19381.65,19400.0,21.0,208.77
1151,19811.85,19550.0,1.0,282.81
1152,19528.75,20650.0,23.0,4.8
1153,19611.05,21000.0,8.0,4.8
1154,19386.7,21050.0,21.0,4.8
1155,19731.75,19750.0,73.0,505.62
1156,21441.35,18000.0,184.0,3926.54
1157,19646.05,20550.0,6.0,4.8
1158,19543.1,21250.0,14.0,4.8
1159,19624.7,18000.0,7.0,1563.85
1160,19347.45,21100.0,8.0,4.8
1161,18816.7,20100.0,2.0,4.8
1162,20937.7,24000.0,386.0,440.01
1163,19526.55,19800.0,15.0,70.89
1164,21456.65,21650.0,76.0,506.74
1165,19517.0,19900.0,27.0,84.69
1166,18665.5,18100.0,69.0,884.32
1167,20937.7,21200.0,8.0,74.17
1168,19543.1,19050.0,7.0,500.91
1169,19671.1,20900.0,15.0,4.8
1170,19543.1,21400.0,0.0,4.8
1171,19745.0,21300.0,13.0,4.8
1172,19355.9,20900.0,3.0,4.8
1173,19543.1,20950.0,14.0,4.8
1174,21731.4,23000.0,89.99999999999999,188.5
1175,20937.7,22150.0,85.0,134.29
1176,20937.7,21000.0,113.0,751.23
1177,19889.7,21100.0,37.0,4.8
1178,20096.6,23000.0,29.0,4.8
1179,19436.1,20500.0,15.0,4.8
1180,19711.45,20750.0,17.0,4.8
1181,20969.4,20700.0,27.0,484.78
1182,19811.35,19950.0,78.0,454.95
1183,19811.35,20550.0,22.0,7.4
1184,21654.75,19000.0,1.0,2549.19
1185,20096.6,19950.0,8.0,243.51
1186,20901.15,22100.0,48.99999999999999,41.95
1187,19753.8,20850.0,3.0,4.8
1188,18755.9,19450.0,15.0,4.8
1189,19526.55,20000.0,512.0,1763.78
1190,20133.15,20950.0,7.0,4.8
1191,19675.45,19800.0,43.00000000000001,261.46
1192,19389.0,18000.0,23.0,1387.18
1193,19411.75,18500.0,3.0,860.34
1194,18771.25,17350.0,7.0,1409.44
1195,19811.35,19000.0,169.0,1515.72
1196,19802.0,20950.0,21.0,4.8
1197,19646.05,20550.0,13.0,4.8
1198,19528.75,21600.0,23.0,4.8
1199,18771.25,19900.0,70.0,71.39
1200,19794.0,19500.0,7.0,339.63
1201,20192.35,22000.0,13.0,4.8
1202,18691.2,18500.0,66.0,583.3
1203,19731.8,21400.0,13.0,4.8
1204,19632.55,19050.0,1.0,576.14
1205,19674.25,20300.0,27.0,39.24
1206,19811.85,20750.0,1.0,4.8
1207,19646.05,19700.0,62.0,430.12
1208,19281.75,20150.0,10.0,4.8
1209,19802.0,18500.0,0.0,1245.06
1210,19979.15,18600.0,42.0,1454.53
1211,19497.3,20100.0,28.0,33.54
1212,20926.35,21000.0,1.0,89.95
1213,19794.7,25000.0,34.0,5.62
1214,18972.1,11000.0,0.0,7782.49
1215,19543.1,18800.0,7.0,734.74
1216,19653.5,18850.0,6.0,773.46
1217,19731.8,19000.0,223.0,1700.93
1218,20686.8,20600.0,3.0,171.89
1219,19436.1,20050.0,56.99999999999999,141.34
1220,19802.0,19450.0,0.0,361.16
1221,18771.25,20300.0,21.0,4.8
1222,19545.75,20950.0,14.0,4.8
1223,19512.35,20150.0,24.0,31.27
1224,19528.8,21100.0,24.0,4.8
1225,19716.45,19050.0,29.0,772.25
1226,18989.15,18700.0,15.0,371.44
1227,19322.55,18300.0,24.0,1059.76
1228,19680.6,20400.0,2.0,4.8
1229,20997.1,19600.0,17.0,1423.25
1230,19528.75,20500.0,9.0,4.8
1231,19674.55,14000.0,3.0,5535.38
1232,19979.15,20400.0,0.0,4.8
1233,19674.55,19800.0,10.0,98.23
1234,19753.8,19000.0,87.0,1114.81
1235,19811.5,19550.0,9.0,309.91
1236,19675.45,19200.0,1.0,433.33
1237,19528.8,18300.0,24.0,1267.65
1238,20901.15,21300.0,48.99999999999999,229.98
1239,20686.8,17000.0,115.0,3840.85
1240,19689.85,19550.0,2.0,192.23
1241,19689.85,20200.0,9.0,5.69
1242,19783.4,18500.0,37.0,1368.04
1243,21654.75,21000.0,1.0,678.12
1244,19497.3,19200.0,84.0,744.19
1245,19742.35,21550.0,35.0,4.8
1246,19542.65,18500.0,13.0,1066.51
1247,19711.45,19500.0,44.99999999999999,480.29
1248,20133.15,21250.0,35.0,4.8
1249,21778.7,20050.0,0.0,1656.08
1250,19079.6,18800.0,2.0,295.68
1251,19680.6,20400.0,16.0,4.8
1252,19564.5,19000.0,20.0,621.5
1253,19674.25,21300.0,34.0,4.8
1254,21778.7,19950.0,28.0,1879.65
1255,19047.25,21150.0,6.0,4.8
1256,19523.55,20150.0,0.0,4.8
1257,19727.05,18500.0,84.0,1517.74
1258,21349.4,21200.0,20.0,395.09
1259,20937.7,21700.0,85.0,259.73
1260,20096.6,21150.0,8.0,4.8
1261,19230.6,20000.0,20.0,4.8
1262,19435.3,19500.0,34.0,256.58
1263,18771.25,18850.0,70.0,442.95
1264,19381.65,19850.0,21.0,42.66
1265,19425.35,18000.0,48.0,1542.58
1266,20686.8,20700.0,17.0,199.21
1267,19439.4,19900.0,2.0,4.8
1268,19753.8,20150.0,3.0,4.8
1269,19611.05,19950.0,50.0,198.49
1270,18691.2,19000.0,66.0,289.8
1271,19386.7,19600.0,14.0,82.75
1272,19733.55,21000.0,58.0,32.3
1273,19671.1,18600.0,1.0,1102.03
1274,19653.5,21150.0,6.0,4.8
1275,19079.6,25000.0,149.0,6.88
1276,20096.6,17000.0,29.0,3049.42
1277,19253.8,20950.0,7.0,4.8
1278,19365.25,20150.0,42.0,50.57
1279,21418.65,20400.0,10.0,1029.36
1280,19833.15,20900.0,1.0,4.8
1281,21441.35,19950.0,30.0,1593.27
1282,19398.5,20000.0,56.99999999999999,143.2
1283,20686.8,18500.0,10.0,2060.97
1284,19079.6,18400.0,9.0,687.25
1285,19079.6,17000.0,58.0,2174.85
1286,19659.9,18500.0,35.0,1244.04
1287,19381.65,21000.0,56.0,4.8
1288,19545.75,18650.0,21.0,928.56
1289,19574.9,18950.0,2.0,633.14
1290,19751.05,18800.0,48.0,1122.13
1291,19733.55,19900.0,30.0,175.2
1292,21778.7,17400.0,0.0,4251.85
1293,19731.8,19000.0,132.0,1341.8
1294,19597.3,19600.0,24.0,238.16
1295,19398.5,20900.0,15.0,4.8
1296,19889.7,19750.0,16.0,287.82
1297,19646.05,17000.0,517.0,3949.7
1298,20103.1,20050.0,0.0,155.75
1299,21418.65,18500.0,3.0,2831.79
1300,19753.8,19000.0,17.0,774.93
1301,19674.55,18000.0,94.00000000000001,1973.2
1302,21778.7,22050.0,14.0,110.65
1303,21182.7,19500.0,0.0,1587.42
1304,19189.05,18400.0,89.99999999999999,1117.51
1305,20103.1,21450.0,7.0,4.8
1306,19574.9,22000.0,113.99999999999999,4.8
1307,21255.05,19000.0,0.0,2121.6
1308,19674.25,22000.0,461.0,715.17
1309,19731.8,20750.0,40.99999999999999,19.82
1310,19570.85,19400.0,23.0,334.5
1311,19425.35,19600.0,6.0,51.64
1312,19783.4,20150.0,37.0,138.08
1313,20855.1,20400.0,51.00000000000001,748.15
1314,19133.25,19250.0,28.0,180.04
1315,19439.4,19850.0,9.0,13.67
1316,20997.1,22400.0,44.99999999999999,4.8
1317,20937.7,15000.0,113.0,5999.74
1318,21456.65,18000.0,13.0,3391.66
1319,19434.55,21300.0,44.99999999999999,4.8
1320,20192.35,15000.0,13.0,5086.08
1321,18755.9,18550.0,43.00000000000001,471.62
1322,19611.05,19600.0,29.0,281.81
1323,19523.55,20400.0,28.0,7.5
1324,19711.45,19350.0,24.0,458.33
1325,18826.0,18300.0,76.0,859.41
1326,19443.5,20300.0,1.0,4.8
1327,21150.15,21700.0,8.0,32.57
1328,18665.5,18100.0,34.0,719.27
1329,19543.1,19700.0,0.0,33.04
1330,19811.85,20150.0,22.0,81.21
1331,19406.7,20400.0,51.00000000000001,43.07
1332,19428.3,21200.0,48.0,4.8
1333,19783.4,20050.0,23.0,108.57
1334,19889.7,21300.0,58.0,10.26
1335,19564.5,19100.0,6.0,454.23
1336,19306.05,20900.0,31.0,4.8
1337,19444.0,20800.0,22.0,4.8
1338,19889.7,21300.0,37.0,4.8
1339,19434.55,18800.0,3.0,632.76
1340,21255.05,24000.0,97.99999999999999,4.8
1341,18691.2,20000.0,10.0,4.8
1342,19671.1,18000.0,71.0,1876.02
1343,19819.95,18600.0,6.0,1186.64
1344,19265.8,17500.0,34.0,1827.64
1345,20192.35,20800.0,6.0,4.8
1346,20906.4,22500.0,2.0,4.8
