,S,K,T,GRU_price
681,19406.7,18400.0,2.0,904.7
682,19253.8,20550.0,14.0,1.76
683,19465.0,20950.0,15.0,1.76
684,19497.3,18400.0,0.0,1026.32
685,19733.55,19700.0,30.0,246.81
686,20901.15,18900.0,0.0,1912.97
687,19434.55,17000.0,44.99999999999999,2475.81
688,19347.45,20800.0,15.0,1.76
689,20855.1,18800.0,23.0,2060.68
690,19672.35,19500.0,66.0,567.72
691,19745.0,19150.0,40.99999999999999,762.49
692,19711.45,17000.0,10.0,2626.08
693,19749.25,19650.0,44.0,382.33
694,19528.8,19600.0,31.0,170.46
695,20937.7,20400.0,85.0,1013.26
696,21731.4,23000.0,89.99999999999999,194.05
697,19512.35,19800.0,52.0,180.6
698,19411.75,20800.0,3.0,1.76
699,19443.5,20750.0,50.0,2.01
700,19384.3,19100.0,78.0,685.65
701,20267.9,19600.0,13.0,677.4
702,19597.3,20800.0,3.0,1.76
703,19439.4,20000.0,170.0,591.03
704,19632.55,19850.0,22.0,70.23
705,20192.35,19900.0,27.0,414.53
706,19659.9,19350.0,7.0,287.41
707,20937.7,20450.0,15.0,536.68
708,19386.7,17000.0,7.0,2328.24
709,19393.6,19050.0,38.0,509.75
710,19671.1,19800.0,29.0,139.43
711,18688.1,20000.0,0.0,1.76
712,19253.8,19200.0,14.0,159.72
713,19674.25,19400.0,69.0,627.35
714,19265.8,18700.0,13.0,550.49
715,18755.9,18650.0,22.0,232.14
716,19543.1,20000.0,504.00000000000006,1794.79
717,19413.75,20500.0,28.0,1.76
718,19653.5,19150.0,20.0,506.39
719,19716.45,17750.0,1.0,1859.72
720,19570.85,23000.0,506.0,453.19
721,19436.1,20550.0,8.0,1.76
722,19733.55,19000.0,2.0,654.35
723,21418.65,17500.0,10.0,3901.95
724,19365.25,19800.0,14.0,1.76
725,19674.25,19750.0,34.0,200.21
726,18816.7,18900.0,37.0,198.69
727,19675.45,20500.0,29.0,1.8
728,18817.4,20000.0,2.0,1.76
729,19811.85,20650.0,64.0,90.23
730,21255.05,21400.0,21.0,168.02
731,19731.75,20800.0,73.0,51.23
732,19996.35,20600.0,3.0,1.76
733,19435.3,21000.0,55.00000000000001,2.12
734,19435.3,20950.0,27.0,1.76
735,19434.55,18550.0,3.0,808.58
736,19444.0,19800.0,15.0,2.5
737,19331.8,19300.0,20.0,175.32
738,19979.15,20200.0,7.0,5.66
739,19811.35,21000.0,50.0,2.18
740,19624.7,20350.0,70.0,116.34
741,19140.9,18900.0,59.00000000000001,512.63
742,19413.75,18400.0,7.0,952.42
743,21255.05,21000.0,7.0,321.86
744,18857.25,18950.0,7.0,69.83
745,18989.15,20550.0,56.99999999999999,2.33
746,19526.55,15000.0,148.0,4833.44
747,21255.05,21550.0,0.0,21.19
748,20096.6,19650.0,8.0,442.28
749,19396.45,18500.0,2.0,818.01
750,19996.35,21250.0,10.0,1.76
751,19745.0,20150.0,40.99999999999999,129.61
752,19731.8,18850.0,6.0,827.87
753,19406.7,20000.0,9.0,1.76
754,19528.75,21200.0,2.0,1.76
755,19731.75,20150.0,73.0,228.87
756,19523.55,20050.0,0.0,1.76
757,19322.55,20500.0,17.0,1.76
758,20906.4,20350.0,2.0,547.2
759,19889.7,20750.0,2.0,1.76
760,19331.8,19350.0,6.0,64.13
761,19436.1,18800.0,56.99999999999999,839.66
762,19694.0,19300.0,17.0,427.5
763,19819.95,19700.0,48.0,412.55
764,19140.9,19950.0,10.0,1.76
765,19047.25,19700.0,27.0,1.76
766,19749.25,17300.0,9.0,2414.36
767,19632.55,20200.0,22.0,1.76
768,19993.2,19850.0,2.0,147.02
769,19047.25,18000.0,62.0,1219.58
770,19355.9,19950.0,10.0,1.76
771,19833.15,19350.0,71.0,832.33
772,19545.75,19300.0,56.0,512.15
773,19794.0,21300.0,21.0,1.76
774,19517.0,21450.0,20.0,1.76
775,19811.5,18050.0,9.0,1672.05
776,21778.7,17400.0,0.0,4251.36
777,19347.45,18800.0,8.0,520.82
778,21418.65,21550.0,17.0,152.52
779,19434.55,18700.0,10.0,700.9
780,19122.15,18650.0,36.0,596.31
781,19716.45,21600.0,29.0,1.76
782,19993.2,19400.0,23.0,655.53
783,18755.45,17450.0,3.0,1304.8
784,19322.55,19800.0,3.0,1.76
785,19543.1,21100.0,0.0,1.76
786,19664.7,18800.0,9.0,821.19
787,19386.7,18350.0,7.0,1007.28
788,19689.85,20700.0,51.00000000000001,2.38
789,19396.45,20300.0,9.0,1.76
790,19802.0,18850.0,7.0,927.67
791,21441.35,22150.0,65.0,223.3
792,19047.25,19900.0,13.0,1.76
793,18665.5,19450.0,13.0,1.76
794,20686.8,20200.0,52.0,774.82
795,19731.75,19950.0,73.0,346.88
796,21453.1,21900.0,23.0,81.88
797,19512.35,20800.0,80.0,26.72
798,19901.4,21150.0,8.0,1.76
799,19545.75,21250.0,28.0,1.76
800,19653.5,19250.0,13.0,375.43
801,19794.0,18700.0,7.0,1030.0
802,18688.1,17100.0,7.0,1583.7
803,21731.4,23050.0,20.0,1.76
804,19727.05,19200.0,21.0,562.43
805,19281.75,20150.0,66.0,83.72
806,19979.15,19600.0,21.0,444.32
807,18691.2,20000.0,10.0,1.76
808,19443.55,20550.0,17.0,1.76
809,19731.75,19250.0,3.0,422.0
810,19365.25,18350.0,7.0,951.88
811,19512.35,19100.0,52.0,642.79
812,19381.65,19950.0,21.0,1.76
813,19753.8,19700.0,17.0,166.23
814,19189.05,20200.0,20.0,1.76
815,19672.35,20850.0,10.0,1.76
816,18857.25,19200.0,21.0,54.51
817,19331.8,20100.0,6.0,1.76
818,19436.1,21700.0,22.0,1.76
819,19517.0,23000.0,146.0,4.4
820,20070.0,20600.0,1.0,1.76
821,21349.4,22450.0,13.0,1.76
822,19253.8,19050.0,7.0,219.17
823,19794.0,18850.0,7.0,881.92
824,19526.55,19950.0,8.0,1.76
825,19632.55,20950.0,8.0,1.76
826,18691.2,18750.0,10.0,63.79
827,20070.0,19200.0,8.0,839.7
828,19749.25,17500.0,2.0,2165.14
829,19528.8,21350.0,24.0,1.76
830,19646.05,23000.0,517.0,493.89
831,19398.5,21000.0,267.0,456.96
832,19512.35,20000.0,3.0,1.76
833,19889.7,20400.0,37.0,72.8
834,20855.1,19000.0,387.0,3198.42
835,19434.55,21200.0,44.99999999999999,1.76
836,21150.15,21200.0,29.0,318.82
837,21654.75,18000.0,365.0,4619.54
838,19751.05,21000.0,20.0,1.76
839,19542.65,21200.0,20.0,1.76
840,19322.55,18650.0,24.0,729.94
841,19428.3,20000.0,503.0,1711.99
842,19355.9,18850.0,80.0,871.36
843,19528.8,20000.0,10.0,1.76
844,18857.25,25000.0,426.99999999999994,7.25
845,19638.3,21700.0,62.0,1.99
846,19731.8,20350.0,27.0,1.92
847,19979.15,20850.0,28.0,1.76
848,19783.4,19750.0,16.0,170.47
849,19439.4,18550.0,2.0,847.82
850,19439.4,20450.0,16.0,1.76
851,19632.55,19200.0,50.0,653.38
852,19265.8,20500.0,34.0,1.76
853,19545.75,20300.0,14.0,1.76
854,19671.1,19800.0,15.0,77.55
855,18856.85,17450.0,8.0,1365.74
856,19993.2,21100.0,2.0,1.76
857,21654.75,20150.0,29.0,1586.08
858,19428.3,19800.0,13.0,1.76
859,19802.0,20050.0,0.0,1.76
860,19512.35,19850.0,80.0,312.6
861,20926.35,20850.0,1.0,130.73
862,19675.45,19200.0,15.0,485.19
863,19497.3,20050.0,0.0,1.76
864,19689.85,19900.0,51.00000000000001,218.13
865,19564.5,20200.0,6.0,1.76
866,21255.05,21100.0,28.0,410.89
867,19597.3,19400.0,31.0,344.94
868,19689.85,19500.0,51.00000000000001,463.32
869,19753.8,18850.0,3.0,827.36
870,19993.2,19850.0,9.0,192.39
871,19749.25,19250.0,9.0,482.99
872,18857.25,18300.0,14.0,547.66
873,18857.25,18550.0,7.0,294.14
874,19526.55,19750.0,85.0,431.15
875,19671.1,19400.0,43.00000000000001,485.33
876,19465.0,18500.0,71.0,1212.84
877,19889.7,19850.0,9.0,138.91
878,19811.85,20250.0,15.0,1.76
879,18755.45,19000.0,374.0,1463.5
880,18816.7,20100.0,2.0,1.76
881,18755.45,20350.0,3.0,1.76
882,19393.6,19000.0,493.0,2259.6
883,21778.7,18200.0,28.0,3585.23
884,19819.95,18200.0,48.0,1735.08
885,19689.85,19450.0,9.0,245.2
886,19413.75,20200.0,14.0,1.76
887,21654.75,22200.0,15.0,50.23
888,21731.4,23300.0,62.0,4.97
889,19819.95,18050.0,13.0,1727.74
890,19979.15,20050.0,21.0,124.24
891,19674.25,17000.0,461.0,3993.81
892,19543.1,20550.0,28.0,1.76
893,19811.35,21150.0,29.0,1.76
894,20926.35,21200.0,8.0,41.95
895,18972.1,16000.0,0.0,2838.46
896,19398.5,18950.0,8.0,425.89
897,19674.25,17900.0,6.0,1715.32
898,19727.05,19900.0,28.0,109.21
899,19674.55,19400.0,31.0,406.81
900,19749.25,19400.0,72.0,726.22
901,19310.15,19850.0,13.0,1.76
902,21182.7,19100.0,42.0,2182.88
903,19671.1,20400.0,22.0,1.76
904,19517.0,20150.0,13.0,1.76
905,19133.25,20200.0,56.0,2.38
906,19727.05,20800.0,14.0,1.76
907,19570.85,21050.0,2.0,1.76
908,18826.0,17200.0,40.99999999999999,1722.5
909,18857.25,20150.0,63.00000000000001,2.57
910,20686.8,21300.0,31.0,66.31
911,19413.75,19500.0,14.0,62.77
912,19265.8,20700.0,20.0,1.76
913,20937.7,21300.0,50.0,210.85
914,19675.45,21000.0,407.0,1038.76
915,19733.55,20700.0,23.0,1.76
916,19811.5,21300.0,44.0,1.76
917,19230.6,18250.0,27.0,998.6
918,19443.55,18650.0,17.0,792.73
919,19413.75,20000.0,168.0,591.28
920,19993.2,21000.0,30.0,1.76
921,19542.65,20400.0,13.0,1.76
922,19079.6,18600.0,30.0,546.26
923,19425.35,19200.0,27.0,351.33
924,20070.0,19600.0,1.0,400.81
925,19434.55,20050.0,10.0,1.76
926,19395.3,20750.0,0.0,1.76
927,19528.75,20100.0,9.0,1.76
928,19811.5,17000.0,72.0,2935.44
929,21453.1,20700.0,72.0,1149.81
930,19653.5,21000.0,83.0,9.36
931,19523.55,20500.0,7.0,1.76
932,19674.25,21700.0,34.0,1.76
933,20997.1,21050.0,80.0,596.49
934,19253.8,19650.0,21.0,25.9
935,19497.3,19200.0,84.0,727.44
936,19689.85,20100.0,9.0,1.76
937,19753.8,18400.0,3.0,1264.59
938,19133.25,18000.0,147.0,1668.94
939,19671.1,19950.0,8.0,7.48
940,20133.15,20450.0,28.0,95.21
941,20103.1,20250.0,28.0,130.23
942,19711.45,18200.0,10.0,1442.06
943,19381.65,21450.0,28.0,1.76
944,20997.1,20750.0,10.0,323.1
945,19731.75,19700.0,31.0,249.09
946,21456.65,22350.0,6.0,1.76
947,19517.0,21000.0,237.0,409.47
948,20267.9,19900.0,20.0,448.59
949,19396.45,19850.0,9.0,1.76
950,18691.2,18200.0,10.0,499.17
951,18817.4,18250.0,9.0,548.89
952,19322.55,20200.0,17.0,1.76
953,21418.65,21250.0,17.0,339.16
954,20192.35,20800.0,76.0,173.75
955,19436.1,20150.0,56.99999999999999,70.45
956,19413.75,19700.0,7.0,1.76
957,19355.9,18550.0,17.0,817.01
958,19675.45,17000.0,43.00000000000001,2700.97
959,19189.05,18550.0,6.0,576.09
960,19436.1,19250.0,8.0,180.47
961,20906.4,20900.0,44.0,413.18
962,19443.55,17000.0,409.0,3652.57
963,21731.4,22700.0,13.0,1.76
964,19395.3,20800.0,48.99999999999999,2.05
965,20926.35,20650.0,15.0,379.22
966,19133.25,19350.0,0.0,1.76
967,18688.1,17100.0,42.0,1714.64
968,20133.3,19750.0,10.0,392.51
969,21453.1,21650.0,37.0,250.49
970,21441.35,22700.0,30.0,2.45
971,19436.1,18500.0,267.0,1969.9
972,18817.4,19000.0,184.0,804.65
973,19646.05,19900.0,34.0,115.78
974,19811.35,20000.0,8.0,27.15
975,19406.7,20300.0,9.0,1.76
976,19689.85,21000.0,2.0,1.76
977,19434.55,20450.0,44.99999999999999,1.9
978,20901.15,19900.0,0.0,931.94
979,19794.0,20900.0,21.0,1.76
980,21453.1,22850.0,2.0,1.76
981,19386.7,21200.0,7.0,1.76
982,20855.1,20000.0,113.99999999999999,1412.71
983,18857.25,19950.0,63.00000000000001,14.27
984,19413.75,19250.0,77.0,594.72
985,20906.4,21300.0,79.0,393.37
986,19528.75,19800.0,86.00000000000001,377.04
987,19384.3,17750.0,8.0,1579.48
988,19542.65,19650.0,69.0,382.26
989,19395.3,20750.0,7.0,1.76
990,19230.6,19800.0,55.00000000000001,97.84
991,19381.65,20800.0,14.0,1.76
992,21182.7,22050.0,7.0,1.76
993,19347.45,20550.0,8.0,1.76
994,19436.1,19700.0,85.0,362.95
995,19597.3,20900.0,3.0,1.76
996,20192.35,19000.0,468.0,2835.84
997,19428.3,20650.0,6.0,1.76
998,19653.5,21300.0,20.0,1.76
999,20133.15,17600.0,28.0,2550.91
1000,19398.5,20000.0,56.99999999999999,96.66
1001,19542.65,20900.0,40.99999999999999,1.76
1002,19574.9,19800.0,23.0,70.6
1003,19436.1,19850.0,15.0,1.76
1004,20926.35,20750.0,15.0,310.04
1005,18755.9,19450.0,15.0,1.76
1006,21778.7,22000.0,21.0,164.93
1007,19632.55,13000.0,50.0,6549.29
1008,20133.15,20450.0,0.0,1.76
1009,19564.5,19250.0,6.0,279.04
1010,19680.6,20450.0,9.0,1.76
1011,19542.65,21600.0,40.99999999999999,1.76
1012,18691.2,19000.0,66.0,229.03
1013,19523.55,18900.0,0.0,548.54
1014,19396.45,20350.0,37.0,1.76
1015,19819.95,19950.0,13.0,62.73
1016,19413.75,19800.0,14.0,1.76
1017,19680.6,20600.0,37.0,2.06
1018,20906.4,20950.0,23.0,230.51
1019,19694.0,22000.0,38.0,1.76
1020,19901.4,19650.0,1.0,219.42
1021,19811.35,20600.0,29.0,1.76
1022,19497.3,19300.0,56.0,496.97
1023,19979.15,19900.0,0.0,84.22
1024,19731.75,20950.0,17.0,1.76
1025,21150.15,22750.0,15.0,1.76
1026,20192.35,20350.0,13.0,61.68
1027,19133.25,21000.0,147.0,84.1
1028,19528.75,19350.0,23.0,288.68
1029,19047.25,19350.0,6.0,5.17
1030,19122.15,20600.0,15.0,1.76
1031,19542.65,21150.0,20.0,1.76
1032,19731.75,19600.0,24.0,268.68
1033,19306.05,20650.0,31.0,1.76
1034,19542.65,18600.0,13.0,918.14
1035,19542.65,21050.0,34.0,1.76
1036,20133.3,20900.0,31.0,1.8
1037,19331.8,19750.0,83.0,288.41
1038,21255.05,20300.0,0.0,899.6
1039,19140.9,19050.0,10.0,128.25
1040,21418.65,22000.0,374.0,1510.49
1041,19742.35,20400.0,14.0,1.76
1042,19979.15,20450.0,7.0,1.76
1043,19528.8,20000.0,206.0,759.68
1044,19411.75,18900.0,3.0,452.63
1045,19689.85,21150.0,2.0,1.76
1046,20133.3,21100.0,38.0,1.97
1047,21418.65,22400.0,24.0,1.96
1048,19413.75,19500.0,0.0,9.0
1049,20997.1,19900.0,10.0,1096.95
1050,19624.7,22000.0,161.0,34.7
1051,19047.25,19600.0,20.0,1.76
1052,19347.45,19900.0,29.0,6.91
1053,20133.15,19600.0,28.0,642.59
1054,19765.2,20600.0,70.0,113.07
1055,19996.35,21000.0,290.0,802.63
1056,19406.7,19300.0,79.0,574.3
1057,19783.4,21000.0,401.0,1079.89
1058,19425.35,25000.0,48.0,3.28
1059,19389.0,18000.0,23.0,1386.11
1060,18826.0,17100.0,13.0,1716.12
1061,21418.65,22300.0,17.0,1.76
1062,19386.7,20150.0,7.0,1.76
1063,18755.9,18350.0,15.0,443.33
1064,19253.8,22000.0,28.0,1.76
1065,18755.45,18150.0,3.0,585.74
1066,19674.55,21700.0,17.0,1.76
1067,19281.75,18200.0,38.0,1153.87
1068,18691.2,18700.0,38.0,254.05
1069,19265.8,15000.0,34.0,4317.76
1070,19996.35,19900.0,44.99999999999999,379.79
1071,20937.7,21850.0,22.0,1.76
1072,21731.4,22200.0,20.0,83.87
1073,19675.45,18700.0,71.0,1235.33
1074,18856.85,19250.0,15.0,1.76
1075,19526.55,19650.0,8.0,45.33
1076,19331.8,19150.0,83.0,644.85
1077,19436.1,18850.0,22.0,590.59
1078,20103.1,19900.0,0.0,186.34
1079,20997.1,21000.0,199.0,1175.13
1080,18691.2,19100.0,66.0,170.75
1081,19396.45,17500.0,128.0,2307.09
1082,18856.85,20200.0,71.0,2.65
1083,21731.4,22850.0,6.0,1.76
1084,19365.25,20100.0,70.0,120.98
1085,20926.35,20000.0,105.99999999999999,1450.84
1086,19783.4,20500.0,37.0,19.31
1087,18826.0,18300.0,76.0,860.33
1088,19811.35,19900.0,1.0,26.57
1089,20969.4,20700.0,83.0,797.51
1090,19406.7,19550.0,30.0,135.7
1091,19753.8,21450.0,24.0,1.76
1092,19811.85,20550.0,1.0,1.76
1093,19646.05,21000.0,6.0,1.76
1094,21654.75,21900.0,29.0,210.25
1095,18857.25,18650.0,35.0,395.17
1096,19811.85,20350.0,15.0,1.76
1097,19425.35,20000.0,27.0,2.97
1098,19742.35,19850.0,7.0,55.28
1099,20969.4,19000.0,111.0,2361.01
1100,19435.3,19450.0,34.0,228.99
1101,19322.55,21000.0,542.0,1125.07
1102,19079.6,18800.0,23.0,342.44
1103,19434.55,19750.0,10.0,1.76
1104,19811.35,19700.0,50.0,403.33
1105,20070.0,20300.0,8.0,20.18
1106,19794.0,21200.0,14.0,1.76
1107,19564.5,18450.0,6.0,1036.67
1108,18816.7,18150.0,9.0,638.89
1109,21731.4,21250.0,13.0,581.2
1110,19512.35,21700.0,3.0,1.76
1111,19413.75,19150.0,77.0,665.0
1112,19638.3,20100.0,13.0,1.76
1113,19742.35,18450.0,7.0,1232.45
1114,20926.35,21700.0,1.0,1.76
1115,19742.35,18250.0,0.0,1395.24
1116,18755.45,18850.0,24.0,118.39
1117,19434.55,19750.0,73.0,288.14
1118,19993.2,20900.0,44.0,2.2
1119,19731.8,23000.0,405.00000000000006,366.26
1120,19365.25,20300.0,42.0,1.93
1121,19517.0,18400.0,6.0,1028.22
1122,21255.05,21450.0,21.0,151.23
1123,21441.35,20950.0,2.0,506.58
1124,19140.9,21200.0,31.0,1.76
1125,19745.0,18500.0,40.99999999999999,1361.15
1126,19638.3,16000.0,454.0,4697.07
1127,19281.75,20800.0,10.0,1.76
1128,19528.75,20950.0,23.0,1.76
1129,19716.45,21350.0,15.0,1.76
1130,19133.25,19350.0,21.0,71.69
1131,19811.35,19750.0,50.0,371.72
1132,20192.35,19000.0,20.0,1196.01
1133,19122.15,20400.0,1.0,1.76
1134,20096.6,19900.0,56.99999999999999,539.98
1135,19672.35,21000.0,66.0,3.18
1136,19765.2,17900.0,42.0,1931.39
1137,19413.75,19350.0,48.99999999999999,371.09
1138,19428.3,19900.0,13.0,1.76
1139,19996.35,19100.0,10.0,869.37
1140,21418.65,22000.0,24.0,55.68
1141,21349.4,19800.0,13.0,1517.16
1142,19465.0,20800.0,8.0,1.76
1143,21456.65,20350.0,13.0,1125.94
1144,19749.25,19450.0,2.0,257.73
1145,19979.15,21250.0,0.0,1.76
1146,18816.7,20000.0,9.0,1.76
1147,21349.4,25000.0,370.0,358.39
1148,18665.5,19100.0,6.0,1.76
1149,19711.45,20100.0,73.0,251.65
1150,19542.65,19500.0,796.0,2912.08
1151,21255.05,20250.0,14.0,1001.28
1152,19749.25,19950.0,9.0,18.32
1153,19733.55,19200.0,58.0,799.38
1154,19564.5,19100.0,6.0,420.26
1155,19672.35,20100.0,24.0,30.53
1156,19381.65,19950.0,28.0,5.71
1157,19436.1,21700.0,1.0,1.76
1158,19833.15,19600.0,71.0,628.93
1159,19694.0,20500.0,38.0,2.35
1160,21418.65,22350.0,10.0,1.76
1161,21731.4,18100.0,27.0,3639.18
1162,19811.85,21550.0,8.0,1.76
1163,19281.75,20350.0,10.0,1.76
1164,19079.6,19400.0,9.0,1.76
1165,19443.55,20500.0,24.0,1.76
1166,19632.55,20500.0,50.0,17.42
1167,19794.0,21150.0,0.0,1.76
1168,19310.15,21250.0,6.0,1.76
1169,19794.0,20650.0,21.0,1.76
1170,19281.75,20100.0,31.0,1.89
1171,19281.75,18800.0,3.0,387.83
1172,21456.65,22450.0,40.99999999999999,32.18
1173,19597.3,19600.0,10.0,78.53
1174,19574.9,20500.0,16.0,1.76
1175,20133.15,19550.0,56.0,839.59
1176,19443.55,17500.0,44.99999999999999,2035.48
1177,19753.8,19750.0,24.0,183.59
1178,18691.2,19000.0,31.0,74.48
1179,18816.7,20200.0,9.0,1.76
1180,19355.9,18600.0,3.0,703.82
1181,18857.25,19250.0,21.0,41.37
1182,21731.4,22950.0,13.0,1.76
1183,19674.55,21450.0,24.0,1.76
1184,18755.9,18650.0,1.0,102.01
1185,19444.0,19550.0,29.0,138.12
1186,21778.7,19000.0,91.0,3046.81
1187,19355.9,20300.0,10.0,1.76
1188,19381.65,21500.0,21.0,1.76
1189,19497.3,20650.0,14.0,1.76
1190,19310.15,19100.0,13.0,242.84
1191,19528.75,20650.0,86.00000000000001,81.09
1192,19753.8,19050.0,3.0,633.77
1193,18856.85,18550.0,22.0,375.22
1194,19122.15,19850.0,64.0,95.14
1195,19523.55,21450.0,21.0,1.76
1196,19140.9,19500.0,24.0,40.48
1197,19742.35,19250.0,7.0,440.29
1198,20906.4,22200.0,44.0,2.55
1199,19597.3,16000.0,52.0,3612.27
1200,19411.75,20350.0,3.0,1.76
1201,19497.3,18450.0,21.0,1053.1
1202,19047.25,19700.0,13.0,1.76
1203,18826.0,18250.0,6.0,564.63
1204,18771.25,19750.0,0.0,1.76
1205,20070.0,21000.0,470.0,1395.41
1206,20267.9,19950.0,20.0,405.46
1207,19819.95,21250.0,6.0,1.76
1208,18989.15,19000.0,239.0,1173.65
1209,19425.35,21250.0,20.0,1.76
1210,18989.15,20400.0,15.0,1.76
1211,20906.4,22500.0,30.0,1.76
1212,20906.4,23000.0,198.0,278.58
1213,19674.55,18850.0,3.0,737.33
1214,19745.0,20700.0,20.0,1.76
1215,19811.85,19950.0,29.0,152.29
1216,19742.35,18400.0,7.0,1282.84
1217,19355.9,18850.0,3.0,466.73
1218,19979.15,21300.0,7.0,1.76
1219,19434.55,19600.0,44.99999999999999,212.92
1220,19745.0,17000.0,6.0,2734.86
1221,19624.7,19550.0,7.0,109.57
1222,19406.7,21150.0,23.0,1.76
1223,19731.75,20350.0,10.0,1.76
1224,19689.85,19350.0,51.00000000000001,570.76
1225,19523.55,18700.0,0.0,741.88
1226,21255.05,20500.0,14.0,793.93
1227,19638.3,19400.0,27.0,351.96
1228,19413.75,18000.0,0.0,1331.95
1229,19674.55,20950.0,10.0,1.76
1230,19674.25,19900.0,20.0,68.72
1231,19528.8,19050.0,24.0,526.07
1232,19310.15,19800.0,20.0,1.76
1233,19711.45,16600.0,10.0,3022.58
1234,20267.9,21650.0,89.99999999999999,62.66
1235,19672.35,21400.0,3.0,1.76
1236,19523.55,19150.0,0.0,310.12
1237,19996.35,19600.0,3.0,339.0
1238,19611.05,21150.0,1.0,1.76
1239,19731.8,23000.0,132.0,4.66
1240,19765.2,19100.0,0.0,593.28
1241,19727.05,20050.0,48.99999999999999,146.03
1242,19689.85,18000.0,16.0,1611.63
1243,19133.25,19500.0,14.0,7.57
1244,19398.5,18150.0,8.0,1184.19
1245,19765.2,20850.0,7.0,1.76
1246,19396.45,16000.0,37.0,3415.34
1247,19342.65,19450.0,23.0,98.49
1248,19811.35,19850.0,29.0,183.77
1249,19497.3,18000.0,0.0,1407.18
1250,19694.0,21150.0,10.0,1.76
1251,20267.9,20700.0,6.0,1.76
1252,18826.0,18950.0,76.0,395.93
1253,19230.6,19800.0,6.0,1.76
1254,19398.5,19350.0,22.0,190.01
1255,19512.35,19050.0,3.0,390.98
1256,18857.25,21100.0,63.00000000000001,1.87
1257,21456.65,22500.0,27.0,2.13
1258,19671.1,19750.0,29.0,171.33
1259,19716.45,19200.0,29.0,598.6
1260,19528.75,20300.0,58.0,69.78
1261,18816.7,18750.0,37.0,293.08
1262,19381.65,20050.0,28.0,1.76
1263,19811.35,21150.0,8.0,1.76
1264,19428.3,17800.0,20.0,1616.28
1265,19189.05,20100.0,20.0,1.76
1266,19716.45,18400.0,8.0,1238.52
1267,19996.35,20400.0,44.99999999999999,114.66
1268,19398.5,19150.0,85.0,692.99
1269,18755.9,19100.0,15.0,4.67
1270,19731.75,21250.0,17.0,1.76
1271,19632.55,19550.0,50.0,395.15
1272,19189.05,20350.0,6.0,1.76
1273,18691.2,15000.0,3.0,3628.18
1274,20926.35,25000.0,15.0,2.6
1275,19545.75,19800.0,14.0,31.92
1276,19783.4,20350.0,65.0,160.1
1277,19512.35,20850.0,31.0,1.76
1278,19811.35,20250.0,22.0,16.79
1279,19133.25,19550.0,56.0,142.94
1280,19624.7,21450.0,42.0,1.76
1281,18817.4,16000.0,184.0,3260.53
1282,21418.65,21900.0,3.0,1.76
1283,19140.9,19600.0,24.0,14.88
1284,21418.65,19800.0,3.0,1546.23
1285,21731.4,21450.0,20.0,475.85
1286,19664.7,19200.0,2.0,401.61
1287,20192.35,20750.0,13.0,1.76
1288,19444.0,20750.0,15.0,1.76
1289,21349.4,18000.0,34.0,3362.0
1290,20855.1,22050.0,9.0,1.76
1291,19611.05,19400.0,1.0,160.06
1292,19727.05,22000.0,476.0,749.4
1293,21456.65,20550.0,6.0,899.41
1294,19434.55,19200.0,3.0,210.1
1295,19819.95,17950.0,6.0,1797.67
1296,19122.15,18000.0,1.0,1041.77
1297,19528.8,19500.0,52.0,355.24
1298,20133.15,21250.0,56.0,3.16
1299,19765.2,19250.0,0.0,452.54
1300,19996.35,17500.0,17.0,2441.0
1301,19384.3,19550.0,22.0,80.39
1302,19528.75,17800.0,23.0,1702.42
1303,19611.05,20700.0,1.0,1.76
1304,19711.45,18300.0,3.0,1316.78
1305,18688.1,19000.0,28.0,62.94
1306,19753.8,21250.0,31.0,1.76
1307,20926.35,22200.0,29.0,1.76
1308,19545.75,21200.0,21.0,1.76
1309,21654.75,22200.0,22.0,84.99
1310,19901.4,17000.0,99.0,3194.83
1311,19979.15,16000.0,525.0,5084.53
1312,19347.45,19050.0,1.0,231.98
1313,19811.85,19950.0,36.0,198.64
1314,19811.5,19300.0,2.0,431.23
1315,20855.1,18100.0,23.0,2729.25
1316,19646.05,21300.0,6.0,1.76
1317,19306.05,21100.0,10.0,1.76
1318,19783.4,24000.0,401.0,215.52
1319,19675.45,21250.0,1.0,1.76
1320,19122.15,20600.0,1.0,1.76
1321,19802.0,19000.0,217.0,1744.35
1322,19528.8,21500.0,24.0,1.76
1323,19742.35,18650.0,7.0,1048.98
1324,19632.55,19350.0,22.0,359.26
1325,19672.35,19800.0,38.0,201.18
1326,19439.4,19800.0,9.0,1.76
1327,19355.9,18450.0,3.0,827.83
1328,19047.25,25000.0,153.0,2.66
1329,19439.4,18950.0,51.00000000000001,692.12
1330,19833.15,19800.0,8.0,90.95
1331,19189.05,17950.0,6.0,1138.47
1332,19794.0,21250.0,28.0,1.76
1333,19381.65,20450.0,14.0,1.76
1334,19811.85,18750.0,8.0,1032.27
1335,19753.8,19750.0,17.0,134.21
1336,19597.3,20200.0,24.0,1.76
1337,19413.75,20150.0,7.0,1.76
1338,19751.05,20450.0,13.0,1.76
1339,19624.7,20000.0,161.0,667.29
1340,21654.75,21200.0,64.0,894.67
1341,19794.0,19150.0,77.0,970.39
1342,19047.25,20250.0,13.0,1.76
1343,19306.05,19300.0,59.00000000000001,385.13
1344,19443.5,20850.0,15.0,1.76
1345,18989.15,16000.0,56.99999999999999,3056.77
1346,21349.4,20950.0,6.0,429.18
1347,19443.5,19200.0,8.0,236.99
