,S,K,T,GRU_price
682,19310.15,19700.0,69.0,248.24
683,20133.3,18900.0,38.0,1396.62
684,21349.4,21250.0,6.0,226.98
685,19765.2,19150.0,0.0,542.89
686,19819.95,17900.0,6.0,1896.48
687,19435.3,20400.0,55.00000000000001,45.66
688,20901.15,22200.0,28.0,5.42
689,19979.15,19750.0,28.0,355.29
690,19742.35,21700.0,35.0,5.42
691,19802.0,20300.0,0.0,5.42
692,18989.15,20200.0,22.0,5.42
693,19355.9,18450.0,3.0,810.93
694,19751.05,19450.0,6.0,251.62
695,20070.0,20200.0,1.0,37.6
696,21778.7,23000.0,35.0,29.61
697,19671.1,20300.0,71.0,153.06
698,19384.3,18700.0,15.0,655.37
699,19749.25,17900.0,44.0,1973.21
700,19435.3,22000.0,118.00000000000001,5.42
701,19731.8,18500.0,13.0,1253.92
702,21778.7,23150.0,0.0,5.42
703,21349.4,17000.0,97.0,4723.27
704,21453.1,21150.0,2.0,314.5
705,19079.6,21650.0,30.0,5.42
706,19079.6,20300.0,58.0,21.43
707,19381.65,19900.0,84.0,274.24
708,19689.85,20600.0,9.0,5.42
709,19465.0,19900.0,1.0,5.42
710,19632.55,19600.0,8.0,89.3
711,19733.55,19900.0,58.0,317.77
712,21418.65,22200.0,38.0,89.55
713,19047.25,18750.0,34.0,416.54
714,19355.9,18000.0,171.0,2021.08
715,19745.0,19950.0,27.0,115.05
716,20997.1,22100.0,10.0,5.42
717,19528.75,21200.0,23.0,5.42
718,19749.25,19000.0,163.0,1494.84
719,18691.2,15000.0,3.0,3723.82
720,19674.25,18200.0,6.0,1455.5
721,20901.15,20450.0,0.0,403.59
722,19444.0,19950.0,64.0,141.48
723,19811.85,20100.0,1.0,13.02
724,20070.0,21000.0,29.0,5.42
725,19742.35,18600.0,35.0,1260.2
726,19406.7,17500.0,51.00000000000001,2083.97
727,21453.1,20650.0,9.0,836.49
728,19443.5,19450.0,50.0,357.15
729,19889.7,20200.0,58.0,258.67
730,19436.1,19100.0,8.0,281.66
731,21418.65,22000.0,192.0,882.13
732,19811.5,20700.0,44.0,35.92
733,19079.6,21250.0,30.0,5.42
734,19517.0,21200.0,6.0,5.42
735,20926.35,20300.0,22.0,747.77
736,20133.3,24000.0,10.0,5.42
737,19689.85,20850.0,16.0,5.42
738,20192.35,20900.0,40.99999999999999,60.04
739,19751.05,18100.0,13.0,1634.77
740,19230.6,20150.0,20.0,5.42
741,19564.5,20050.0,6.0,5.42
742,18755.45,17450.0,3.0,1312.96
743,21654.75,20500.0,64.0,1493.5
744,19384.3,19450.0,22.0,127.18
745,19672.35,21250.0,17.0,5.42
746,21731.4,22150.0,20.0,97.06
747,19079.6,19250.0,23.0,80.91
748,19597.3,21450.0,3.0,5.42
749,19574.9,19600.0,9.0,74.11
750,18816.7,18900.0,37.0,202.34
751,19731.75,19100.0,3.0,536.52
752,19694.0,20650.0,24.0,5.42
753,19406.7,20400.0,23.0,5.42
754,19733.55,19850.0,9.0,50.71
755,19597.3,19600.0,3.0,53.91
756,18857.25,20350.0,28.0,5.42
757,19783.4,20000.0,16.0,64.87
758,18972.1,19050.0,15.0,67.01
759,19528.8,19900.0,3.0,5.42
760,19996.35,19950.0,31.0,270.8
761,20926.35,18200.0,15.0,2834.75
762,19439.4,18900.0,9.0,482.81
763,19384.3,17750.0,8.0,1599.0
764,19794.0,20000.0,259.0,1201.73
765,19428.3,19500.0,13.0,72.2
766,18688.1,17100.0,42.0,1741.46
767,19765.2,21500.0,14.0,5.42
768,19331.8,19100.0,13.0,255.59
769,19079.6,19350.0,2.0,15.97
770,19523.55,21200.0,14.0,5.42
771,19674.25,20250.0,6.0,5.42
772,21731.4,23300.0,62.0,68.43
773,20267.9,19400.0,55.00000000000001,1100.74
774,19671.1,20500.0,71.0,107.04
775,21778.7,20900.0,14.0,978.68
776,19753.8,20000.0,241.0,1080.82
777,19979.15,19400.0,7.0,487.83
778,19381.65,18500.0,0.0,787.43
779,19659.9,19850.0,35.0,170.19
780,19428.3,18750.0,20.0,699.34
781,19355.9,20200.0,80.0,112.59
782,19306.05,17900.0,10.0,1374.75
783,19497.3,20750.0,14.0,5.42
784,19680.6,20450.0,2.0,5.42
785,19751.05,17900.0,13.0,1840.76
786,18755.9,18900.0,15.0,57.84
787,19733.55,19800.0,86.00000000000001,526.61
788,19979.15,18600.0,0.0,1290.1
789,21418.65,20050.0,38.0,1578.67
790,19765.2,19100.0,70.0,1016.05
791,19811.35,18700.0,50.0,1281.81
792,21456.65,21350.0,13.0,277.42
793,18972.1,20100.0,29.0,5.42
794,19811.5,20150.0,16.0,40.65
795,19745.0,20800.0,40.99999999999999,21.02
796,18755.9,18000.0,78.0,1047.25
797,19993.2,20900.0,9.0,5.42
798,21150.15,22400.0,8.0,5.42
799,19731.8,21200.0,13.0,5.42
800,21453.1,18200.0,9.0,3325.35
801,19979.15,21300.0,7.0,5.42
802,19528.8,20250.0,24.0,8.7
803,20997.1,20400.0,17.0,682.77
804,19731.8,18850.0,13.0,889.63
805,19396.45,18150.0,2.0,1167.9
806,19253.8,19300.0,7.0,65.34
807,21778.7,21600.0,35.0,539.85
808,20937.7,20650.0,1.0,277.64
809,19901.4,19100.0,8.0,786.42
810,19512.35,21100.0,17.0,5.42
811,19745.0,21000.0,342.0,914.23
812,18817.4,20300.0,16.0,5.42
813,19794.0,19050.0,14.0,720.03
814,19733.55,19100.0,86.00000000000001,1044.51
815,19811.85,19650.0,36.0,394.9
816,21453.1,20900.0,23.0,714.73
817,20906.4,21300.0,79.0,437.72
818,19745.0,19150.0,6.0,534.31
819,19674.55,19800.0,17.0,77.82
820,19543.1,18500.0,21.0,1055.36
821,20267.9,23000.0,391.0,477.25
822,21453.1,22700.0,37.0,17.95
823,19624.7,19000.0,14.0,617.97
824,18665.5,19050.0,6.0,6.45
825,19783.4,19900.0,30.0,181.25
826,19465.0,20400.0,15.0,5.42
827,19528.75,19350.0,9.0,210.0
828,19833.15,19550.0,71.0,663.54
829,19281.75,25000.0,157.0,5.42
830,21418.65,20900.0,73.0,1036.62
831,19528.8,20950.0,24.0,5.42
832,19140.9,19500.0,87.0,330.78
833,19574.9,21050.0,9.0,5.42
834,19439.4,18950.0,51.00000000000001,692.45
835,19443.55,20950.0,44.99999999999999,5.42
836,19751.05,19750.0,20.0,169.33
837,19901.4,21250.0,36.0,5.42
838,19310.15,20500.0,69.0,54.76
839,19122.15,18650.0,64.0,788.45
840,20855.1,19400.0,23.0,1526.92
841,19671.1,19750.0,1.0,42.45
842,20096.6,21300.0,56.99999999999999,40.61
843,19122.15,17900.0,36.0,1333.93
844,19528.8,20950.0,17.0,5.42
845,19979.15,20050.0,21.0,131.65
846,19543.1,19250.0,21.0,347.49
847,21453.1,22900.0,72.0,93.55
848,19733.55,18400.0,30.0,1388.96
849,19996.35,20150.0,10.0,55.54
850,19230.6,18000.0,83.0,1551.39
851,19230.6,20750.0,13.0,5.42
852,19996.35,19600.0,44.99999999999999,589.87
853,20103.1,20300.0,77.0,409.82
854,19444.0,21200.0,1.0,5.42
855,19386.7,18550.0,0.0,770.42
856,19230.6,18650.0,55.00000000000001,806.87
857,19833.15,20000.0,8.0,40.1
858,19674.25,20600.0,69.0,89.89
859,19230.6,20250.0,20.0,5.42
860,21778.7,21050.0,0.0,737.39
861,19331.8,20450.0,20.0,5.42
862,21441.35,19600.0,16.0,1898.91
863,19624.7,19450.0,70.0,573.73
864,21255.05,19100.0,7.0,2206.51
865,21182.7,20400.0,21.0,863.88
866,19395.3,19700.0,28.0,76.86
867,19310.15,19050.0,40.99999999999999,455.38
868,19564.5,19200.0,6.0,268.5
869,19444.0,19650.0,64.0,300.82
870,21731.4,20800.0,6.0,994.38
871,21255.05,20650.0,35.0,835.86
872,18856.85,19100.0,36.0,104.63
873,19680.6,19850.0,23.0,85.26
874,18989.15,19350.0,8.0,15.9
875,19444.0,18050.0,1.0,1316.64
876,19140.9,19100.0,3.0,70.53
877,19543.1,22000.0,140.0,65.59
878,21453.1,20950.0,2.0,493.23
879,19347.45,22000.0,211.0,124.58
880,19745.0,19650.0,13.0,193.08
881,18989.15,20200.0,1.0,5.42
882,19819.95,19900.0,48.0,305.05
883,18665.5,17100.0,6.0,1566.26
884,18688.1,19000.0,0.0,5.42
885,19435.3,24000.0,482.0,194.66
886,19523.55,21500.0,14.0,5.42
887,19140.9,18950.0,3.0,163.88
888,18755.9,18750.0,1.0,47.41
889,19811.85,20500.0,36.0,51.82
890,19497.3,18100.0,7.0,1300.53
891,19347.45,21300.0,29.0,5.42
892,19694.0,19750.0,38.0,276.8
893,18691.2,18700.0,38.0,252.83
894,19310.15,20300.0,6.0,5.42
895,19512.35,20550.0,17.0,5.42
896,19664.7,21400.0,16.0,5.42
897,18856.85,17450.0,8.0,1361.16
898,19778.3,17400.0,36.0,2451.08
899,19711.45,20200.0,44.99999999999999,88.16
900,19265.8,17700.0,34.0,1677.5
901,18771.25,17200.0,7.0,1561.29
902,18816.7,19900.0,2.0,5.42
903,19811.85,17500.0,8.0,2359.66
904,19523.55,19750.0,0.0,24.34
905,19794.7,19150.0,34.0,783.54
906,21182.7,19400.0,7.0,1794.57
907,21654.75,21600.0,64.0,627.45
908,18817.4,20300.0,2.0,5.42
909,19443.5,19600.0,8.0,45.68
910,19281.75,18000.0,430.0,2977.51
911,19355.9,19900.0,80.0,218.0
912,19689.85,21250.0,9.0,5.42
913,21456.65,22700.0,40.99999999999999,33.12
914,20926.35,22100.0,8.0,5.42
915,20906.4,21650.0,30.0,59.82
916,19384.3,20900.0,1.0,5.42
917,19731.8,22000.0,768.0,1715.74
918,20969.4,20800.0,20.0,339.45
919,21255.05,19600.0,14.0,1714.92
920,20937.7,19250.0,1.0,1661.14
921,19794.0,21500.0,7.0,5.42
922,18857.25,17900.0,0.0,894.86
923,20901.15,24000.0,21.0,5.42
924,19542.65,20300.0,6.0,5.42
925,20133.15,25000.0,391.99999999999994,177.56
926,19742.35,21500.0,35.0,5.42
927,19727.05,17850.0,0.0,1824.35
928,19265.8,19750.0,62.0,153.24
929,21731.4,21700.0,13.0,273.75
930,19122.15,19150.0,1.0,52.23
931,19189.05,20000.0,272.0,751.95
932,19526.55,20800.0,56.99999999999999,25.17
933,21418.65,21750.0,24.0,112.38
934,20997.1,22050.0,80.0,150.8
935,19811.5,18300.0,44.0,1641.92
936,18826.0,18950.0,13.0,55.41
937,20926.35,21700.0,8.0,5.42
938,19386.7,19800.0,35.0,75.03
939,19230.6,19550.0,20.0,49.89
940,19443.5,17000.0,50.0,2612.38
941,19653.5,20150.0,55.00000000000001,103.69
942,19189.05,19000.0,13.0,194.49
943,19425.35,19400.0,6.0,81.23
944,21255.05,22800.0,35.0,5.42
945,19322.55,20300.0,17.0,5.42
946,19731.75,19000.0,255.0,1855.7
947,19512.35,19000.0,10.0,478.49
948,20855.1,19800.0,16.0,1068.91
949,19733.55,20650.0,2.0,5.42
950,21182.7,20750.0,42.0,707.5
951,20192.35,21200.0,6.0,5.42
952,19675.45,20000.0,1.0,8.47
953,19436.1,19650.0,8.0,38.15
954,19671.1,21300.0,1.0,5.42
955,19711.45,20000.0,44.99999999999999,152.78
956,18816.7,20000.0,9.0,5.42
957,18688.1,19100.0,42.0,85.46
958,21255.05,21450.0,28.0,208.98
959,19672.35,18400.0,38.0,1404.56
960,20133.3,21700.0,24.0,5.42
961,20906.4,22350.0,30.0,5.42
962,19436.1,19100.0,85.0,778.23
963,20070.0,19750.0,43.00000000000001,534.32
964,19230.6,20900.0,6.0,5.42
965,19398.5,18050.0,22.0,1346.48
966,19543.1,21250.0,7.0,5.42
967,18972.1,19700.0,15.0,5.42
968,19751.05,19650.0,34.0,319.76
969,18755.9,19900.0,15.0,5.42
970,21778.7,21750.0,21.0,340.87
971,18826.0,18400.0,76.0,763.72
972,19281.75,19700.0,31.0,74.32
973,20133.15,19000.0,755.0,3776.05
974,19528.75,18500.0,23.0,1069.72
975,19979.15,20000.0,28.0,210.03
976,21453.1,25000.0,191.0,122.24
977,19545.75,18700.0,0.0,738.35
978,19778.3,18250.0,1.0,1419.08
979,19778.3,20050.0,36.0,112.9
980,19528.8,21500.0,24.0,5.42
981,19322.55,19800.0,24.0,34.1
982,19381.65,20400.0,7.0,5.42
983,21731.4,21300.0,13.0,575.45
984,19528.8,19550.0,24.0,175.59
985,19342.65,19550.0,16.0,54.32
986,19381.65,18750.0,56.0,874.13
987,19047.25,18000.0,62.0,1250.06
988,19694.0,19900.0,66.0,366.28
989,19398.5,18150.0,8.0,1174.89
990,21778.7,23000.0,0.0,5.42
991,19465.0,18750.0,1.0,604.92
992,19512.35,19350.0,10.0,208.29
993,18755.9,19800.0,8.0,5.42
994,19079.6,19900.0,9.0,5.42
995,21150.15,22650.0,15.0,5.42
996,19659.9,19600.0,35.0,319.51
997,19638.3,16000.0,454.0,4845.56
998,20901.15,18900.0,21.0,2095.3
999,19689.85,15000.0,79.0,4899.67
1000,19694.0,20300.0,3.0,5.42
1001,19523.55,19700.0,35.0,180.27
1002,19413.75,19800.0,14.0,21.28
1003,19783.4,17000.0,37.0,2903.05
1004,21456.65,21050.0,6.0,420.53
1005,19444.0,18100.0,1.0,1260.76
1006,19465.0,19100.0,22.0,400.22
1007,19889.7,21000.0,9.0,5.42
1008,19411.75,20900.0,17.0,5.42
1009,19778.3,20900.0,36.0,5.42
1010,19794.0,21400.0,7.0,5.42
1011,19901.4,18800.0,8.0,1107.37
1012,19671.1,18000.0,8.0,1664.79
1013,19435.3,20900.0,20.0,5.42
1014,21731.4,20200.0,6.0,1575.59
1015,18989.15,18750.0,29.0,349.06
1016,19833.15,19350.0,71.0,832.09
1017,19253.8,21100.0,0.0,5.42
1018,19674.55,20250.0,17.0,12.83
1019,19465.0,18200.0,8.0,1204.24
1020,19517.0,18000.0,146.0,2069.0
1021,19745.0,19250.0,13.0,492.61
1022,20926.35,15000.0,105.99999999999999,6214.15
1023,21418.65,25000.0,374.0,331.37
1024,19716.45,21400.0,22.0,5.42
1025,19381.65,21500.0,21.0,5.42
1026,19993.2,17900.0,16.0,2166.88
1027,18989.15,20150.0,8.0,5.42
1028,19675.45,20150.0,71.0,228.03
1029,19646.05,20300.0,62.0,114.1
1030,19281.75,20100.0,31.0,19.58
1031,19306.05,20850.0,10.0,5.42
1032,19306.05,21400.0,3.0,5.42
1033,19281.75,21300.0,10.0,5.42
1034,19047.25,20550.0,34.0,5.42
1035,19386.7,18650.0,7.0,673.22
1036,19413.75,20850.0,0.0,5.42
1037,19653.5,21250.0,27.0,5.42
1038,19395.3,18950.0,7.0,391.65
1039,19993.2,20750.0,2.0,5.42
1040,19331.8,18600.0,13.0,696.33
1041,18972.1,16100.000000000002,0.0,2785.87
1042,20267.9,21300.0,34.0,9.8
1043,19398.5,19800.0,56.99999999999999,160.61
1044,19355.9,19700.0,17.0,37.69
1045,19811.5,21300.0,23.0,5.42
1046,19389.0,19200.0,30.0,324.87
1047,19365.25,19000.0,21.0,416.85
1048,19996.35,19900.0,31.0,300.33
1049,20686.8,20200.0,52.0,754.05
1050,19381.65,19950.0,28.0,40.19
1051,21150.15,20800.0,15.0,478.03
1052,20103.1,19050.0,7.0,1002.05
1053,19716.45,21400.0,1.0,5.42
1054,19526.55,20250.0,29.0,24.71
1055,19674.55,21550.0,3.0,5.42
1056,19749.25,20000.0,163.0,754.45
1057,19765.2,20850.0,14.0,5.42
1058,19783.4,20050.0,37.0,141.91
1059,18755.45,17500.0,192.0,2015.72
1060,19659.9,17900.0,0.0,1716.52
1061,19411.75,21050.0,17.0,5.42
1062,19671.1,20850.0,8.0,5.42
1063,21778.7,20500.0,0.0,1287.79
1064,19310.15,19650.0,69.0,275.94
1065,21255.05,21600.0,21.0,94.67
1066,19381.65,20400.0,0.0,5.42
1067,19811.85,19000.0,400.0,2476.76
1068,20070.0,18200.0,15.0,1904.29
1069,19436.1,20900.0,8.0,5.42
1070,20096.6,19500.0,1.0,549.85
1071,19570.85,20750.0,23.0,5.42
1072,19497.3,19450.0,0.0,52.25
1073,19425.35,19500.0,20.0,120.49
1074,18665.5,19100.0,6.0,5.42
1075,19765.2,19250.0,42.0,715.63
1076,18816.7,17950.0,9.0,800.43
1077,19543.1,20200.0,48.99999999999999,80.07
1078,21349.4,21200.0,69.0,716.37
1079,19753.8,18000.0,150.0,2320.82
1080,21150.15,20000.0,8.0,1190.91
1081,20855.1,18700.0,23.0,2216.2
1082,18817.4,18700.0,65.0,453.46
1083,19694.0,20750.0,17.0,5.42
1084,21418.65,21300.0,10.0,265.09
1085,19434.55,20750.0,24.0,5.42
1086,19765.2,19800.0,28.0,220.3
1087,19716.45,18900.0,29.0,870.29
1088,19979.15,18900.0,14.0,1033.21
1089,19322.55,18700.0,3.0,501.99
1090,18771.25,20200.0,0.0,5.42
1091,21778.7,22850.0,14.0,5.42
1092,19979.15,18750.0,14.0,1185.86
1093,18989.15,20550.0,29.0,5.42
1094,18857.25,18450.0,7.0,371.12
1095,19778.3,17900.0,8.0,1844.01
1096,19331.8,20050.0,20.0,5.42
1097,19794.7,21050.0,34.0,5.42
1098,19528.75,19000.0,9.0,478.09
1099,19444.0,19000.0,853.9999999999999,3461.95
1100,19355.9,18000.0,3.0,1304.12
1101,19079.6,18200.0,30.0,922.7
1102,19435.3,20800.0,13.0,5.42
1103,19047.25,20350.0,34.0,5.42
1104,21150.15,20550.0,8.0,653.02
1105,19512.35,20100.0,10.0,5.42
1106,19672.35,18350.0,3.0,1306.26
1107,19517.0,20250.0,20.0,5.42
1108,19528.75,19300.0,86.00000000000001,715.15
1109,21456.65,21800.0,76.0,447.38
1110,20906.4,21700.0,23.0,30.41
1111,19306.05,18950.0,59.00000000000001,634.79
1112,20937.7,20150.0,8.0,785.52
1113,18688.1,20000.0,0.0,5.42
1114,19253.8,20400.0,0.0,5.42
1115,18755.45,18850.0,24.0,127.17
1116,19765.2,20800.0,21.0,5.42
1117,19672.35,21350.0,31.0,5.42
1118,18755.9,18650.0,22.0,220.04
1119,19306.05,17850.0,3.0,1434.61
1120,19833.15,18350.0,8.0,1419.99
1121,19811.5,18900.0,9.0,851.32
1122,20070.0,20550.0,8.0,6.66
1123,19574.9,19700.0,30.0,151.92
1124,19653.5,19500.0,13.0,201.76
1125,19528.75,20250.0,2.0,5.42
1126,19671.1,19700.0,22.0,178.86
1127,19653.5,19550.0,34.0,305.64
1128,19133.25,17500.0,7.0,1577.3
1129,19794.0,21550.0,48.99999999999999,5.42
1130,19811.85,19050.0,8.0,746.07
1131,19659.9,20500.0,35.0,29.55
1132,19996.35,19150.0,17.0,825.63
1133,19811.5,20300.0,9.0,5.42
1134,19253.8,19500.0,0.0,20.05
1135,19611.05,18500.0,22.0,1110.95
1136,19434.55,18300.0,17.0,1121.02
1137,19140.9,19250.0,31.0,158.13
1138,19265.8,19800.0,6.0,5.42
1139,19281.75,18750.0,38.0,687.52
1140,19731.75,21200.0,17.0,5.42
1141,19047.25,19300.0,89.99999999999999,392.81
1142,19632.55,19850.0,50.0,224.2
1143,19674.55,18150.0,3.0,1529.68
1144,19444.0,17000.0,127.0,2883.27
1145,19731.8,19050.0,13.0,681.55
1146,19398.5,17550.0,1.0,1859.28
1147,19230.6,21250.0,6.0,5.42
1148,19711.45,18350.0,3.0,1251.13
1149,18826.0,18700.0,34.0,303.54
1150,19381.65,19400.0,21.0,156.55
1151,19811.85,19550.0,1.0,225.09
1152,19528.75,20650.0,23.0,5.42
1153,19611.05,21000.0,8.0,5.42
1154,19386.7,21050.0,21.0,5.42
1155,19731.75,19750.0,73.0,474.75
1156,21441.35,18000.0,184.0,4076.98
1157,19646.05,20550.0,6.0,5.42
1158,19543.1,21250.0,14.0,5.42
1159,19624.7,18000.0,7.0,1600.43
1160,19347.45,21100.0,8.0,5.42
1161,18816.7,20100.0,2.0,5.42
1162,20937.7,24000.0,386.0,465.55
1163,19526.55,19800.0,15.0,50.11
1164,21456.65,21650.0,76.0,526.51
1165,19517.0,19900.0,27.0,59.99
1166,18665.5,18100.0,69.0,864.25
1167,20937.7,21200.0,8.0,60.08
1168,19543.1,19050.0,7.0,425.26
1169,19671.1,20900.0,15.0,5.42
1170,19543.1,21400.0,0.0,5.42
1171,19745.0,21300.0,13.0,5.42
1172,19355.9,20900.0,3.0,5.42
1173,19543.1,20950.0,14.0,5.42
1174,21731.4,23000.0,89.99999999999999,181.92
1175,20937.7,22150.0,85.0,136.1
1176,20937.7,21000.0,113.0,759.36
1177,19889.7,21100.0,37.0,5.42
1178,20096.6,23000.0,29.0,5.42
1179,19436.1,20500.0,15.0,5.42
1180,19711.45,20750.0,17.0,5.42
1181,20969.4,20700.0,27.0,451.69
1182,19811.35,19950.0,78.0,428.85
1183,19811.35,20550.0,22.0,5.42
1184,21654.75,19000.0,1.0,2620.84
1185,20096.6,19950.0,8.0,201.73
1186,20901.15,22100.0,48.99999999999999,52.92
1187,19753.8,20850.0,3.0,5.42
1188,18755.9,19450.0,15.0,5.42
1189,19526.55,20000.0,512.0,1925.58
1190,20133.15,20950.0,7.0,5.42
1191,19675.45,19800.0,43.00000000000001,252.42
1192,19389.0,18000.0,23.0,1395.9
1193,19411.75,18500.0,3.0,803.45
1194,18771.25,17350.0,7.0,1408.5
1195,19811.35,19000.0,169.0,1570.01
1196,19802.0,20950.0,21.0,5.42
1197,19646.05,20550.0,13.0,5.42
1198,19528.75,21600.0,23.0,5.42
1199,18771.25,19900.0,70.0,55.75
1200,19794.0,19500.0,7.0,263.26
1201,20192.35,22000.0,13.0,5.42
1202,18691.2,18500.0,66.0,517.57
1203,19731.8,21400.0,13.0,5.42
1204,19632.55,19050.0,1.0,480.11
1205,19674.25,20300.0,27.0,33.76
1206,19811.85,20750.0,1.0,5.42
1207,19646.05,19700.0,62.0,413.28
1208,19281.75,20150.0,10.0,5.42
1209,19802.0,18500.0,0.0,1260.24
1210,19979.15,18600.0,42.0,1481.9
1211,19497.3,20100.0,28.0,28.83
1212,20926.35,21000.0,1.0,66.1
1213,19794.7,25000.0,34.0,5.49
1214,18972.1,11000.0,0.0,7969.48
1215,19543.1,18800.0,7.0,685.23
1216,19653.5,18850.0,6.0,704.38
1217,19731.8,19000.0,223.0,1803.53
1218,20686.8,20600.0,3.0,148.36
1219,19436.1,20050.0,56.99999999999999,96.18
1220,19802.0,19450.0,0.0,293.1
1221,18771.25,20300.0,21.0,5.42
1222,19545.75,20950.0,14.0,5.42
1223,19512.35,20150.0,24.0,24.15
1224,19528.8,21100.0,24.0,5.42
1225,19716.45,19050.0,29.0,708.59
1226,18989.15,18700.0,15.0,291.61
1227,19322.55,18300.0,24.0,1020.81
1228,19680.6,20400.0,2.0,5.42
1229,20997.1,19600.0,17.0,1470.85
1230,19528.75,20500.0,9.0,5.42
1231,19674.55,14000.0,3.0,5793.68
1232,19979.15,20400.0,0.0,5.42
1233,19674.55,19800.0,10.0,57.73
1234,19753.8,19000.0,87.0,1137.89
1235,19811.5,19550.0,9.0,250.81
1236,19675.45,19200.0,1.0,373.15
1237,19528.8,18300.0,24.0,1257.15
1238,20901.15,21300.0,48.99999999999999,226.23
1239,20686.8,17000.0,115.0,3989.59
1240,19689.85,19550.0,2.0,132.75
1241,19689.85,20200.0,9.0,5.42
1242,19783.4,18500.0,37.0,1396.87
1243,21654.75,21000.0,1.0,641.94
1244,19497.3,19200.0,84.0,714.52
1245,19742.35,21550.0,35.0,5.42
1246,19542.65,18500.0,13.0,1036.34
1247,19711.45,19500.0,44.99999999999999,433.31
1248,20133.15,21250.0,35.0,5.42
1249,21778.7,20050.0,0.0,1743.27
1250,19079.6,18800.0,2.0,209.4
1251,19680.6,20400.0,16.0,5.42
1252,19564.5,19000.0,20.0,556.85
1253,19674.25,21300.0,34.0,5.42
1254,21778.7,19950.0,28.0,1993.35
1255,19047.25,21150.0,6.0,5.42
1256,19523.55,20150.0,0.0,5.42
1257,19727.05,18500.0,84.0,1542.68
1258,21349.4,21200.0,20.0,376.08
1259,20937.7,21700.0,85.0,261.46
1260,20096.6,21150.0,8.0,5.42
1261,19230.6,20000.0,20.0,5.42
1262,19435.3,19500.0,34.0,206.73
1263,18771.25,18850.0,70.0,394.25
1264,19381.65,19850.0,21.0,35.46
1265,19425.35,18000.0,48.0,1585.25
1266,20686.8,20700.0,17.0,186.76
1267,19439.4,19900.0,2.0,5.42
1268,19753.8,20150.0,3.0,5.42
1269,19611.05,19950.0,50.0,152.72
1270,18691.2,19000.0,66.0,238.95
1271,19386.7,19600.0,14.0,52.87
1272,19733.55,21000.0,58.0,27.04
1273,19671.1,18600.0,1.0,1114.12
1274,19653.5,21150.0,6.0,5.42
1275,19079.6,25000.0,149.0,5.42
1276,20096.6,17000.0,29.0,3194.31
1277,19253.8,20950.0,7.0,5.42
1278,19365.25,20150.0,42.0,44.66
1279,21418.65,20400.0,10.0,1057.96
1280,19833.15,20900.0,1.0,5.42
1281,21441.35,19950.0,30.0,1615.46
1282,19398.5,20000.0,56.99999999999999,94.82
1283,20686.8,18500.0,10.0,2125.5
1284,19079.6,18400.0,9.0,608.28
1285,19079.6,17000.0,58.0,2268.86
1286,19659.9,18500.0,35.0,1270.45
1287,19381.65,21000.0,56.0,5.42
1288,19545.75,18650.0,21.0,876.07
1289,19574.9,18950.0,2.0,528.99
1290,19751.05,18800.0,48.0,1105.57
1291,19733.55,19900.0,30.0,133.13
1292,21778.7,17400.0,0.0,4436.28
1293,19731.8,19000.0,132.0,1414.86
1294,19597.3,19600.0,24.0,181.12
1295,19398.5,20900.0,15.0,5.42
1296,19889.7,19750.0,16.0,254.47
1297,19646.05,17000.0,517.0,4225.74
1298,20103.1,20050.0,0.0,96.05
1299,21418.65,18500.0,3.0,3024.89
1300,19753.8,19000.0,17.0,724.88
1301,19674.55,18000.0,94.00000000000001,2056.72
1302,21778.7,22050.0,14.0,99.44
1303,21182.7,19500.0,0.0,1643.53
1304,19189.05,18400.0,89.99999999999999,1081.6
1305,20103.1,21450.0,7.0,5.42
1306,19574.9,22000.0,113.99999999999999,5.42
1307,21255.05,19000.0,0.0,2244.07
1308,19674.25,22000.0,461.0,740.07
1309,19731.8,20750.0,40.99999999999999,21.53
1310,19570.85,19400.0,23.0,281.01
1311,19425.35,19600.0,6.0,37.64
1312,19783.4,20150.0,37.0,96.21
1313,20855.1,20400.0,51.00000000000001,769.77
1314,19133.25,19250.0,28.0,135.4
1315,19439.4,19850.0,9.0,8.64
1316,20997.1,22400.0,44.99999999999999,14.42
1317,20937.7,15000.0,113.0,6268.63
1318,21456.65,18000.0,13.0,3514.47
1319,19434.55,21300.0,44.99999999999999,5.42
1320,20192.35,15000.0,13.0,5301.54
1321,18755.9,18550.0,43.00000000000001,397.45
1322,19611.05,19600.0,29.0,224.97
1323,19523.55,20400.0,28.0,5.42
1324,19711.45,19350.0,24.0,393.65
1325,18826.0,18300.0,76.0,845.64
1326,19443.5,20300.0,1.0,5.42
1327,21150.15,21700.0,8.0,33.12
1328,18665.5,18100.0,34.0,665.86
1329,19543.1,19700.0,0.0,23.95
1330,19811.85,20150.0,22.0,63.69
1331,19406.7,20400.0,51.00000000000001,39.56
1332,19428.3,21200.0,48.0,5.42
1333,19783.4,20050.0,23.0,75.79
1334,19889.7,21300.0,58.0,16.24
1335,19564.5,19100.0,6.0,362.22
1336,19306.05,20900.0,31.0,5.42
1337,19444.0,20800.0,22.0,5.42
1338,19889.7,21300.0,37.0,5.42
1339,19434.55,18800.0,3.0,564.52
1340,21255.05,24000.0,97.99999999999999,5.42
1341,18691.2,20000.0,10.0,5.42
1342,19671.1,18000.0,71.0,1979.24
1343,19819.95,18600.0,6.0,1164.72
1344,19265.8,17500.0,34.0,1884.5
1345,20192.35,20800.0,6.0,5.42
1346,20906.4,22500.0,2.0,5.42
